"group1","group2","n1","n2","median1","median2","p_value","median_diff","w_statistic","iqr1","iqr2","p_adjusted"
"Coldhouse","Transitional",19,21,-0.372240397652666,0.027656892744811,0.00242060876908776,-0.399897290397477,97,0.373846324125795,0.417291741652678,0.0120698038867944
"Coldhouse","Warmhouse",19,20,-0.372240397652666,0.0517775002597235,0.00314239312159707,-0.424017897912389,94,0.373846324125795,0.336560924495993,0.0120698038867944
"Coldhouse","Hothouse",19,16,-0.372240397652666,0.0357372769257931,0.00363822918625214,-0.407977674578459,72,0.373846324125795,0.569339611769322,0.0120698038867944
"Coolhouse","Transitional",27,21,-0.362434156685903,0.027656892744811,0.00482792155471776,-0.390091049430714,160,0.495902502612402,0.417291741652678,0.0120698038867944
"Coolhouse","Warmhouse",27,20,-0.362434156685903,0.0517775002597235,0.00819455398664921,-0.414211656945627,159,0.495902502612402,0.336560924495993,0.0136575899777487
"Coolhouse","Hothouse",27,16,-0.362434156685903,0.0357372769257931,0.00760400211306202,-0.398171433611696,120,0.495902502612402,0.569339611769322,0.0136575899777487
"Coldhouse","Coolhouse",19,27,-0.372240397652666,-0.362434156685903,0.232709717711079,-0.00980624096676297,223,0.373846324125795,0.495902502612402,0.33244245387297
"Transitional","Warmhouse",21,20,0.027656892744811,0.0517775002597235,0.307334220557585,-0.0241206075149125,190,0.417291741652678,0.336560924495993,0.384167775696981
"Transitional","Hothouse",21,16,0.027656892744811,0.0357372769257931,0.352490226205551,-0.0080803841809821,155,0.417291741652678,0.569339611769322,0.391655806895056
"Warmhouse","Hothouse",20,16,0.0517775002597235,0.0357372769257931,0.443764966762671,0.0160402233339304,155,0.336560924495993,0.569339611769322,0.443764966762671
