"group1","group2","normal","test_type","shapiro_p1","shapiro_p2"
"Coldhouse","Coolhouse",FALSE,"Wilcoxon",0.884277648976157,0.000244172553509981
"Coldhouse","Transitional",TRUE,"t-test",0.884277648976157,0.888511954722861
"Coldhouse","Warmhouse",FALSE,"Wilcoxon",0.884277648976157,0.0042468913378457
"Coldhouse","Hothouse",TRUE,"t-test",0.884277648976157,0.879398951341337
"Coolhouse","Transitional",FALSE,"Wilcoxon",0.000244172553509981,0.888511954722861
"Coolhouse","Warmhouse",FALSE,"Wilcoxon",0.000244172553509981,0.0042468913378457
"Coolhouse","Hothouse",FALSE,"Wilcoxon",0.000244172553509981,0.879398951341337
"Transitional","Warmhouse",FALSE,"Wilcoxon",0.888511954722861,0.0042468913378457
"Transitional","Hothouse",TRUE,"t-test",0.888511954722861,0.879398951341337
"Warmhouse","Hothouse",FALSE,"Wilcoxon",0.0042468913378457,0.879398951341337
