"group1","group2","n1","n2","median1","median2","p_value","median_diff","w_statistic","iqr1","iqr2","p_adjusted"
"Coldhouse","Hothouse",26,28,-0.479584920785782,0.01478543903883,0.000236643621464323,-0.494370359824612,167,0.535175805734928,0.589203774625465,0.00236643621464323
"Coldhouse","Transitional",26,31,-0.479584920785782,-0.141747237807814,0.000656267945228809,-0.337837682977968,206,0.535175805734928,0.397406413389153,0.00328133972614404
"Coldhouse","Warmhouse",26,30,-0.479584920785782,-0.0027626412351154,0.00179961801911358,-0.476822279550667,215,0.535175805734928,0.676388935625449,0.00599872673037859
"Coolhouse","Hothouse",32,28,-0.353321942659295,0.01478543903883,0.00980701105143932,-0.368107381698125,291,0.507815415872051,0.589203774625465,0.0245175276285983
"Coolhouse","Transitional",32,31,-0.353321942659295,-0.141747237807814,0.0232246007353291,-0.21157470485148,351,0.507815415872051,0.397406413389153,0.0464492014706582
"Coolhouse","Warmhouse",32,30,-0.353321942659295,-0.0027626412351154,0.0308352942453828,-0.350559301424179,347,0.507815415872051,0.676388935625449,0.051392157075638
"Coldhouse","Coolhouse",26,32,-0.479584920785782,-0.353321942659295,0.0723539432998208,-0.126262978126487,322,0.535175805734928,0.507815415872051,0.103362776142601
"Transitional","Hothouse",31,28,-0.141747237807814,0.01478543903883,0.117677836308252,-0.156532676846644,355,0.397406413389153,0.589203774625465,0.147097295385315
"Transitional","Warmhouse",31,30,-0.141747237807814,-0.0027626412351154,0.234519578005661,-0.138984596572699,414,0.397406413389153,0.676388935625449,0.260577308895179
"Warmhouse","Hothouse",30,28,-0.0027626412351154,0.01478543903883,0.329887963731317,-0.0175480802739454,391,0.676388935625449,0.589203774625465,0.329887963731317
