"group1","group2","n1","n2","median1","median2","p_value","median_diff","w_statistic","iqr1","iqr2","p_adjusted"
"Coldhouse","Transitional",22,28,-0.498320881844231,-0.0765740941174297,4.04514099921961e-05,-0.421746787726801,114,0.465326738370071,0.374861901188287,0.000404514099921961
"Coldhouse","Warmhouse",22,27,-0.498320881844231,0.0850055532012776,0.000155961452162912,-0.583326435045509,123,0.465326738370071,0.508240337879936,0.000779807260814558
"Coldhouse","Hothouse",22,23,-0.498320881844231,0.00284458188007152,0.000396139306190621,-0.501165463724302,109,0.465326738370071,0.592148721178991,0.00132046435396874
"Coolhouse","Transitional",31,28,-0.383639220775733,-0.0765740941174297,0.0046814604555812,-0.307065126658303,264,0.538101358452477,0.374861901188287,0.011703651138953
"Coolhouse","Warmhouse",31,27,-0.383639220775733,0.0850055532012776,0.00620397661328536,-0.468644773977011,259,0.538101358452477,0.508240337879936,0.0124079532265707
"Coolhouse","Hothouse",31,23,-0.383639220775733,0.00284458188007152,0.0175107835367864,-0.386483802655805,236,0.538101358452477,0.592148721178991,0.0291846392279773
"Coldhouse","Coolhouse",22,31,-0.498320881844231,-0.383639220775733,0.0762213863207696,-0.114681661068498,261,0.465326738370071,0.538101358452477,0.108887694743957
"Transitional","Warmhouse",28,27,-0.0765740941174297,0.0850055532012776,0.15153965817662,-0.161579647318707,316,0.374861901188287,0.508240337879936,0.189424572720775
"Transitional","Hothouse",28,23,-0.0765740941174297,0.00284458188007152,0.30942425592625,-0.0794186759975012,295,0.374861901188287,0.592148721178991,0.343804728806944
"Warmhouse","Hothouse",27,23,0.0850055532012776,0.00284458188007152,0.664415422127587,0.0821609713212061,332,0.508240337879936,0.592148721178991,0.664415422127587
