"group1","group2","normal","test_type","shapiro_p1","shapiro_p2"
"Coldhouse","Coolhouse",FALSE,"Wilcoxon",0.0134491545906869,0.00608811878902884
"Coldhouse","Transitional",FALSE,"Wilcoxon",0.0134491545906869,0.00152242428384689
"Coldhouse","Warmhouse",FALSE,"Wilcoxon",0.0134491545906869,4.25058401023864e-07
"Coldhouse","Hothouse",FALSE,"Wilcoxon",0.0134491545906869,0.558404624980838
"Coolhouse","Transitional",FALSE,"Wilcoxon",0.00608811878902884,0.00152242428384689
"Coolhouse","Warmhouse",FALSE,"Wilcoxon",0.00608811878902884,4.25058401023864e-07
"Coolhouse","Hothouse",FALSE,"Wilcoxon",0.00608811878902884,0.558404624980838
"Transitional","Warmhouse",FALSE,"Wilcoxon",0.00152242428384689,4.25058401023864e-07
"Transitional","Hothouse",FALSE,"Wilcoxon",0.00152242428384689,0.558404624980838
"Warmhouse","Hothouse",FALSE,"Wilcoxon",4.25058401023864e-07,0.558404624980838
