"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.01013155681973,0.20979871687049,2,2,0.586845597326964,0,1,2,1.06508782832318,3.60822483003176e-16,1.21993027369022,-1.21993027369022,0.586845597326964,0.586845597326964,0,0,0.405465108108164,-1,0.725172757384173,1.06508782832318,0.53254391416159
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.177327935222672,-0.347669820533077,-0.176943543405361,8,2,0.71838082234784,0.880065472255936,3,1,0.306169185730247,0.153352820798297,0.170726277127715,-0.170726277127715,0.161684649908096,-0.161684649908096,1.09861228866811,6,0.693147180559945,2,0.124425370528877,0.152816364931951,0.229761003264272
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.666666666666667,-0.579788383812067,-0.744420619126406,3,2,1.00346621489936,0.559246995205241,1,1,1.78939223826657,0.850829666509497,0.164632235314339,0.164632235314339,0.444219219694117,0.444219219694117,0.287682072451781,1,0,0,0.410189729415017,0.938562571757074,1.32011095238803
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.523809523809524,-0.479566559524056,-0.279680234231075,6.5,1,0.682133507789333,0.557773351022717,2,1,0.704440703223799,0.152123995153919,0.199886325292981,-0.199886325292981,0.124360156766616,0.124360156766616,1.32175583998232,5.5,0.405465108108164,1,0.39162983245724,0.55231670806988,0.428282349188859
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.43108504398827,-0.735171611869752,-0.463837060663249,4,3,0.806580634840361,0.181818181818182,1,2,1.89796511786026,1.4495205744505,0.271334551206504,-0.271334551206504,0.624762453022179,0.624762453022179,0.22314355131421,1,0.405465108108164,-1,0.168116485690591,0.448444543409757,1.67374284615538
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.575675675675676,0.063589018085806,-0.113698478681031,4,2,0.756563681933674,0.76594168620507,1,1,1.44778213734566,1.69954434252588,0.177287496766837,0.177287496766837,0.00937800427139668,-0.00937800427139668,0.510825623765991,2,0,0,0.0979006322335639,-0.251762205180224,1.57366323993577
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.661814109742441,-0.0781849511646809,-0.0490670301149515,6,1,0.792792338616111,1.15310012106351,2,1,0.553764770083167,0.831941409533429,0.0291179210497294,-0.0291179210497294,0.360307782447397,-0.360307782447397,1.25276296849537,5,0.405465108108164,1,0.164695414159869,-0.278176639450262,0.692853089808298
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",0.5,-0.161391580978987,0.409568472861039,3.5,1,0.839047078536121,0.692820323027551,1,1,1.21109752725595,0.848288683759366,0.570960053840025,-0.570960053840025,0.14622675550857,0.14622675550857,0.810930216216329,2.5,0,0,0.17922883574844,0.362808843496583,1.02969310550766
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.909090909090909,0.025618613377681,-0.316009552625877,3,2,1.14848085071664,0,1,2,0.759784201345356,1.66533453693773e-16,0.341628166003558,0.341628166003558,1.14848085071664,1.14848085071664,0.287682072451781,1,0.405465108108164,-1,0.565191188660531,0.759784201345356,0.379892100672678
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.05494505494505,0.411486288171412,0.245509972822615,4.5,1.5,0.944202699462665,0.547101204432193,2,1,1.0939936690632,0.484797253474233,0.165976315348797,0.165976315348797,0.397101495030472,0.397101495030472,0.78845736036427,3,0.405465108108164,1,0.343794855787106,0.609196415588972,0.789395461268719
