"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.10202819070859,0.20979871687049,2,2,0.586845597326964,0,1,2,1.05145430452882,3.60822483003176e-16,1.31182690757908,-1.31182690757908,0.586845597326964,0.586845597326964,0,0,0.405465108108164,-1,0.71854895847646,1.05145430452882,0.525727152264409
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.185792349726776,-0.34190575360436,-0.169280023212676,7,2,0.737158267407119,0.816496580927726,3,1,0.298143316771054,0.157297327258593,0.172625730391684,-0.172625730391684,0.0793383135206074,-0.0793383135206074,0.980829253011726,5,0.693147180559945,2,0.11484762931746,0.140845989512461,0.227720322014823
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.857142857142857,-0.594879085691936,-0.485234100300648,3,2,1.00346621489936,0.285714285714286,1,1,1.826147164157,0.613796613047636,0.109644985391289,-0.109644985391289,0.717751929185072,0.717751929185072,0.287682072451781,1,0,0,0.560324810293223,1.21235055110937,1.21997188860232
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.592105263157895,-0.430496399848714,-0.10297561557875,5.5,1,0.682183231411354,0.559016994374947,2,1,0.736061655758408,0.411319720450061,0.327520784269965,-0.327520784269965,0.123166237036407,0.123166237036407,1.17865499634165,4.5,0.405465108108164,1,0.207093893005493,0.324741935308347,0.573690688104235
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.45,-0.874551915129386,-0.527642236137543,3.5,2,0.848528137423857,0,1,2,1.35401069955401,3.33066907387547e-16,0.346909678991843,-0.346909678991843,0.848528137423857,0.848528137423857,0.405465108108164,1.5,0.405465108108164,-1,0.856120554092841,1.35401069955401,0.677005349777007
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.536363636363636,0.057990206852033,-0.113698478681031,3.5,2,0.80288735148435,0.76594168620507,1,1,1.22434408583355,1.69954434252588,0.171688685533064,0.171688685533064,0.0369456652792792,0.0369456652792792,0.405465108108164,1.5,0,0,0.193620917466475,-0.475200256692328,1.46194421417972
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.639473684210526,-0.0745074936300946,-0.0112377732290877,5,1,0.774596669241483,1.15310012106351,2,1,0.562255539862605,0.717325857348922,0.0632697204010069,-0.0632697204010069,0.378503451822024,-0.378503451822024,1.09861228866811,4,0.405465108108164,1,0.0946377109724686,-0.155070317486317,0.639790698605763
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.909090909090909,-0.00388976108115361,-0.316009552625877,3,2,1.14848085071664,0,1,2,0.728118929511813,1.66533453693773e-16,0.312119791544724,0.312119791544724,1.14848085071664,1.14848085071664,0.287682072451781,1,0.405465108108164,-1,0.547033492962501,0.728118929511813,0.364059464755907
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.04571428571429,0.416381509675835,0.470088268111514,4.5,1.5,0.908625335328044,0.547101204432193,2,1,1.07329438697432,0.484797253474233,0.0537067584356791,-0.0537067584356791,0.361524130895851,0.361524130895851,0.78845736036427,3,0.405465108108164,1,0.333860600202355,0.588497133500083,0.779045820224275
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.804511278195489,-0.236916651310104,-0.0391555977269298,7,1.5,0.86225883857989,0.547101204432193,1,1,0.449691923744526,0.373382930490857,0.197761053583174,-0.197761053583174,0.315157634147697,0.315157634147697,1.16315080980568,5.5,0,0,0.0540740789989133,0.0763089932536694,0.411537427117692
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.261904761904762,-0.0687238272836966,0.238903324366406,7,1,0.644398504891636,0.692820323027551,4,1,0.661849112742471,0.153506115576254,0.307627151650103,-0.307627151650103,0.048421818135915,-0.048421818135915,1.38629436111989,6,0.916290731874155,3,0.3651248053808,0.508342997166217,0.407677614159362
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0666666666666667,-0.601962288339687,0.0917065956980666,5,2,0.53351334410696,0.657267069006199,3,1,0.158158761097095,0.5973055713772,0.693668884037753,-0.693668884037753,0.123753724899239,-0.123753724899239,0.693147180559945,3,0.693147180559945,2,0.321486722657893,-0.439146810280104,0.377732166237148
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.225,-0.148074781523996,-0.0027367021564998,2,1,1.16447413024077,0.559016994374947,1,1,0.306198727684147,0.155814721351355,0.145338079367496,-0.145338079367496,0.605457135865824,0.605457135865824,0.405465108108164,1,0,0,0.122315702669901,0.150384006332793,0.231006724517751
