"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.75,-0.947936880924638,0.158796747300613,1,1,0.559016994374947,0.433012701892219,1,1,0.276462914696186,0.00472173040944399,1.10673362822525,-1.10673362822525,0.126004292482728,0.126004292482728,0,0,0,0,0.239382286937263,0.271741184286742,0.140592322552815
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.334782608695652,-0.58110601912292,-0.17662783780731,6.5,2,0.678595235308754,0.657267069006199,1,1,0.554347899964841,0.151025107177093,0.40447818131561,-0.40447818131561,0.0213281663025544,0.0213281663025544,0.916290731874155,4.5,0,0,0.300403157879088,0.403322792787748,0.352686503570967
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.125,-0.703925639587446,-0.049197081311403,3,1,0.883883476483184,0.433012701892219,1,1,1.65290869981302,0.168349095124561,0.654728558276043,-0.654728558276043,0.450870774590965,0.450870774590965,0.693147180559945,2,0,0,0.82006493806027,1.48455960468845,0.910628897468788
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.653225806451613,-0.70359228753689,-0.269686966158027,5.5,1,0.686119250123635,0.387298334620742,1,1,0.987762615406707,0.139473216713308,0.433905321378863,-0.433905321378863,0.298820915502893,0.298820915502893,1.17865499634165,4.5,0,0,0.556443627348169,0.848289398693399,0.563617916060008
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.510989010989011,-0.996130952214701,-0.120416878099889,3.5,2,0.753689151625593,0.285714285714286,1,1,1.08043430205847,1.09169506947338,0.875714074114812,-0.875714074114812,0.467974865911308,0.467974865911308,0.405465108108164,1.5,0,0,0.00539810430433416,-0.0112607674149099,1.08606468576592
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.544871794871795,0.295465004705373,-0.137250228269948,4,1.5,0.598938903938363,0.38490017945975,2,1,1.39950317440701,0.352124545889457,0.43271523297532,0.43271523297532,0.214038724478613,0.214038724478613,0.693147180559945,2.5,0.405465108108164,1,0.573584612141758,1.04737862851756,0.875813860148234
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.446153846153846,0.00295201421735212,-0.137532536467104,6,1,0.752117326866481,1.15470053837925,1,1,1.02908093851416,0.593841363988827,0.140484550684456,0.140484550684456,0.402583211512771,-0.402583211512771,1.25276296849537,5,0,0,0.241435896182096,0.435239574525332,0.811461151251493
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.1,-0.0293873913027842,-0.207905494452902,2.5,2,1.17983049630021,0.346410161513775,1,1,0.764675834353295,0.690773509670417,0.178518103150118,0.178518103150118,0.833420334786435,0.833420334786435,0.154150679827258,0.5,0,0,0.0427808880081545,0.0739023246828785,0.727724672011856
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.03571428571429,0.430562221398555,0.316156163885329,4.5,1.5,0.871354841186562,0.547101204432193,2,1,1.28602905258296,0.624299038276944,0.114406057513226,0.114406057513226,0.324253636754369,0.324253636754369,0.78845736036427,3,0.405465108108164,1,0.34173991254988,0.661730014306018,0.955164045429953
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.244444444444444,-0.444372891795065,0.0875451882787638,4,1.5,0.482903881866863,0.78993670632526,4,1,0.0603092062083441,0.5569575762428,0.531918080073829,-0.531918080073829,0.307032824458397,-0.307032824458397,0.693147180559945,2.5,0.916290731874155,3,0.38417307580942,-0.496648370034456,0.308633391225572
