"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.05444177669881,0.20979871687049,1,1,0.499432784842929,0.372677996249965,NA,NA,1.11621958286742,1.43995658867706,1.2642404935693,-1.2642404935693,0.126754788592964,0.126754788592964,0,0,NA,NA,0.142348966387344,-0.323737005809642,1.27808808577224
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.139344262295082,-0.506250357970551,-0.120088715646955,3,1.5,0.730787237547805,0.51052032415149,NA,NA,0.567929787427082,0.789518018505177,0.386161642323596,-0.386161642323596,0.220266913396315,0.220266913396315,0.470003629245736,1.5,NA,NA,0.132190177690809,-0.221588231078095,0.67872390296613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.210526315789474,-0.399886544851973,-0.167391855361257,2,1,0.713444300617156,0.330718913883074,NA,NA,0.877450079406572,1.33672822550565,0.232494689490716,-0.232494689490716,0.382725386734082,0.382725386734082,0.405465108108164,1,NA,NA,0.218837241317632,-0.459278146099083,1.10708915245611
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.641666666666667,-0.831420017040184,-0.527642236137543,2,1,0.62256934761727,0.387298334620742,NA,NA,0.800142759773158,3.37790423880241,0.303777780902641,-0.303777780902641,0.235271012996528,0.235271012996528,0.405465108108164,1,NA,NA,0.888704152844273,-2.57776147902925,2.08902349928778
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.75,0.327954038939256,-0.367411849854163,2,1.5,0.761587175769142,0.489897948556636,NA,NA,0.905227794832742,1.34810652774134,0.695365888793419,0.695365888793419,0.271689227212506,0.271689227212506,0.182321556793955,0.5,NA,NA,0.209007691732953,-0.442878732908595,1.12666716128704
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.39144736842105,0.0298960979966958,0.0434427462672339,2.5,1,0.698074274205612,0.869616402203069,NA,NA,0.905637378114828,0.663041562153398,0.0135466482705381,-0.0135466482705381,0.171542127997457,-0.171542127997457,0.559615787935423,1.5,NA,NA,0.136168342132734,0.242595815961429,0.784339470134113
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.2,0.166463497762845,0.180887530698557,2,2,0.713506068012676,0.346410161513775,NA,NA,1.09951355065688,0.424821612736622,0.0144240329357125,-0.0144240329357125,0.3670959064989,0.3670959064989,0,0,NA,NA,0.387659053511796,0.674691937920262,0.762167581696753
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.681818181818182,0.394498218762121,0.232236589561331,2,1,0.714920352984241,1.11340442853781,NA,NA,1.10159255648025,2.07476784692234,0.16226162920079,0.16226162920079,0.398484075553568,-0.398484075553568,0.405465108108164,1,NA,NA,0.380533983924375,-0.973175290442098,1.5881802017013
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.16666666666667,0.425380199580838,-0.316009552625877,3,1,0.623486842909534,0.372677996249965,NA,NA,1.04623995654495,1.2425562845744,0.741389752206715,0.741389752206715,0.250808846659569,0.250808846659569,0.693147180559945,2,NA,NA,0.0916124721993357,-0.196316328029451,1.14439812055967
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",1.00250626566416,-0.0162098788957495,0.124795946914034,3,1,0.827409362089461,0.63887656499994,NA,NA,0.662568159315059,0.432520413293624,0.141005825809783,-0.141005825809783,0.188532797089521,0.188532797089521,0.693147180559945,2,NA,NA,0.148928071168781,0.230047746021435,0.547544286304341
