"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.16304347826087,-0.653223789349214,-0.167131222484157,3,1,0.606297033851988,0.471404520791032,NA,NA,0.632838380634971,0.711297133705074,0.486092566865057,-0.486092566865057,0.134892513060956,0.134892513060956,0.693147180559945,2,NA,NA,0.0469318024167228,-0.0784587530701031,0.672067757170023
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.225806451612903,-0.521962672592095,-0.347106408403172,2.5,1,0.533788787962238,0.330718913883074,NA,NA,1.08023308049177,1.01656593588603,0.174856264188923,-0.174856264188923,0.203069874079164,0.203069874079164,0.559615787935423,1.5,NA,NA,0.0310839123842245,0.06366714460574,1.0483995081889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.730769230769231,-0.967663087471276,-0.427469874232681,2,1,0.577350269189626,0.391230398217976,NA,NA,0.771871027003566,3.53401384411901,0.540193213238595,-0.540193213238595,0.18611987097165,0.18611987097165,0.405465108108164,1,NA,NA,0.939571539805444,-2.76214281711544,2.15294243556129
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.807692307692308,0.0720466769696017,-0.0444381946753324,2.5,1,0.677875726763851,1.02342923908173,NA,NA,0.989136714557316,0.822009929064228,0.116484871644934,0.116484871644934,0.345553512317878,-0.345553512317878,0.559615787935423,1.5,NA,NA,0.0877604844683985,0.167126785493088,0.905573321810772
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.25,0.503905767763768,0.340882963056145,2,1,0.849219329377137,1,NA,NA,1.38618108107182,2.53070769478135,0.163022804707624,0.163022804707624,0.150780670622863,-0.150780670622863,0.405465108108164,1,NA,NA,0.391804117007131,-1.14452661370954,1.95844438792658
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.251851851851852,-0.39371392835108,-0.0664102057000757,2,1,0.469017647120966,0.720082299823096,NA,NA,1.03699000989033,0.899059341364534,0.327303722651004,-0.327303722651004,0.25106465270213,-0.25106465270213,0.405465108108164,1,NA,NA,0.070114552822067,0.137930668525791,0.96802467562743
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.2,-0.599412877532258,-0.667609788165019,2,1,0.627495019900557,0.387298334620742,NA,NA,1.68937565889677,0.883826761771621,0.0681969106327611,0.0681969106327611,0.240196685279815,0.240196685279815,0.405465108108164,1,NA,NA,0.356003850034883,0.805548897125151,1.2866012103342
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.147058823529412,-0.266500660338152,-0.995041282647972,2.5,1,0.667819073173584,0.330718913883074,NA,NA,1.22085207164271,0.908325560774015,0.72854062230982,0.72854062230982,0.33710015929051,0.33710015929051,0.559615787935423,1.5,NA,NA,0.15166475049387,0.312526510868692,1.06458881620836
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.183333333333333,0.267921864066136,-0.78730234108092,1,1,0.914330356052997,0.349927106111883,NA,NA,1.49522263992859,1.27585883887633,1.05522420514706,1.05522420514706,0.564403249941114,0.564403249941114,0,0,NA,NA,0.0920204669053127,0.219363801052264,1.38554073940246
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.266666666666667,-0.0994188659887714,-0.381869306380043,2,1,0.661354497015862,0.370328039909021,NA,NA,1.53488310475027,1.66768851121928,0.282450440391272,0.282450440391272,0.291026457106842,0.291026457106842,0.405465108108164,1,NA,NA,0.0510648478643808,-0.13280540646901,1.60128580798477
