"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.05444177669881,0.20979871687049,1,1,0.499432784842929,0.372677996249965,NA,NA,1.11621958286742,1.43995658867706,1.2642404935693,-1.2642404935693,0.126754788592964,0.126754788592964,0,0,NA,NA,0.142348966387344,-0.323737005809642,1.27808808577224
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.130769230769231,-0.50605788555874,-0.129165101747106,3,1.5,0.738290578501275,0.579213123481375,NA,NA,0.546616239695123,0.801243511110608,0.376892783811634,-0.376892783811634,0.1590774550199,0.1590774550199,0.470003629245736,1.5,NA,NA,0.152407792495098,-0.254627271415486,0.673929875402866
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",1.44444444444444,-0.658976976958327,-0.794068256334304,2,2,0.790569415042095,0.464811125852264,NA,NA,1.53896485612176,1.15772680389985,0.135091279375977,0.135091279375977,0.325758289189831,0.325758289189831,0,0,NA,NA,0.162701199078219,0.381238052221919,1.3483458300108
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.190476190476191,-0.470725796909823,-0.358114505417265,2,1,0.704007686149402,0.314269680527354,NA,NA,0.861592104756512,0.942026619317029,0.112611291492558,-0.112611291492558,0.389738005622047,0.389738005622047,0.405465108108164,1,NA,NA,0.0422999850508776,-0.0804345145605166,0.90180936203677
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.439882697947214,-0.687321335438902,-0.473094508037847,2,1,0.606217067433546,0.37639939600492,NA,NA,0.845730621661185,2.57319319192723,0.214226827401055,-0.214226827401055,0.229817671428625,0.229817671428625,0.405465108108164,1,NA,NA,0.660584447523193,-1.72746257026604,1.70946190679421
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.75,0.312210429887044,-0.367411849854163,2,1.5,0.669802483986351,0.489897948556636,NA,NA,0.861992366578962,1.34810652774134,0.679622279741207,0.679622279741207,0.179904535429716,0.179904535429716,0.182321556793955,0.5,NA,NA,0.23196219123802,-0.486114161162375,1.10504944716015
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.51399776035834,0.0122946475205818,0.0434427462672339,2,1,0.789776556368445,0.869616402203069,NA,NA,0.856122474171286,0.663041562153398,0.031148098746652,-0.031148098746652,0.0798398458346236,-0.0798398458346236,0.405465108108164,1,NA,NA,0.109841428252187,0.193080912017888,0.759582018162342
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",1.2,0.188051220064263,0.698685770755304,2,1,0.494413232473044,0.4,NA,NA,1.51596316140181,1.51259985932296,0.510634550691041,-0.510634550691041,0.0944132324730442,0.0944132324730442,0.405465108108164,1,NA,NA,0.00133767939926748,0.00336330207885016,1.51428151036238
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.352941176470588,0.190570495342245,0.180887530698557,2,2,0.617456043801543,0.346410161513775,NA,NA,0.975890673947325,0.424821612736622,0.00968296464368801,0.00968296464368801,0.271045882287767,0.271045882287767,0,0,NA,NA,0.326972649005388,0.551069061210702,0.700356143341974
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.625,0.277826824826009,0.183114039980955,2,1,0.749588364403679,1.22474487139159,NA,NA,1.06849370243949,1.99628417192498,0.0947127848450544,0.0947127848450544,0.47515650698791,-0.47515650698791,0.405465108108164,1,NA,NA,0.370552249190434,-0.927790469485486,1.53238893718224
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",39.37,"Bartonian","Cenozoic",1.1,-0.356100273953874,-1.23449358166697,4,1,0.70468576773623,0.4,NA,NA,2.08787985633498,2.07424740798271,0.878393307713096,0.878393307713096,0.30468576773623,0.30468576773623,0.916290731874155,3,NA,NA,0.0044245988464045,0.0136324483522676,2.08106363215885
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.16666666666667,0.425380199580838,-0.316009552625877,3,1,0.623486842909534,0.372677996249965,NA,NA,1.04623995654495,1.2425562845744,0.741389752206715,0.741389752206715,0.250808846659569,0.250808846659569,0.693147180559945,2,NA,NA,0.0916124721993357,-0.196316328029451,1.14439812055967
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.561194029850746,-0.00838346949091603,0.141251525933406,4,1,0.69710098408108,0.726636084983398,NA,NA,0.558574250390675,0.407534567188879,0.149634995424322,-0.149634995424322,0.0295351009023179,-0.0295351009023179,0.916290731874155,3,NA,NA,0.101931821292747,0.151039683201796,0.483054408789777
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.17,-0.37500659657326,-0.183570526790997,3,1,0.757816411992848,0,NA,NA,0.98805237823522,1.32669030710128,0.191436069782263,-0.191436069782263,0.757816411992848,0.757816411992848,0.693147180559945,2,NA,NA,0.157291333611684,-0.338637928866057,1.15737134266825
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.223684210526316,-0.334977094187336,-0.0468232867221092,2,1,0.625991277387376,0.73646606946155,NA,NA,0.915436947529661,0.705642591965327,0.288153807465226,-0.288153807465226,0.110474792074173,-0.110474792074173,0.405465108108164,1,NA,NA,0.116003841124644,0.209794355564334,0.810539769747494
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.583333333333333,-0.170059269749823,0.00578557652941063,1,1,0.792579882642987,0.330718913883074,NA,NA,1.5768232112964,0.304975238849862,0.175844846279234,-0.175844846279234,0.461860968759913,0.461860968759913,0,0,NA,NA,0.680373260260018,1.27184797244654,0.940899225073129
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.15862068965517,-0.34132882849439,-0.54222907999202,1,1,0.800564604568545,0.370328039909021,NA,NA,1.35312081164972,0.76674798515436,0.20090025149763,0.20090025149763,0.430236564659524,0.430236564659524,0,0,NA,NA,0.286601891931417,0.586372826495359,1.05993439840204
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.31359649122807,-0.174632114541366,-0.537346350343989,2,1,0.677190709931647,0.530330085889911,NA,NA,1.03654074201458,1.09305748913985,0.362714235802623,0.362714235802623,0.146860624041737,0.146860624041737,0.405465108108164,1,NA,NA,0.0273732566194801,-0.0565167471252663,1.06479911557722
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.17948717948718,0.0613560374107938,-0.78730234108092,1,1,0.987403596580358,0.349927106111883,NA,NA,1.19944182990411,1.27585883887633,0.848658378491714,0.848658378491714,0.637476490468476,0.637476490468476,0,0,NA,NA,0.0341538782637737,-0.0764170089722231,1.23765033439022
