"slope_filter_id","bin_midpoint","sampling_profile_dissim"
"collection10",0.00585,0.5
"collection10",1.29585,1
"collection10",3.09,0.538461538461539
"collection10",4.4665,0.173913043478261
"collection10",6.2895,0.375
"collection10",9.438,0.58695652173913
"collection10",12.725,0.583333333333333
"collection10",14.9,0.357142857142857
"collection10",18.215,0.875
"collection10",21.745,1
"collection10",25.17,0.142857142857143
"collection10",30.6,0.134615384615385
"collection10",35.805,0.236842105263158
"collection10",39.37,1
"collection10",44.55,1.16666666666667
"collection10",52.035,1.8695652173913
"collection10",57.62,2.5
"collection10",60.45,0.5
"collection10",63.83,0.454545454545455
"collection10",69.1,0.0945945945945946
"collection10",77.9,0.729824561403509
"collection10",84.65,0.875
"collection10",87.75,0.541666666666667
"collection10",91.85,0.888888888888889
"collection10",97.2,0.30952380952381
"collection10",106.85,0.019047619047619
"collection10",117.3,0.2
"collection10",123.585,0.285714285714286
"collection10",129.185,0.178571428571429
"collection10",134.825,0.391304347826087
"collection10",140.075,0.166666666666667
"collection10",146.15,0.159090909090909
"collection10",152,0.7
"collection10",158.15,0.818181818181818
"collection10",163.4,1.03846153846154
"collection10",166.75,2
"collection10",169.55,1
"collection10",172.8,0.1875
"collection10",179.45,0.888888888888889
"collection10",188.55,0.205128205128205
"collection10",196.2,0.45
"collection10",200.45,0.230769230769231
"collection10",203.55,0.444444444444445
"collection10",216.5,0.275
"collection10",232.15,1.75
"collection10",239.232,0.571428571428571
"collection10",244.082,0.409090909090909
"collection10",248.3,0.09
"collection10",250.901,0.160919540229885
"collection10",253.021,0.477272727272728
"collection10",256.825,0.208333333333333
"collection10",261.895,0.05625
"collection10",265.59,0.454545454545455
"collection10",270.65,0.675
"collection10",278.85,0.626086956521739
"collection10",286.7,0.842105263157895
"collection10",291.81,0.505050505050505
"collection10",296.21,1.08333333333333
"collection10",301.3,2
"collection10",305.35,0.714285714285714
"collection10",311.1,0.75
"collection10",319.3,0.746753246753247
"collection10",326.85,0.75
"collection10",338.5,0.833333333333333
"collection10",352.78,1.14
