"slope_filter_id","bin_midpoint","sampling_profile_dissim"
"collection10",0.00585,0.5
"collection10",1.29585,0.642857142857143
"collection10",3.09,0.727272727272727
"collection10",4.4665,0.236842105263158
"collection10",6.2895,0.357142857142857
"collection10",9.438,0.236842105263158
"collection10",12.725,0.583333333333333
"collection10",14.9,0.357142857142857
"collection10",18.215,0.888888888888889
"collection10",21.745,0.5
"collection10",25.17,0.230769230769231
"collection10",30.6,0.21875
"collection10",35.805,0.210526315789474
"collection10",39.37,1.5
"collection10",44.55,1.54411764705882
"collection10",52.035,1.3
"collection10",57.62,0.25
"collection10",60.45,0.5
"collection10",63.83,0.333333333333333
"collection10",69.1,0.166666666666667
"collection10",77.9,1.33333333333333
"collection10",84.65,0.5
"collection10",87.75,3
"collection10",91.85,0.8
"collection10",97.2,1.41666666666667
"collection10",106.85,0.727272727272727
"collection10",117.3,0.233333333333333
"collection10",123.585,1
"collection10",129.185,0.5
"collection10",134.825,0.222222222222222
"collection10",140.075,0.727272727272727
"collection10",146.15,0.625
"collection10",152,0.5
"collection10",158.15,0.375
"collection10",163.4,0.346153846153846
"collection10",166.75,0.235294117647059
"collection10",169.55,0.25
"collection10",172.8,1.125
"collection10",179.45,0.285714285714286
"collection10",188.55,0.272727272727273
"collection10",196.2,0.4
"collection10",200.45,0.4
"collection10",203.55,0.428571428571428
"collection10",216.5,0.0803571428571428
"collection10",232.15,0.666666666666667
"collection10",239.232,0.25
"collection10",244.082,0.266666666666667
"collection10",248.3,0.7
"collection10",250.901,0.426315789473684
"collection10",253.021,0.363636363636364
"collection10",256.825,0.320433436532508
"collection10",261.895,0.4
"collection10",265.59,0.107655502392345
"collection10",270.65,0.727272727272727
"collection10",278.85,0.0380952380952381
"collection10",286.7,0.409090909090909
"collection10",291.81,0
"collection10",296.21,1
"collection10",301.3,0.533333333333333
"collection10",305.35,0.5
"collection10",311.1,1
"collection10",319.3,0.571428571428571
"collection10",326.85,0.5
"collection10",338.5,0.625
"collection10",352.78,0.375
"collection10",365.505,2.75
"collection10",377.23,3
"collection10",385.13,2.47058823529412
"collection10",390.71,3.73333333333333
"collection10",402.045,2.03571428571429
"collection10",411.82,2.14285714285714
"collection10",416.32,0.123076923076923
"collection10",421.16,0.666666666666667
"collection10",423.85,0.4
"collection10",425.85,0.5
"collection10",428.65,2.5
"collection10",431.75,1.5
"collection10",435.75,1.28571428571429
"collection10",439.55,2
"collection10",441.8,2
"collection10",444.15,2
"collection10",449,0.825
"collection10",455.5,0.625
"collection10",463.8,0.152173913043478
"collection10",470.35,0.75
"collection10",474.2,0.321428571428571
"collection10",481.975,0.625
"collection5",0.00585,0.525
