"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.5,-0.88473927337835,0.0192753274888598,1,1,0.970219836229009,1.07142857142857,NA,NA,1.0208620359089,1.60679920274047,0.904014600867209,-0.904014600867209,0.101208735199563,-0.101208735199563,0,0,0,NA,NA,0.254598938806657,-0.585937166831569,1.31383061932469
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.3,-0.732297100036348,-0.237926615614378,4,1,0.585768725692999,0.948683298050514,NA,NA,0.80706239583289,0.948142058941646,0.49437048442197,-0.49437048442197,0.362914572357515,-0.362914572357515,0.916290731874155,3,3,NA,NA,0.0751735870141819,-0.141079663108757,0.877602227387268
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.0333333333333333,-0.80652661228314,-1.0833534066973,1,1,0.948683298050514,1.18585412256314,NA,NA,1.64872440618985,1.69987274543387,0.276826794414162,0.276826794414162,0.237170824512629,-0.237170824512629,0,0,0,NA,NA,0.0191264726244844,-0.0511483392440151,1.67429857581186
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.155172413793103,-0.645427484906266,-0.312677318227518,3,1,0.596511858345041,1.24948969175256,NA,NA,1.26216127865028,1.13405640725447,0.332750166678748,-0.332750166678748,0.652977833407523,-0.652977833407523,0.693147180559945,2,2,NA,NA,0.0582960891197664,0.128104871395818,1.19810884295237
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.18,-0.49850761611564,-0.476033293099282,2,0,0.73729234364667,1.40516539806471,NA,NA,0.928199132965281,3.66141192167623,0.0224743230163577,-0.0224743230163577,0.667873054418044,-0.667873054418044,1.09861228866811,2,2,NA,NA,0.882731914142404,-2.73321278871095,2.29480552732076
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4375,0.486769109441543,-0.499893640943553,4,1,0.801487153237489,1.42795745734948,NA,NA,1.30822528506439,1.83586299829486,0.986662750385096,0.986662750385096,0.626470304111994,-0.626470304111994,0.916290731874155,3,3,NA,NA,0.205867345031017,-0.527637713230465,1.57204414167962
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.14285714285714,0.189899474084757,0.202278672059014,3,1,0.796552143539725,1.20743867888407,NA,NA,1.27992830745552,1.21937764149529,0.0123791979742577,-0.0123791979742577,0.410886535344344,-0.410886535344344,0.693147180559945,2,2,NA,NA,0.0269171834611895,0.0605506659602317,1.24965297447541
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.32,0.511823649477461,-0.156213256367329,1,1,1.13525327570547,1.24948969175256,NA,NA,1.53453079847094,2.57293586415148,0.668036905844791,0.668036905844791,0.114236416047094,-0.114236416047094,0,0,0,NA,NA,0.343379098189223,-1.03840506568054,2.05373333131121
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.354255319148936,-0.0316754916377718,0.151258984289292,5,1,0.572692290795522,1.22780291578087,NA,NA,0.549313468602722,0.472249533024848,0.182934475927064,-0.182934475927064,0.655110624985345,-0.655110624985345,1.09861228866811,4,4,NA,NA,0.0510203836716527,0.077063935577874,0.510781500813785
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.155172413793103,-0.151141018168649,-0.25736435896786,3,1,0.690086072282396,1.07142857142857,NA,NA,1.300460382617,0.956194225572429,0.106223340799211,0.106223340799211,0.381342499146175,-0.381342499146175,0.693147180559945,2,2,NA,NA,0.162108405249321,0.344266157044573,1.12832730409472
