"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",1,-0.469028704890075,-0.235884898112735,3,1,0.79166287257028,1,NA,NA,1.51619384788225,2.04056440342102,0.23314380677734,-0.23314380677734,0.208337127429719,-0.208337127429719,0.693147180559945,2,2,NA,NA,0.189295775277273,-0.52437055553877,1.77837912565164
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.58695652173913,-0.752581119845708,-0.641976793726676,2,0,0.760558942805909,1.18585412256314,NA,NA,0.854234720331595,13.336366600112,0.110604326119032,-0.110604326119032,0.425295179757234,-0.425295179757234,1.09861228866811,2,2,NA,NA,2.04532736664914,-12.4821318797804,7.0953006602218
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.583333333333333,0.262511221076714,0.755831140721475,1,0,1.20701077045733,1.5,NA,NA,1.49424945105451,3.23120179403385,0.493319919644761,-0.493319919644761,0.292989229542669,-0.292989229542669,0.693147180559945,1,1,NA,NA,0.528498202043672,-1.73695234297934,2.36272562254418
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.875,0.543898204039727,0.104076206881381,3,0,0.956066158798647,1.90291716845479,NA,NA,1.62315227819568,3.06079914046718,0.439821997158346,0.439821997158346,0.946851009656144,-0.946851009656144,1.38629436111989,3,3,NA,NA,0.437003032698839,-1.43764686227149,2.34197570933143
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.30952380952381,-0.079382184444456,0.675484006295137,3,1,1.14897913872467,0.879452954966893,NA,NA,1.82875612302605,1.69823376451348,0.754866190739593,-0.754866190739593,0.269526183757779,0.269526183757779,0.693147180559945,2,2,NA,NA,0.0472396848706687,0.130522358512568,1.76349494376976
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.019047619047619,-0.42622340009747,0.13350370944876,2,1,0.88676492985251,0.848528137423857,NA,NA,2.02844344340463,2.86066663188894,0.55972710954623,-0.55972710954623,0.038236792428653,0.038236792428653,0.405465108108164,1,1,NA,NA,0.242791098650752,-0.832223188484309,2.44455503764678
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.285714285714286,-0.0735394941383778,0.0489701474475146,1,0,1.11860426881184,1.3076696830622,NA,NA,2.2482945500266,1.4825102114779,0.122509641585892,-0.122509641585892,0.189065414250357,-0.189065414250357,0.693147180559945,1,1,NA,NA,0.268859874458613,0.765784338548705,1.86540238075225
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.818181818181818,-0.358533016347332,-0.399659883130227,2,1,1.19464196372286,0.894196162404818,NA,NA,5.60409873715659,0.638735659346557,0.0411268667828956,0.0411268667828956,0.300445801318038,0.300445801318038,0.405465108108164,1,1,NA,NA,1.39376547197342,4.96536307781003,3.12141719825157
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",163.4,"Callovian","Mesozoic",1.03846153846154,-0.946950687580223,-0.387777778845627,1,2,1.22580388142204,0.8557152100495,NA,NA,2.86228922690291,1.89344232219902,0.559172908734596,-0.559172908734596,0.370088671372542,0.370088671372542,0.405465108108164,1,-1,NA,NA,0.288813163390804,0.968846904703886,2.37786577455097
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.888888888888889,0.34061907726544,-0.432582544423695,1,1,1.5612494995996,1,NA,NA,0.712466147665824,2.19427917292126,0.773201621689135,0.773201621689135,0.5612494995996,0.5612494995996,0,0,0,NA,NA,0.623426928223772,-1.48181302525543,1.45337266029354
