"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.525,-0.727969989620908,-0.0209060860604401,1,0,0.948683298050514,1.18585412256314,NA,NA,3.02358214081539,4.54784858370792,0.707063903560468,-0.707063903560468,0.237170824512629,-0.237170824512629,0.693147180559945,1,1,NA,NA,0.321237624370555,-1.52426644289253,3.78571536226166
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.409090909090909,-0.908471844411646,-0.357358916958614,3,1,0.646127285254229,0.795129803842541,NA,NA,1.48456882637706,1.15575109372198,0.551112927453032,-0.551112927453032,0.149002518588312,-0.149002518588312,0.693147180559945,2,2,NA,NA,0.141959935780453,0.328817732655075,1.32015996004952
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.266666666666667,-0.758291344914704,-0.985055188685322,1,0,0.948683298050514,1.3076696830622,NA,NA,2.10545795193531,6.52033696117114,0.226763843770618,0.226763843770618,0.358986385011688,-0.358986385011688,0.693147180559945,1,1,NA,NA,0.884449752568175,-4.41487900923583,4.31289745655323
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.195652173913043,-0.48612830574464,-0.318720907056664,2,1,0.70844220594784,1.06066017177982,NA,NA,1.7043242946304,1.95813703809285,0.167407398687976,-0.167407398687976,0.352217965831981,-0.352217965831981,0.405465108108164,1,1,NA,NA,0.0897076087354925,-0.253812743462447,1.83123066636162
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.195652173913043,-0.520812477177958,-0.759046377803877,2,0,0.680889554928949,1.40516539806471,NA,NA,1.63417604972185,9.93224646075608,0.238233900625919,0.238233900625919,0.724275843135765,-0.724275843135765,1.09861228866811,2,2,NA,NA,1.42314637421193,-8.29807041103423,5.78321125523896
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.5,1.01979063606493,-0.348638992157141,4,1,0.78,1.24948969175256,NA,NA,2.77581548525729,4.91391315764842,1.36842962822207,1.36842962822207,0.469489691752564,-0.469489691752564,0.916290731874155,3,3,NA,NA,0.448691355167509,-2.13809767239112,3.84486432145285
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.923076923076923,0.697763106225126,0.290318086851811,2,1,0.841941088151877,1.20465075102814,NA,NA,1.49312949809493,1.68229668545397,0.407445019373316,0.407445019373316,0.362709662876263,-0.362709662876263,0.405465108108164,1,1,NA,NA,0.0731346518406459,-0.189167187359041,1.58771309177445
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.478021978021978,-0.113772011834087,0.0303138134343895,2,1,0.857142857142857,0.502949878100847,NA,NA,1.9912584045786,0.769516746614355,0.144085825268477,-0.144085825268477,0.35419297904201,0.35419297904201,0.405465108108164,1,1,NA,NA,0.524987685161623,1.22174165796425,1.38038757559648
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.473684210526316,-0.5528763113579,-0.515638979545991,2,1,1.01716568895198,1,NA,NA,0.817201962792826,1.90877265061553,0.0372373318119089,-0.0372373318119089,0.0171656889519838,0.0171656889519838,0.405465108108164,1,1,NA,NA,0.470433287643833,-1.0915706878227,1.36298730670418
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.264705882352941,-1.01380509655827,0.127223172469375,1,1,0.813489216819961,1.18585412256314,NA,NA,1.57228003648585,3.14092548854213,1.14102826902764,-1.14102826902764,0.372364905743182,-0.372364905743182,0,0,0,NA,NA,0.476126631480119,-1.56864545205629,2.35660276251399
