"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.0777777777777777,-0.80292337003761,0.268902755796528,1,0,0.866025403784439,1.3076696830622,NA,NA,3.26658289203446,1.15134693678753,1.07182612583414,-1.07182612583414,0.441644279277764,-0.441644279277764,0.693147180559945,1,1,NA,NA,0.684719119177016,2.11523595524693,2.20896491441099
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.387145748987854,-0.451311608534216,-0.326010665441685,4,2,0.657793514480272,0.868421052631579,NA,NA,0.910682339005678,1.15391793382044,0.125300943092531,-0.125300943092531,0.210627538151307,-0.210627538151307,0.510825623765991,2,2,NA,NA,0.119828054760735,-0.243235594814757,1.03230013641306
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.254545454545455,-0.737692933583344,-0.80508145943532,1,0,1.0452074806879,1.3076696830622,NA,NA,1.40065280268993,5.57868843432376,0.0673885258519756,0.0673885258519756,0.262462202374301,-0.262462202374301,0.693147180559945,1,1,NA,NA,1.00809469788942,-4.17803563163384,3.48967061850685
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.160714285714286,-0.519738991348095,-1.62183756491147,2,0,0.901210920067539,1.3076696830622,NA,NA,1.725036661064,1.0603172475563,1.10209857356338,1.10209857356338,0.406458762994663,-0.406458762994663,1.09861228866811,2,2,NA,NA,0.279621907013925,0.664719413507695,1.39267695431015
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.11344537815126,-0.653360938985807,-0.41233431461426,3,1,0.746097111409754,1.07142857142857,NA,NA,0.896898154241926,6.9102621948641,0.241026624371547,-0.241026624371547,0.325331460018817,-0.325331460018817,0.693147180559945,2,2,NA,NA,1.42794092678409,-6.01336404062218,3.90358017455301
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4375,0.286836277822763,0.385850536120139,2,1,1.03463613834793,1.18585412256314,NA,NA,1.28324229282556,4.55505126119477,0.0990142582973755,-0.0990142582973755,0.151217984215216,-0.151217984215216,0.405465108108164,1,1,NA,NA,0.889111159930972,-3.27180896836921,2.91914677701017
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.685714285714286,0.262991443981493,-0.159896433990977,5,1,0.876216355725466,1.74928556845359,NA,NA,1.40285011249104,1.87954202183455,0.422887877972471,0.422887877972471,0.873069212728124,-0.873069212728124,1.09861228866811,4,4,NA,NA,0.180975681657326,-0.476691909343502,1.6411960671628
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.56613756613757,0.520648502634496,-0.0650559052367163,2,0,1.05409255338946,1.40516539806471,NA,NA,2.25001762148684,1.81458262761588,0.585704407871212,0.585704407871212,0.351072844675255,-0.351072844675255,1.09861228866811,2,2,NA,NA,0.143846435000698,0.435434993870959,2.03230012455136
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.576329331046312,0.252377283692278,-0.217070648004815,4,1,1.09210083291932,1.06503404671454,NA,NA,2.14340181048106,2.0889999637844,0.469447931697093,0.469447931697093,0.0270667862047811,0.0270667862047811,0.916290731874155,3,3,NA,NA,0.0174581904102035,0.0544018466966536,2.11620088713273
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.328502415458937,-0.223900112419172,0.485997847607896,5,1,0.917690039965454,1.3228756555323,NA,NA,1.30660059289181,1.73141072795884,0.709897960027067,-0.709897960027067,0.405185615566842,-0.405185615566842,1.09861228866811,4,4,NA,NA,0.169043390044432,-0.424810135067029,1.51900566042533
