"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.0705882352941176,-0.770125290777632,0.145244241048119,2,1,0.617647058823529,0.948683298050514,NA,NA,2.18999543339239,1.83259955468848,0.915369531825751,-0.915369531825751,0.331036239226984,-0.331036239226984,0.405465108108164,1,1,NA,NA,0.118824624668607,0.357395878703911,2.01129749404044
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.323122529644269,-0.378757804256569,-0.282009512868559,6,2,0.643225986276587,0.940578593599302,NA,NA,1.03132665736337,0.954655702699647,0.0967482913880093,-0.0967482913880093,0.297352607322715,-0.297352607322715,0.847297860387204,4,4,NA,NA,0.0384750386166094,0.0766709546637272,0.99299118003151
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.62111801242236,-0.737728586019906,-0.683102659112436,1,1,1.10869565217391,1.07142857142857,NA,NA,1.40200892230939,2.96228435130031,0.0546259269074707,-0.0546259269074707,0.0372670807453415,0.0372670807453415,0,0,0,NA,NA,0.500515277153305,-1.56027542899092,2.18214663680485
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.277992277992278,-0.361846653145905,-0.418059599897826,3,1,0.734220416605736,1.07142857142857,NA,NA,1.32288226469336,4.91650982158901,0.0562129467519214,0.0562129467519214,0.337208154822835,-0.337208154822835,0.693147180559945,2,2,NA,NA,0.934937947810224,-3.59362755689565,3.11969604314118
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0760135135135135,-0.615863703312757,-0.589628432048468,4,1,0.734220416605736,0.879452954966893,NA,NA,0.879724898526596,5.80258495280924,0.0262352712642895,-0.0262352712642895,0.145232538361157,-0.145232538361157,0.916290731874155,3,3,NA,NA,1.28617724450258,-4.92286005428264,3.34115492566792
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4,0.309558654616571,-0.196986205836718,2,1,1.08253175473055,1.4543039572249,NA,NA,1.22046553924882,3.95655002566336,0.506544860453289,0.506544860453289,0.37177220249435,-0.37177220249435,0.405465108108164,1,1,NA,NA,0.80299306311709,-2.73608448641454,2.58850778245609
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.7,0.119474008102985,-0.159896433990977,5,1,0.738664335134708,1.74928556845359,NA,NA,0.77224656388554,1.87954202183455,0.279370442093962,0.279370442093962,1.01062123331888,-1.01062123331888,1.09861228866811,4,4,NA,NA,0.485383274398328,-1.10729545794901,1.32589429286004
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.37096774193548,0.3863425709679,-0.0573653615177492,2,1,1.02758518943203,1.18585412256314,NA,NA,1.69607679172725,1.03817155661399,0.443707932485649,0.443707932485649,0.158268933131111,-0.158268933131111,0.405465108108164,1,1,NA,NA,0.279744566057332,0.657905235113259,1.36712417417062
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.564007421150278,0.232950145252783,-0.150937044583045,4,1,1.06352772036981,1.14090003618283,NA,NA,2.14371113332389,2.01104848392433,0.383887189835828,0.383887189835828,0.0773723158130213,-0.0773723158130213,0.916290731874155,3,3,NA,NA,0.043115639995652,0.132662649399554,2.07737980862411
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.309782608695652,-0.33315102984853,0.315252542486458,5,1,0.924616100788554,1.40312152004023,NA,NA,1.45062760283024,1.37308108395254,0.648403572334988,-0.648403572334988,0.478505419251674,-0.478505419251674,1.09861228866811,4,4,NA,NA,0.032155009916953,0.0775465188776907,1.41185434339139
