"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.106951871657754,-0.770125290777632,0.146492972257656,2,1,0.617647058823529,0.983332166035633,NA,NA,2.18999543339239,1.78103509058649,0.916618263035288,-0.916618263035288,0.365685107212104,-0.365685107212104,0.405465108108164,1,1,NA,NA,0.137196292110785,0.408960342805901,1.98551526198944
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.281868131868132,-0.383830445136567,-0.257958462799187,6,2,0.625846365707581,0.89003357426201,NA,NA,0.964744483207361,0.809480685352849,0.125871982337379,-0.125871982337379,0.264187208554429,-0.264187208554429,0.847297860387204,4,4,NA,NA,0.0823223129346149,0.155263797854513,0.887112584280105
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.388888888888889,-0.737803989997245,-0.747473470354487,1,1,1.1709371246997,1,NA,NA,1.40493693472375,2.80187450559703,0.00966948035724213,0.00966948035724213,0.1709371246997,0.1709371246997,0,0,0,NA,NA,0.457970555405125,-1.39693757087328,2.10340572016039
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.313588850174216,-0.360000376994411,-0.418059599897826,3,1,0.668621959115746,1.07142857142857,NA,NA,1.27169172123715,4.91650982158901,0.058059222903415,0.058059222903415,0.402806612312825,-0.402806612312825,0.693147180559945,2,2,NA,NA,0.957221912297215,-3.64481810035186,3.09410077141308
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.538461538461538,-0.61784545431622,-0.442349834917784,4,1,0.782576536514454,0.866025403784439,NA,NA,0.885871438415706,5.92740347022291,0.175495619398436,-0.175495619398436,0.0834488672699846,-0.0834488672699846,0.916290731874155,3,3,NA,NA,1.30109504775202,-5.04153203180721,3.40663745431931
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4,0.311410732367106,-0.196986205836718,3,1,1.02556089430564,1.4543039572249,NA,NA,1.23588067629911,3.95655002566336,0.508396938203824,0.508396938203824,0.428743062919254,-0.428743062919254,0.693147180559945,2,2,NA,NA,0.796074750315859,-2.72066934936425,2.59621535098124
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.795865633074936,0.0753777808633969,-0.128671860420152,5,1,0.738349203087793,1.80277563773199,NA,NA,0.832959537993852,1.72312822096529,0.204049641283549,0.204049641283549,1.0644264346442,-1.0644264346442,1.09861228866811,4,4,NA,NA,0.395849406293081,-0.890168682971438,1.27804387947957
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.24285714285714,0.411280459869932,-0.072121619448967,2,1,0.931095470674304,1.11803398874989,NA,NA,1.53154020151645,1.03767621626734,0.483402079318899,0.483402079318899,0.186938518075591,-0.186938518075591,0.405465108108164,1,1,NA,NA,0.21701784390914,0.493863985249102,1.28460820889189
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.479791395045632,0.26818753302765,-0.214238843130098,5,2,1.05163311253965,1.04485213132355,NA,NA,2.19585621272873,2.13825014202598,0.482426376157748,0.482426376157748,0.00678098121610127,0.00678098121610127,0.693147180559945,3,3,NA,NA,0.0181896721598829,0.0576060707027546,2.16705317737736
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.19980694980695,-0.233691429107742,0.360412653078719,5,1,0.915758675519718,1.16386933834288,NA,NA,1.29035205627836,1.15413702377646,0.594104082186461,-0.594104082186461,0.248110662823162,-0.248110662823162,1.09861228866811,4,4,NA,NA,0.061315351766987,0.136215032501896,1.22224454002741
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",91.85,"Turonian","Mesozoic",0.781318681318681,-0.0433430979730293,-0.309213051575183,7,1,0.746317490025771,1.10069907855801,NA,NA,0.591098493525856,1.28393582571252,0.265869953602153,0.265869953602153,0.354381588532243,-0.354381588532243,1.38629436111989,6,6,NA,NA,0.361475539957022,-0.692837332186662,0.937517159619187
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.954113924050633,-0.193285721783986,0.0616587552385148,7,2,0.842533205025334,0.772172260574025,NA,NA,1.8082986261518,0.774420362800356,0.2549444770225,-0.2549444770225,0.0703609444513089,0.0703609444513089,0.980829253011726,5,5,NA,NA,0.459105015426149,1.03387826335144,1.29135949447608
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.02,-0.312343534151289,0.0519530855853635,5,2,0.714142842854285,0.78,NA,NA,1.62181579279142,1.70540981332124,0.364296619736653,-0.364296619736653,0.0658571571457149,-0.0658571571457149,0.693147180559945,3,3,NA,NA,0.0313862745671509,-0.0835940205298233,1.66361280305633
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.118421052631579,-0.203309159713001,0.0619558131177237,3,2,0.907894736842105,0.734846922834953,NA,NA,1.737757451813,0.982874107672498,0.265264972830724,-0.265264972830724,0.173047814007152,0.173047814007152,0.287682072451781,1,1,NA,NA,0.322591775315563,0.754883344140497,1.36031577974275
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.155172413793103,-0.0431488378570022,0.0495456440229229,2,0,0.94103821027553,1.40516539806471,NA,NA,0.354769403476067,0.986910585978927,0.0926944818799251,-0.0926944818799251,0.464127187789184,-0.464127187789184,1.09861228866811,2,2,NA,NA,0.382949705137244,-0.63214118250286,0.670839994727497
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",134.825,"Valanginian","Mesozoic",0.466165413533835,0.121905485727835,0.165373460547008,4,0,0.801228281454649,1.67362493055143,NA,NA,0.415709428870103,1.38202000997856,0.0434679748191731,-0.0434679748191731,0.872396649096777,-0.872396649096777,1.6094379124341,4,4,NA,NA,0.520318102778834,-0.966310581108456,0.898864719424332
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.117647058823529,0.183574016007195,0.0306257521715296,3,1,0.905218435088964,1.22780291578087,NA,NA,1.35445629936102,0.905851353444017,0.152948263835665,0.152948263835665,0.322584480691903,-0.322584480691903,0.693147180559945,2,2,NA,NA,0.211381016612448,0.448604945917006,1.13015382640252
