"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Hothouse",14,15,-0.39895955957055,0.236993115894525,-0.635952675465076,0.000420805986971176,28,0.986124350018607,0.453099276855972,"Tested",0.00420805986971176
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Transitional",14,18,-0.39895955957055,0.0201460001407564,-0.419105559711307,0.00414424115602785,56,0.986124350018607,0.719887029433913,"Tested",0.0138141371867595
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse","Hothouse",24,15,-0.440541877425132,0.236993115894525,-0.677534993319657,0.00318617336216811,85,0.581163690022614,0.453099276855972,"Tested",0.0138141371867595
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.39895955957055,-0.0470225815661181,-0.351936978004432,0.0101607637055287,47,0.986124350018607,0.67583684437296,"Tested",0.0254019092638218
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse","Transitional",24,18,-0.440541877425132,0.0201460001407564,-0.460687877565888,0.0259262214655783,139,0.581163690022614,0.719887029433913,"Tested",0.0455470283090262
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse","Warmhouse",24,14,-0.440541877425132,-0.0470225815661181,-0.393519295859014,0.0273282169854157,104,0.581163690022614,0.67583684437296,"Tested",0.0455470283090262
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional","Hothouse",18,15,0.0201460001407564,0.236993115894525,-0.216847115753769,0.119989360622226,102,0.719887029433913,0.453099276855972,"Tested",0.154658931727985
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Warmhouse","Hothouse",14,15,-0.0470225815661181,0.236993115894525,-0.284015697460643,0.123727145382388,78,0.67583684437296,0.453099276855972,"Tested",0.154658931727985
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse","Coolhouse",14,24,-0.39895955957055,-0.440541877425132,0.0415823178545813,0.257646038204796,146,0.986124350018607,0.581163690022614,"Tested",0.286273375783106
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional","Warmhouse",18,14,0.0201460001407564,-0.0470225815661181,0.0671685817068745,0.612140174077765,133,0.719887029433913,0.67583684437296,"Tested",0.612140174077765
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Hothouse",15,6,-0.441002682694417,0.132487984036584,-0.573490666731001,0.000353989558644651,1,0.459769373854225,0.0699689829385444,"Tested",0.00353989558644651
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Hothouse",8,6,-0.39895955957055,0.132487984036584,-0.531447543607134,0.00846234423422658,5,0.524673698115181,0.0699689829385444,"Tested",0.0397807369409573
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Warmhouse","Hothouse",8,6,-0.117873734536559,0.132487984036584,-0.250361718573143,0.0119342210822872,6,0.228192705200053,0.0699689829385444,"Tested",0.0397807369409573
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Transitional",15,6,-0.441002682694417,-0.142411557801849,-0.298591124892568,0.0282394247737673,20,0.459769373854225,0.30251001108227,"Tested",0.0705985619344182
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",15,8,-0.441002682694417,-0.117873734536559,-0.323128948157858,0.0379392549864806,32,0.459769373854225,0.228192705200053,"Tested",0.0758785099729612
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional","Hothouse",6,6,-0.142411557801849,0.132487984036584,-0.274899541838433,0.0463479012789063,7,0.30251001108227,0.0699689829385444,"Tested",0.0772465021315105
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Transitional",8,6,-0.39895955957055,-0.142411557801849,-0.256548001768701,0.110015681790706,14,0.524673698115181,0.30251001108227,"Tested",0.157165259701009
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",8,8,-0.39895955957055,-0.117873734536559,-0.281085825033991,0.215448521868134,24,0.524673698115181,0.228192705200053,"Tested",0.269310652335167
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",8,15,-0.39895955957055,-0.441002682694417,0.042043123123867,0.662601363554417,66,0.524673698115181,0.459769373854225,"Tested",0.674310776761804
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional","Warmhouse",6,8,-0.142411557801849,-0.117873734536559,-0.0245378232652903,0.674310776761804,27,0.30251001108227,0.228192705200053,"Tested",0.674310776761804
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Transitional",6,11,-0.527591099297482,0.110113034825624,-0.637704134123106,0.00519089789485088,7,0.443123321399588,0.70516959666268,"Tested",0.0141039070570443
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Warmhouse",6,10,-0.527591099297482,0.325106567026447,-0.852697666323929,0.00733412981253688,7,0.443123321399588,0.646246487365782,"Tested",0.0141039070570443
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse","Hothouse",6,8,-0.527591099297482,0.198292960459181,-0.725884059756662,0.00846234423422658,5,0.443123321399588,0.440291259291476,"Tested",0.0141039070570443
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse","Transitional",9,11,-0.469707474688791,0.110113034825624,-0.579820509514416,0.00489575603898484,15,0.681232484385186,0.70516959666268,"Tested",0.0141039070570443
