"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.666666666666667,-0.271739792549656,-0.142400832058989,6,1.5,0.720438159642111,0.699205898780101,3,1,0.5735900619733,0.165237654809309,0.129338960490667,-0.129338960490667,0.0212322608620099,0.0212322608620099,1.02961941718116,4.5,4.5,0.693147180559945,2,0.300434610842921,0.408352407163991,0.369413858391305
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.228260869565217,-0.587085001590402,-0.558535951816257,3.5,1,0.727010607515773,0.774596669241483,1,1,1.18875027079336,0,0.0285490497741443,-0.0285490497741443,0.0475860617257101,-0.0475860617257101,0.810930216216329,2.5,2.5,0,0,0.78333072833847,1.18875027079336,0.594375135396681
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.520833333333333,0.140390230584542,0.15165346810314,4.5,0.5,0.836660026534076,1.47478812037526,1,1,2.59013816764601,0.814063280665473,0.0112632375185979,-0.0112632375185979,0.638128093841187,-0.638128093841187,1.29928298413026,4,4,0,0,0.682621452883979,1.77607488698054,1.70210072415574
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.446428571428571,-0.189961115807092,0.811298765459576,5,1.5,1.16057691494799,0.612372435695795,3,1,0.781644615916003,0.665227694150536,1.00125988126667,-1.00125988126667,0.5482044792522,0.5482044792522,0.8754687373539,3.5,3.5,0.693147180559945,2,0.0675750119324976,0.116416921765467,0.723436155033269
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0785714285714286,-0.393403634992486,0.170998479265001,3.5,2.5,0.699854212223765,0.551361950083609,2,1,0.666073989262229,0.450637161767517,0.564402114257487,-0.564402114257487,0.148492262140156,0.148492262140156,0.251314428280906,1,1,0.405465108108164,1,0.138467072256781,0.215436827494712,0.558355575514873
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.15,-0.428343182065382,0.0222932584211268,2,1,0.961249187255833,0.774596669241484,1,1,0.42978743816357,0.20726488222785,0.450636440486508,-0.450636440486508,0.18665251801435,0.18665251801435,0.405465108108164,1,1,0,0,0.169168415508085,0.22252255593572,0.31852616019571
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.214285714285714,-0.0715417829905982,0.105164277122857,1.5,0.5,0.750510030660783,1.40285423334001,1,1,0.0939560088091944,0.446657177286958,0.176706060113455,-0.176706060113455,0.652344202679232,-0.652344202679232,0.510825623765991,1,1,0,0,0.279455008078484,-0.352701168477764,0.270306593048076
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",1.09090909090909,0.538119524358488,-0.323894845852934,1,1.5,1.36545333494681,0.80288735148435,2,1,2.88005149694648,0.332899326473509,0.862014370211422,0.862014370211422,0.562565983462456,0.562565983462456,0.22314355131421,0.5,-0.5,0.405465108108164,1,1.06849191163738,2.54715217047298,1.60647541171
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",1.5,0.0917923389621946,-0.899228987498543,2,1,1.36381816969859,1.09544511501033,1,1,3.68328292197468,0.434232476864922,0.991021326460737,0.991021326460737,0.268373054688253,0.268373054688253,0.405465108108164,1,1,0,0,1.18336949626681,3.24905044510975,2.0587576994198
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.669642857142857,0.198604437358252,-0.553083459152493,1.5,1.5,1.37613589445229,0.842736068785864,1,1,1.81569484983687,0.181738243432916,0.751687896510746,0.751687896510746,0.533399825666424,0.533399825666424,0,0,0,0,0,0.868222627236718,1.63395660640395,0.998716546634892
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.666666666666667,0.416610853800699,-0.348513614046819,2,2,1.32497379429012,0.816496580927726,1,2,0.66857719102805,0.0410637972205827,0.765124467847518,0.765124467847518,0.508477213362393,0.508477213362393,0,0,0,0.405465108108164,-1,0.471728209557005,0.627513393807468,0.354820494124316
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.0769230769230769,0.651452385885099,-0.910403086436995,4.5,2,1.06031144246848,0.939491686019186,1,1,2.27357184278128,1.9333484038274,1.56185547232209,1.56185547232209,0.120819756449292,0.120819756449292,0.606135803570315,2.5,2.5,0,0,0.109737124965965,0.340223438953879,2.10346012330434
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.192307692307692,0.965829781905138,0.187017976618651,1,1,1.58319577934621,0.903327183250897,1,1,3.13058219234082,0.41197050790832,0.778811805286487,0.778811805286487,0.67986859609531,0.67986859609531,0,0,0,0,0,1.07343211160412,2.7186116844325,1.77127635012457
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.666666666666667,0.101872830460914,-0.918386008518648,0.5,1,1.82574185835055,0.918936583472681,1,1,6.51597012886251,0.552635600424769,1.02025883897956,1.02025883897956,0.906805274877872,0.906805274877872,0.287682072451781,0.5,-0.5,0,0,1.57707623292351,5.96333452843774,3.53430286464364
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0333333333333333,-0.425999320323535,-0.451587108096909,2.5,1,0.525357021462548,0.557773351022717,2,1,0.292409337256125,0.485562716434187,0.0255877877733731,0.0255877877733731,0.0324163295601693,-0.0324163295601693,0.559615787935423,1.5,1.5,0.405465108108164,1,0.139285454419393,-0.193153379178062,0.388986026845156
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.26923076923077,-0.132816909175559,-0.0939982959343551,1.5,0.5,0.739422451735256,1.22474487139159,1,1,0.728941459570984,0.176231320914274,0.0388186132412035,-0.0388186132412035,0.485322419656333,-0.485322419656333,0.510825623765991,1,1,0,0,0.385193816567648,0.55271013865671,0.452586390242629
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.12,-0.139245709543411,-0.119478022310378,5,2,0.534864468814297,0.619677335393187,1,1,1.23234697404735,0.913589460220446,0.019767687233033,-0.019767687233033,0.0848128665788896,-0.0848128665788896,0.693147180559945,3,3,0,0,0.154072709828518,0.318757513826901,1.0729682171339
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.327586206896552,-0.311781490349261,0.391390666178805,4,1,0.733437819097678,0.632455532033676,1,1,1.01924542455674,0.148613340940218,0.703172156528066,-0.703172156528066,0.100982287064002,0.100982287064002,0.916290731874155,3,3,0,0,0.564168465087342,0.870632083616523,0.583929382748479
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.681818181818182,-0.620769313334163,0.0390649522928492,1,2,1.39775498863873,0.637661015154552,2,1,2.27949033888183,1.16845922119718,0.659834265627012,-0.659834265627012,0.76009397348418,0.76009397348418,0.405465108108164,1,-1,0.405465108108164,1,0.413671146792852,1.11103111768465,1.7239747800395
