"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.0962566844919786,-0.322911780026448,0.046032020533318,3,2,0.565440698385784,0.724996437722796,1,1,0.857512735888761,1.0942531169555,0.368943800559766,-0.368943800559766,0.159555739337012,-0.159555739337012,0.287682072451781,1,1,0,0,0.119958628336437,-0.236740381066737,0.975882926422129
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.102197802197802,-0.248782480408435,-0.179854001265346,10,2.5,0.640662921973667,0.85933784884732,3,1,0.524628088099425,0.204010268676671,0.0689284791430892,-0.0689284791430892,0.218674926873653,-0.218674926873653,1.145132304303,7.5,7.5,0.693147180559945,2,0.236092628009032,0.320617819422754,0.364319178388048
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.666666666666667,-0.718577940358306,-0.868122197795855,3,1.5,1.16189500386223,1.01105005920687,1,1,1.94323548192459,0.899546375416558,0.14954425743755,0.14954425743755,0.150844944655352,0.150844944655352,0.470003629245736,1.5,1.5,0,0,0.437894372409526,1.04368910650803,1.42139092867057
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",1.06620209059233,-0.360937479809596,-0.330467666275101,6.5,1,0.644013294226903,1.00203873810001,3,1,0.48021124956964,2.38977647393781,0.0304698135344943,-0.0304698135344943,0.358025443873107,-0.358025443873107,1.32175583998232,5.5,5.5,0.693147180559945,2,0.828579168541039,-1.90956522436817,1.43499386175372
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.538461538461538,-0.513767786982004,-0.118663418864659,5,2,0.794954503554696,0.816496580927726,1,2,1.17573936450789,0.793104377720687,0.395104368117346,-0.395104368117346,0.0215420773730297,-0.0215420773730297,0.693147180559945,3,3,0.405465108108164,-1,0.193420137540644,0.3826349867872,0.984421871114287
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.746153846153846,-0.059697118138818,0.171235906304307,4.5,1,0.758385079622538,1.17983049630021,2,1,0.673560101562501,2.57591527476964,0.230933024443125,-0.230933024443125,0.421445416677672,-0.421445416677672,1.01160091167848,3.5,3.5,0.405465108108164,1,0.759268009577064,-1.90235517320714,1.62473768816607
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.527131782945736,-0.0428504881285606,-0.0491606861612494,7.5,1,0.594730783839275,1.38242942355518,2,1,0.456960573550908,0.631755151462521,0.00631019803268881,0.00631019803268881,0.787698639715906,-0.787698639715906,1.44691898293633,6.5,6.5,0.405465108108164,1,0.113303748718254,-0.174794577911614,0.544357862506715
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",0.328571428571429,-0.402330302934185,-0.0412259635240836,2.5,0.5,1.01980390271856,1.66353447177253,1,1,0.715607837074473,1.18421934122441,0.361104339410101,-0.361104339410101,0.643730569053973,-0.643730569053973,0.847297860387204,2,2,0,0,0.241491042028664,-0.468611504149939,0.949913589149443
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.07619047619048,0.0727869676807695,0.0205799428586818,4.5,1.5,1.00203873810001,1.01105005920687,1,1,0.647361074709752,0.753227780878878,0.0522070248220877,0.0522070248220877,0.00901132110686298,-0.00901132110686298,0.78845736036427,3,3,0,0,0.0622838763213443,-0.105866706169126,0.700294427794315
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.20967741935484,0.34818066578005,0.233689478191896,2.5,1,1.34326856862303,1.12915897906362,2,1,1.43786067729953,0.163440982168689,0.114491187588154,0.114491187588154,0.214109589559411,0.214109589559411,0.559615787935423,1.5,1.5,0.405465108108164,1,0.739738905036888,1.27441969513084,0.800650829734109
