"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.102197802197802,-0.248782480408435,-0.179854001265346,10,2.5,0.640662921973667,0.85933784884732,3,1,0.524628088099425,0.204010268676671,0.0689284791430892,-0.0689284791430892,0.218674926873653,-0.218674926873653,1.145132304303,7.5,7.5,0.693147180559945,2,0.236092628009032,0.320617819422754,0.364319178388048
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",18.215,"Burdigalian","Cenozoic",0.527131782945736,-0.0428504881285606,-0.0491606861612494,7.5,1,0.594730783839275,1.38242942355518,2,1,0.456960573550908,0.631755151462521,0.00631019803268881,0.00631019803268881,0.787698639715906,-0.787698639715906,1.44691898293633,6.5,6.5,0.405465108108164,1,0.113303748718254,-0.174794577911614,0.544357862506715
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",44.55,"Lutetian","Cenozoic",1.07619047619048,0.0727869676807695,0.0205799428586818,4.5,1.5,1.00203873810001,1.01105005920687,1,1,0.647361074709752,0.753227780878878,0.0522070248220877,0.0522070248220877,0.00901132110686298,-0.00901132110686298,0.78845736036427,3,3,0,0,0.0622838763213443,-0.105866706169126,0.700294427794315
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",69.1,"Maastrichtian","Mesozoic",0.258148631029987,0.0529028560428489,-0.114914761544981,5.5,2,1.03192364916018,0.794954503554696,1,1,0.950336840509022,1.13526093870585,0.16781761758783,0.16781761758783,0.236969145605485,0.236969145605485,0.773189888233482,3.5,3.5,0,0,0.0905867623661302,-0.18492409819683,1.04279888960744
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",77.9,"Campanian","Mesozoic",0.347490347490347,-0.165865769251106,0.25643994514284,8.5,2,0.883250520992875,0.797956573929654,2,1,0.448070348591841,0.654789982750803,0.422305714393947,-0.422305714393947,0.0852939470632215,0.0852939470632215,1.15267950993839,6.5,6.5,0.405465108108164,1,0.133442226071661,-0.206719634158962,0.551430165671322
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",87.75,"Coniacian","Mesozoic",1,-0.225448000517815,-0.0642238019297342,2,1,1.25391354126793,0.894427190999916,2,1,0.342038766888692,0.918940106298716,0.161224198588081,-0.161224198588081,0.35948635026801,0.35948635026801,0.405465108108164,1,1,0.405465108108164,1,0.357583080116048,-0.576901339410024,0.630489436593704
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",91.85,"Turonian","Mesozoic",1.17032967032967,-0.0868115278389085,-0.34230159612804,9,1.5,0.68285116554467,1.10833314795864,5,1,0.122207324503622,0.609650003032913,0.255490068289132,0.255490068289132,0.425481982413969,-0.425481982413969,1.38629436111989,7.5,7.5,1.09861228866811,4,0.360719194715229,-0.487442678529291,0.365928663768268
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",97.2,"Cenomanian","Mesozoic",0.710126582278481,-0.203966428552885,0.0320662171457071,10.5,3.5,0.892741654810403,0.525357021462548,2,1,0.788189982320047,0.478528281767427,0.236032645698592,-0.236032645698592,0.367384633347855,0.367384633347855,0.93826963859293,7,7,0.405465108108164,1,0.190156736383797,0.30966170055262,0.633359132043737
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.0266666666666667,-0.297885996915855,0.0679217073942983,6.5,3,0.66265459412209,0.76524505878836,2,1,0.783486448075766,0.498066057727427,0.365807704310154,-0.365807704310154,0.10259046466627,-0.10259046466627,0.628608659422374,3.5,3.5,0.405465108108164,1,0.174395145884132,0.285420390348339,0.640776252901596
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",117.3,"Aptian","Mesozoic",0.0421052631578947,-0.346366290980803,0.0573195989052917,5,2.5,0.790525614969204,0.606630035524124,2,1,0.246061521224003,0.288134650211482,0.403685889886095,-0.403685889886095,0.18389557944508,0.18389557944508,0.538996500732687,2.5,2.5,0.405465108108164,1,0.0332073701821858,-0.0420731289874794,0.267098085717742
