"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.123529411764706,-0.347942462683734,0.322921921184028,3,2,0.565440698385784,0.619677335393187,1,1,0.840270637703569,1.09352939656189,0.670864383867761,-0.670864383867761,0.0542366370074023,-0.0542366370074023,0.287682072451781,1,1,0,0,0.128938701690759,-0.253258758858318,0.966900017132728
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.124505928853755,-0.282561111297509,-0.17307088863281,9.5,2,0.658071311667413,0.863894553531812,3,1,0.500627929288124,0.253598203221605,0.109490222664699,-0.109490222664699,0.205823241864399,-0.205823241864399,1.25276296849537,7.5,7.5,0.693147180559945,2,0.179865661273053,0.247029726066519,0.377113066254864
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.857142857142857,-0.822844821800121,-0.686160651913678,3,1.5,1.11188798717778,0.842736068785864,1,1,1.74372279030657,0.678947022055283,0.136684169886443,-0.136684169886443,0.269151918391912,0.269151918391912,0.470003629245736,1.5,1.5,0,0,0.491148856494646,1.06477576825128,1.21133490618093
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",1.04247104247104,-0.316332508759682,-0.430199078750833,5,1,0.667955899744079,1.00203873810001,3,1,0.463657512371301,2.38977647393781,0.113866569991151,0.113866569991151,0.334082838355932,-0.334082838355932,1.09861228866811,4,4,0.693147180559945,2,0.839825533793039,-1.92611896156651,1.42671699315455
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.263513513513513,-0.570470149671609,-0.52666940584394,5,2,0.763483615774353,0.774596669241483,1,2,1.16757516881308,8.88178419700125e-16,0.0438007438276693,-0.0438007438276693,0.0111130534671302,-0.0111130534671302,0.693147180559945,3,3,0.405465108108164,-1,0.773609109031123,1.16757516881308,0.583787584406542
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.733333333333333,-0.0735140033198522,0.0215864103069831,4,1,0.802772971919486,1.17983049630021,2,1,0.719297171520355,2.80701769255245,0.0951004136268354,-0.0951004136268354,0.377057524380724,-0.377057524380724,0.916290731874155,3,3,0.405465108108164,1,0.794930538655596,-2.0877205210321,1.7631574320364
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.45,-0.0239788372895108,-0.0930963794773976,7,1,0.589915248150105,1.33266649991661,2,1,0.567409994554183,0.602268383551105,0.0691175421878868,0.0691175421878868,0.742751251766509,-0.742751251766509,1.38629436111989,6,6,0.405465108108164,1,0.0219957927868762,-0.0348583889969223,0.584839189052644
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.30645161290323,0.0480990797223811,0.0995973748167814,3.5,1,1.1045266806852,1.12915897906362,1,1,0.59848043433269,0.499460903423371,0.0514982950944003,-0.0514982950944003,0.0246322983784182,-0.0246322983784182,0.810930216216329,2.5,2.5,0,0,0.063947803634191,0.0990195309093189,0.54897066887803
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.18965517241379,0.524532767598342,0.233689478191896,2.5,1,1.34350067163987,1.12915897906362,2,1,1.42489260851152,0.163440982168689,0.290843289406446,0.290843289406446,0.214341692576251,0.214341692576251,0.559615787935423,1.5,1.5,0.405465108108164,1,0.734405260178304,1.26145162634283,0.794166795340103
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.423005565862709,-0.0650735734843193,-0.23702508097141,3.5,1.5,1.09361861083858,1.05861284567343,1,1,0.987392511727543,0.89192979103164,0.17195150748709,0.17195150748709,0.0350057651651545,0.0350057651651545,0.587786664902119,2,2,0,0,0.0492261223272673,0.0954627206959037,0.939661151379592
