"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.266666666666667,-0.43458096716171,0.201665669016928,1,1,0.557773351022717,0.903327183250897,1,1,0.632504678037246,0.0726799588760624,0.636246636178639,-0.636246636178639,0.34555383222818,-0.34555383222818,0,0,0,0,0,0.419955296162743,0.559824719161183,0.352592318456654
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.200404858299595,-0.384933804117007,-0.197166420686262,8,2,0.61778378477727,0.731560014900802,2,1,0.674738151991045,0.228697307264349,0.187767383430745,-0.187767383430745,0.113776230123533,-0.113776230123533,1.09861228866811,6,6,0.405465108108164,1,0.309702317530382,0.446040844726696,0.451717729627697
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-0.737991483375281,-1.01894049758993,3,1,1.05861284567343,0.903327183250897,1,1,1.75841971203294,0.150818299794071,0.280949014214646,0.280949014214646,0.155285662422531,0.155285662422531,0.693147180559945,2,2,0,0,0.874184693274229,1.60760141223887,0.954619005913506
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",1.09285714285714,-0.662435432584882,-0.469692808681692,4.5,0.5,0.750510030660783,1.17983049630021,1,1,1.040075811802,1.65611163232267,0.19274262390319,-0.19274262390319,0.429320465639428,-0.429320465639428,1.29928298413026,4,4,0,0,0.263876291159259,-0.616035820520666,1.34809372206234
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.327731092436975,-0.500105630981077,-0.495882874382681,5,1.5,0.745923175724582,0.842736068785864,1,1,0.93991186321252,1.43827852802276,0.00422275659839549,-0.00422275659839549,0.0968128930612827,-0.0968128930612827,0.8754687373539,3.5,3.5,0,0,0.228649728296239,-0.498366664810243,1.18909519561764
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.910714285714286,-0.00711016334247251,0.171235906304307,3.5,1,0.774596669241483,1.02469507659596,1,1,1.32425942182652,2.79633752557231,0.17834606964678,-0.17834606964678,0.250098407354477,-0.250098407354477,0.810930216216329,2.5,2.5,0,0,0.490635332858053,-1.47207810374579,2.06029847369942
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.428571428571429,0.203889909241904,-0.124835388016803,6.5,1,0.754415573237229,1.33266649991661,2,1,1.39796782205764,0.449197392315273,0.328725297258707,0.328725297258707,0.578250926679385,-0.578250926679385,1.32175583998232,5.5,5.5,0.405465108108164,1,0.503611757215957,0.948770429742367,0.923582607186456
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.6031746031746,0.337502742119877,0.0995973748167814,2.5,1,1.20697561013336,1.26168012376112,1,1,0.706142157215244,0.431454188276742,0.237905367303095,0.237905367303095,0.0547045136277637,-0.0547045136277637,0.559615787935423,1.5,1.5,0,0,0.175543930948156,0.274687968938502,0.568798172745993
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.375643224699829,0.0703253392812329,-0.159656708445779,4,2,1.09856050022714,0.873862897505303,1,2,1.03626344049147,0.183470716660344,0.229982047727012,0.229982047727012,0.224697602721839,0.224697602721839,0.510825623765991,2,2,0.405465108108164,-1,0.542665074855519,0.852792723831131,0.609867078575909
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.246376811594203,-0.14543798551757,0.29813951794831,8,1.5,0.884651736929383,1.01105005920687,2,1,0.383752372965303,0.422100988494175,0.443577503465881,-0.443577503465881,0.126398322277491,-0.126398322277491,1.28093384546206,6.5,6.5,0.405465108108164,1,0.0273364275716598,-0.038348615528872,0.402926680729739
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1,-0.445762588054485,-0.379792665710605,1,1,1.39642400437689,0.894427190999916,1,1,0.808581374298589,0.918940106298716,0.0659699223438804,-0.0659699223438804,0.501996813376978,0.501996813376978,0,0,0,0,0,0.0592302387839094,-0.110358732000128,0.863760740298652
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.6125,-0.136064264778097,-0.0164469227588141,8.5,2.5,0.993337178404191,0.419523539268061,1,1,1.28178781775684,0.453903757709497,0.119617342019282,-0.119617342019282,0.573813639136131,0.573813639136131,0.998528830111127,6,6,0,0,0.450707080767589,0.827884060047342,0.867845787733168
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0142857142857143,-0.282995354738234,0.141437571439337,5.5,3,0.681909084849293,0.739553091745416,2,1,0.683990475732245,0.474741430703119,0.424432926177571,-0.424432926177571,0.0576440068961236,-0.0576440068961236,0.485507815781701,2.5,2.5,0.405465108108164,1,0.13268358685669,0.209249045029126,0.579365953217682
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.0852272727272727,-0.132173191344463,0.125075769516942,3.5,1.5,0.868727517694703,0.536286589227368,1,1,1.15600500745494,0.265941669840012,0.257248960861405,-0.257248960861405,0.332440928467335,0.332440928467335,0.587786664902119,2,2,0,0,0.53244072732673,0.890063337614929,0.710973338647477
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.12,-0.122263208549874,0.0539091978321564,3,0.5,0.928482633117066,1.37321312465119,1,1,0.171769465486566,0.487726652321796,0.17617240638203,-0.17617240638203,0.444730491534125,-0.444730491534125,0.980829253011726,2.5,2.5,0,0,0.238734248135877,-0.315957186835231,0.329748058904181
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.196551724137931,0.0802927881687294,0.0175700248317995,3.5,1,1.00011889899572,1.17983049630021,1,1,0.726147566308704,0.123461937867504,0.0627227633369299,0.0627227633369299,0.179711597304486,-0.179711597304486,0.810930216216329,2.5,2.5,0,0,0.429477151238084,0.6026856284412,0.424804752088104
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.75,-0.195655851575929,-0.254433555687158,4,1.5,0.961769203083567,0.612372435695795,2,1,0.567423041146002,0.184626094875345,0.0587777041112285,0.0587777041112285,0.349396767387773,0.349396767387773,0.693147180559945,2.5,2.5,0.405465108108164,1,0.280005702716375,0.382796946270657,0.376024568010674
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.754385964912281,-0.051438481647655,-0.259388298558052,3.5,2.5,1.10149734402402,0.918936583472681,1,1,0.32399858379624,0.418904956421647,0.207949816910397,0.207949816910397,0.182560760551337,0.182560760551337,0.251314428280906,1,1,0,0,0.069229028794823,-0.0949063726254066,0.371451770108944
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.571428571428571,-0.932575048152963,-0.288496355074535,1.5,3,1.18305618132291,0.880630571852711,1,2,0.195217241786804,0.139553650355561,0.644078693078429,-0.644078693078429,0.302425609470201,0.302425609470201,0.470003629245736,1.5,-1.5,0.405465108108164,-1,0.047691310190643,0.0556635914312422,0.167385446071183
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",0.818181818181818,0.0539226343119711,-0.728758806871296,4.5,2,1.10272390016722,0.637661015154552,4,1,0.94612264073962,0.733523811555045,0.782681441183267,0.782681441183267,0.465062885012666,0.465062885012666,0.606135803570315,2.5,2.5,0.916290731874155,3,0.115682781577395,0.212598829184575,0.839823226147332
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.78,-0.155033671893614,-0.487223998553211,2,1.5,1.20876796780855,0.726636084983398,1,1,0.244576607938519,0.115155494780402,0.332190326659597,0.332190326659597,0.482131882825147,0.482131882825147,0.182321556793955,0.5,0.5,0,0,0.109801545742464,0.129421113158116,0.17986605135946
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",172.8,"Aalenian","Mesozoic",0.71969696969697,-0.436112966468803,0.466832086991651,2.5,0.5,1.08635412700288,1.09544511501033,1,1,0.370808543533922,0,0.902945053460454,-0.902945053460454,0.00909098800744812,-0.00909098800744812,0.847297860387204,2,2,0,0,0.315400743515616,0.370808543533922,0.185404271766961
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.666666666666667,-0.472148377868428,-0.348513614046819,4,2,1.15999406813862,0.816496580927726,2,2,0.783847947412427,0.0410637972205827,0.123634763821609,-0.123634763821609,0.343497487210898,0.343497487210898,0.510825623765991,2,2,0,0,0.538529726945481,0.742784150191844,0.412455872316505
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.109090909090909,0.0502827807245247,-0.266504178843629,5.5,2,0.976754619531876,0.846852858124485,2,1,0.487858385618531,0.843298050553761,0.316786959568154,0.316786959568154,0.12990176140739,0.12990176140739,0.773189888233482,3.5,3.5,0.405465108108164,1,0.214218625007966,-0.355439664935229,0.665578218086146
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.0636363636363636,0.0467968433026043,-0.0627787358395012,4,1,0.932427738542406,1.17983049630021,2,1,0.707217801968872,0.309783054034208,0.109575579142106,0.109575579142106,0.247402757757804,-0.247402757757804,0.916290731874155,3,3,0.405465108108164,1,0.265003513202369,0.397434747934663,0.50850042800154
