"slope_filter_id","bin_midpoint","sampling_profile_dissim"
"collection10",0.00585,0.5
"collection10",1.29585,0.666666666666667
"collection10",3.09,0.576923076923077
"collection10",4.4665,2.8695652173913
"collection10",6.2895,0.5
"collection10",9.438,0.228260869565217
"collection10",12.725,0.708333333333333
"collection10",14.9,0.428571428571429
"collection10",18.215,0.520833333333333
"collection10",21.745,1
"collection10",25.17,0.142857142857143
"collection10",30.6,0.230769230769231
"collection10",35.805,0.31578947368421
"collection10",39.37,0.75
"collection10",44.55,1
"collection10",52.035,1.44927536231884
"collection10",57.62,2
"collection10",60.45,0.5
"collection10",63.83,1.125
"collection10",69.1,0.0810810810810811
"collection10",77.9,0.547368421052632
"collection10",84.65,0.25
"collection10",87.75,0.666666666666667
"collection10",91.85,1.42361111111111
"collection10",97.2,0.446428571428571
"collection10",106.85,0.0785714285714286
"collection10",117.3,0.15
"collection10",123.585,0.214285714285714
"collection10",129.185,0.142857142857143
"collection10",134.825,0.0652173913043478
"collection10",140.075,0.222222222222222
"collection10",146.15,0.136363636363636
"collection10",152,0.6
"collection10",158.15,1.09090909090909
"collection10",163.4,0.692307692307692
"collection10",166.75,1.5
"collection10",169.55,0.669642857142857
"collection10",172.8,0.125
"collection10",179.45,0.666666666666667
"collection10",188.55,0.0769230769230769
"collection10",196.2,0.375
"collection10",200.45,0.192307692307692
"collection10",203.55,0.666666666666667
"collection10",216.5,0.0333333333333333
"collection10",232.15,1.26923076923077
"collection10",239.232,1.28571428571429
"collection10",244.082,0.954545454545454
"collection10",248.3,0.12
"collection10",250.901,0.327586206896552
"collection10",253.021,0.681818181818182
"collection10",256.825,0.177083333333333
"collection10",261.895,0.0750000000000001
"collection10",265.59,0.0454545454545454
"collection10",270.65,0.15
"collection10",278.85,0.567391304347826
"collection10",286.7,0.431578947368421
"collection10",291.81,0.0454545454545455
"collection10",296.21,0.694444444444444
"collection10",301.3,1.6
"collection10",305.35,0.5
"collection10",311.1,1
"collection10",319.3,0.064935064935065
"collection10",326.85,0.625
"collection10",338.5,0.833333333333333
"collection10",352.78,0.85
"collection10",365.505,1.22222222222222
"collection10",377.23,1.47826086956522
"collection10",385.13,0.0806451612903226
"collection10",390.71,2.15909090909091
"collection10",402.045,2.31055900621118
"collection10",411.82,2.14285714285714
"collection10",416.32,0.772727272727273
"collection10",421.16,2.5
"collection10",423.85,1.66666666666667
"collection10",425.85,0.5
"collection10",428.65,0.666666666666667
"collection10",431.75,0.75
"collection10",435.75,0.723809523809524
"collection10",439.55,0.8
"collection10",441.8,0.136363636363636
"collection10",444.15,1.5
"collection10",449,1.25
"collection10",455.5,1.18421052631579
"collection10",463.8,0.666023166023166
"collection10",470.35,0.9
"collection10",474.2,0.516746411483254
"collection10",481.975,1.75
"collection5",0.00585,0.266666666666667
"collection5",1.29585,0.200404858299595
"collection5",3.09,0.6
"collection5",4.4665,1.09285714285714
"collection5",6.2895,0.375
"collection5",9.438,0.327731092436975
"collection5",12.725,0.910714285714286
"collection5",14.9,0.214285714285714
"collection5",18.215,0.428571428571429
"collection5",21.745,0.375
"collection5",25.17,0.111111111111111
"collection5",30.6,0.290322580645161
"collection5",35.805,0.346153846153846
"collection5",39.37,0.5
"collection5",44.55,1.6031746031746
"collection5",52.035,1.16071428571429
"collection5",57.62,1.33333333333333
"collection5",60.45,0.666666666666667
"collection5",63.83,0.357142857142857
"collection5",69.1,0.375643224699829
"collection5",77.9,0.246376811594203
"collection5",84.65,0.142857142857143
"collection5",87.75,1
"collection5",91.85,1.45977011494253
"collection5",97.2,0.6125
"collection5",106.85,0.0142857142857143
"collection5",117.3,0.0852272727272727
"collection5",123.585,0.12
"collection5",129.185,0.1
"collection5",134.825,0.0909090909090909
"collection5",140.075,0.0833333333333333
"collection5",146.15,0.196551724137931
"collection5",152,0.75
"collection5",158.15,0.754385964912281
"collection5",163.4,0.571428571428571
"collection5",166.75,0.818181818181818
"collection5",169.55,0.78
"collection5",172.8,0.71969696969697
"collection5",179.45,0.666666666666667
"collection5",188.55,0.109090909090909
"collection5",196.2,0.0636363636363636
"collection5",200.45,0.136363636363636
"collection5",203.55,0.630681818181818
"collection5",216.5,0.280748663101604
"collection5",232.15,1.1969696969697
"collection5",239.232,0.91304347826087
"collection5",244.082,0.15625
"collection5",248.3,0.204545454545455
"collection5",250.901,0.271428571428571
"collection5",253.021,0.44
"collection5",256.825,0.324878048780488
"collection5",261.895,0.153846153846154
"collection5",265.59,0.327485380116959
"collection5",270.65,0.334310850439883
"collection5",278.85,0.53392658509455
"collection5",286.7,0.628019323671498
"collection5",291.81,0.100961538461538
"collection5",296.21,0.755639097744361
"collection5",301.3,1.38888888888889
"collection5",305.35,1
"collection5",311.1,1.07142857142857
"collection5",319.3,0.0961538461538461
"collection5",326.85,1.14372469635628
"collection5",338.5,0.357142857142857
"collection5",352.78,0.607142857142857
"collection5",365.505,1.11304347826087
"collection5",377.23,1.33445945945946
"collection5",385.13,0.514184397163121
"collection5",390.71,2.09677419354839
"collection5",402.045,1.625
"collection5",411.82,2.45454545454545
"collection5",416.32,0.952380952380952
"collection5",421.16,3
"collection5",423.85,1.77272727272727
"collection5",425.85,0.5
"collection5",428.65,0.521978021978022
"collection5",431.75,1.04761904761905
"collection5",435.75,0.886363636363636
"collection5",439.55,0.833333333333333
"collection5",441.8,1.26470588235294
"collection5",444.15,1.33333333333333
"collection5",449,1.02399380804954
"collection5",455.5,1.01418439716312
"collection5",463.8,0.482815057283142
"collection5",470.35,0.75
"collection5",474.2,0.543529411764706
"collection5",481.975,1.83333333333333
"occurrence10",0.00585,0.123529411764706
"occurrence10",1.29585,0.124505928853755
"occurrence10",3.09,0.857142857142857
"occurrence10",4.4665,1.04247104247104
"occurrence10",6.2895,0.444444444444444
"occurrence10",9.438,0.263513513513513
"occurrence10",12.725,0.733333333333333
"occurrence10",14.9,0.2
"occurrence10",18.215,0.45
"occurrence10",21.745,0.3
"occurrence10",25.17,0.9
"occurrence10",30.6,0.1875
"occurrence10",35.805,0.483870967741935
"occurrence10",39.37,0.403225806451613
"occurrence10",44.55,1.30645161290323
"occurrence10",52.035,1.18965517241379
"occurrence10",57.62,1.25
"occurrence10",60.45,0.75
"occurrence10",63.83,0.357142857142857
"occurrence10",69.1,0.423005565862709
"occurrence10",77.9,0.456521739130435
"occurrence10",84.65,0.303030303030303
"occurrence10",87.75,1
"occurrence10",91.85,1.33333333333333
"occurrence10",97.2,0.97737556561086
"occurrence10",106.85,0.0391304347826087
"occurrence10",117.3,0.110837438423645
"occurrence10",123.585,0.130434782608696
"occurrence10",129.185,0.104166666666667
"occurrence10",134.825,0.0882352941176471
"occurrence10",140.075,0.0892857142857143
"occurrence10",146.15,0.188888888888889
"occurrence10",152,0.5
"occurrence10",158.15,0.666666666666667
"occurrence10",163.4,0.545454545454546
"occurrence10",166.75,0.75
"occurrence10",169.55,0.572307692307692
"occurrence10",172.8,0.625
"occurrence10",179.45,0.461538461538462
"occurrence10",188.55,0.105263157894737
"occurrence10",196.2,0.178571428571429
"occurrence10",200.45,0.130434782608696
"occurrence10",203.55,0.442105263157895
"occurrence10",216.5,0.318181818181818
"occurrence10",232.15,1.35714285714286
"occurrence10",239.232,0.947368421052632
"occurrence10",244.082,0.0384615384615385
"occurrence10",248.3,0.0803571428571428
"occurrence10",250.901,0.121212121212121
"occurrence10",253.021,0.535714285714286
"occurrence10",256.825,0.172826086956522
"occurrence10",261.895,0.349624060150376
"occurrence10",265.59,0.297570850202429
"occurrence10",270.65,0.0752508361204013
"occurrence10",278.85,0.392307692307692
"occurrence10",286.7,0.617142857142857
"occurrence10",291.81,0.0654545454545455
"occurrence10",296.21,0.457142857142857
"occurrence10",301.3,1.02857142857143
"occurrence10",305.35,0.5
"occurrence10",311.1,0.78125
"occurrence10",319.3,0.3125
"occurrence10",326.85,0.875
"occurrence10",338.5,0.304659498207885
"occurrence10",352.78,1.05691056910569
"occurrence10",365.505,0.914285714285714
"occurrence10",377.23,0.625
"occurrence10",385.13,0.153846153846154
"occurrence10",390.71,2.47058823529412
"occurrence10",402.045,1.28333333333333
"occurrence10",411.82,2.53846153846154
"occurrence10",416.32,1.46739130434783
