"slope_filter_id","bin_midpoint","sampling_profile_dissim"
"collection10",0.00585,0.5
"collection10",1.29585,0.8125
"collection10",3.09,0.9
"collection10",4.4665,0.28
"collection10",6.2895,0.4
"collection10",9.438,0.325
"collection10",12.725,1
"collection10",14.9,0.375
"collection10",18.215,1.22222222222222
"collection10",21.745,1
"collection10",25.17,0.321428571428571
"collection10",30.6,0.238095238095238
"collection10",35.805,0.285714285714286
"collection10",39.37,0.214285714285714
"collection10",44.55,2.5
"collection10",52.035,1.83333333333333
"collection10",57.62,0.25
"collection10",60.45,0.5
"collection10",63.83,0.75
"collection10",69.1,0.195652173913043
"collection10",77.9,3.25
"collection10",84.65,0.269230769230769
"collection10",87.75,3.5
"collection10",91.85,0.3
"collection10",97.2,0.24
"collection10",106.85,0.427777777777778
"collection10",117.3,0.357142857142857
"collection10",123.585,0.75
"collection10",129.185,0.666666666666667
"collection10",134.825,0.571428571428571
"collection10",140.075,0.4
"collection10",146.15,1.125
"collection10",152,0.75
"collection10",158.15,0.379166666666667
"collection10",163.4,0.321428571428572
"collection10",166.75,2.66666666666667
"collection10",169.55,1.41025641025641
"collection10",172.8,3
"collection10",179.45,0.217391304347826
"collection10",188.55,0.236842105263158
"collection10",196.2,0.4
"collection10",200.45,0.428571428571428
"collection10",203.55,0.5
"collection10",216.5,0.145833333333333
"collection10",232.15,0.8
"collection10",239.232,0.333333333333333
"collection10",244.082,0.323529411764706
"collection10",248.3,0.363636363636364
"collection10",250.901,0.72
"collection10",253.021,0.229166666666667
"collection10",256.825,0
"collection10",261.895,0.166666666666667
"collection10",265.59,0.636363636363636
"collection10",270.65,1.875
"collection10",278.85,0.935606060606061
"collection10",286.7,0.183333333333333
"collection10",291.81,0.734817813765182
"collection10",296.21,1.66666666666667
"collection10",301.3,0.7
"collection10",305.35,0.5625
"collection10",311.1,0.2
"collection10",319.3,0.785714285714286
"collection10",326.85,1.16666666666667
"collection10",338.5,0.545454545454546
"collection10",352.78,4.44444444444445
"collection10",365.505,3.71428571428571
"collection10",377.23,0.227272727272727
"collection10",385.13,4.3125
"collection10",390.71,5
"collection10",402.045,5
"collection10",411.82,1.75
"collection10",416.32,1.35
"collection10",421.16,3
"collection10",423.85,0.75
"collection10",425.85,0.5
"collection10",428.65,2
"collection10",431.75,2
"collection10",435.75,1.5
"collection10",439.55,1.75
"collection10",441.8,2.5
"collection10",444.15,2.5
"collection10",449,1.59444444444444
"collection10",455.5,0.194444444444445
"collection10",463.8,0.9375
"collection10",470.35,1
"collection10",474.2,1.36842105263158
"collection10",481.975,3
"collection5",0.00585,1.125
"collection5",1.29585,0.16304347826087
"collection5",3.09,0.9
"collection5",4.4665,0.225806451612903
"collection5",6.2895,0.3
"collection5",9.438,0.730769230769231
"collection5",12.725,1.16666666666667
"collection5",14.9,0.3
"collection5",18.215,0.807692307692308
"collection5",21.745,0.5
"collection5",25.17,0.227272727272727
"collection5",30.6,0.222222222222222
"collection5",35.805,0.25
"collection5",39.37,1.375
"collection5",44.55,2.4
"collection5",52.035,2.57142857142857
"collection5",57.62,0.227272727272727
"collection5",60.45,0.5
"collection5",63.83,0.571428571428571
"collection5",69.1,0.324324324324324
"collection5",77.9,2.23214285714286
"collection5",84.65,0.225
"collection5",87.75,1.66666666666667
"collection5",91.85,0.625
"collection5",97.2,0.189189189189189
"collection5",106.85,0.251851851851852
"collection5",117.3,0.816666666666667
"collection5",123.585,0.444444444444445
"collection5",129.185,1
"collection5",134.825,0.4375
"collection5",140.075,0.25
"collection5",146.15,0.323529411764706
"collection5",152,0.857142857142857
"collection5",158.15,0.681818181818182
"collection5",163.4,0.61764705882353
"collection5",166.75,1.09333333333333
"collection5",169.55,1.2
"collection5",172.8,2.25
"collection5",179.45,0.147058823529412
"collection5",188.55,0.183333333333333
"collection5",196.2,0.266666666666667
"collection5",200.45,0.9
"collection5",203.55,0.571428571428571
"collection5",216.5,0.313846153846154
"collection5",232.15,1.125
"collection5",239.232,0.210526315789474
"collection5",244.082,0.571428571428571
"collection5",248.3,0.65
"collection5",250.901,0.255357142857143
"collection5",253.021,0.254545454545455
"collection5",256.825,0.056390977443609
"collection5",261.895,0.326086956521739
"collection5",265.59,1
"collection5",270.65,1.60555555555556
"collection5",278.85,0.704861111111111
"collection5",286.7,0.504201680672269
"collection5",291.81,0.708502024291498
"collection5",296.21,1.26923076923077
"collection5",301.3,0.972222222222222
"collection5",305.35,0.8
"collection5",311.1,0.285714285714286
"collection5",319.3,0
"collection5",326.85,0.75
"collection5",338.5,0.473684210526316
"collection5",352.78,4.4
"collection5",365.505,4.76190476190476
"collection5",377.23,0.34375
"collection5",385.13,3.06944444444444
"collection5",390.71,4.81481481481481
"collection5",402.045,5
"collection5",411.82,3.66666666666667
"collection5",416.32,0.45
"collection5",421.16,2.5
"collection5",423.85,0.75
"collection5",425.85,0.5
"collection5",428.65,0.916666666666667
"collection5",431.75,3
"collection5",435.75,1.42857142857143
"collection5",439.55,1.38888888888889
"collection5",441.8,1.37254901960784
"collection5",444.15,2.4
"collection5",449,1.36440677966102
"collection5",455.5,0.177777777777778
"collection5",463.8,0.855769230769231
"collection5",470.35,1.5
"collection5",474.2,1.5625
"collection5",481.975,2.83449883449883
"occurrence10",0.00585,1
"occurrence10",1.29585,0.139344262295082
"occurrence10",3.09,1.85714285714286
"occurrence10",4.4665,0.210526315789474
"occurrence10",6.2895,0.5
"occurrence10",9.438,0.641666666666667
"occurrence10",12.725,0.75
"occurrence10",14.9,0.266666666666667
"occurrence10",18.215,1.39144736842105
"occurrence10",21.745,0.5
"occurrence10",25.17,0.196428571428571
"occurrence10",30.6,0.2
"occurrence10",35.805,0.681818181818182
"occurrence10",39.37,1.375
"occurrence10",44.55,2.16666666666667
"occurrence10",52.035,2.57142857142857
"occurrence10",57.62,0.428571428571428
"occurrence10",60.45,0.5
"occurrence10",63.83,0.5
"occurrence10",69.1,0.3
"occurrence10",77.9,1.00250626566416
"occurrence10",84.65,0.305555555555556
"occurrence10",87.75,1.83333333333333
"occurrence10",91.85,0.87406015037594
"occurrence10",97.2,0.178571428571429
"occurrence10",106.85,0.251851851851852
"occurrence10",117.3,0.525
"occurrence10",123.585,0.6
"occurrence10",129.185,1
"occurrence10",134.825,0.4375
"occurrence10",140.075,0.264705882352941
"occurrence10",146.15,1.125
"occurrence10",152,0.785714285714285
"occurrence10",158.15,0.6
"occurrence10",163.4,0.505555555555555
"occurrence10",166.75,1.09565217391304
"occurrence10",169.55,1.07246376811594
"occurrence10",172.8,4
"occurrence10",179.45,0.310344827586207
"occurrence10",188.55,0.17741935483871
"occurrence10",196.2,0.239130434782609
"occurrence10",200.45,0.321428571428571
"occurrence10",203.55,0.5
"occurrence10",216.5,0.326923076923077
"occurrence10",232.15,1.03125
"occurrence10",239.232,0.294117647058824
"occurrence10",244.082,0.571428571428571
"occurrence10",248.3,0.764705882352941
"occurrence10",250.901,0.319196428571428
"occurrence10",253.021,0.206349206349206
"occurrence10",256.825,0.241228070175439
"occurrence10",261.895,0.295454545454545
"occurrence10",265.59,0.882352941176471
"occurrence10",270.65,1.47465886939571
"occurrence10",278.85,0.855263157894737
"occurrence10",286.7,0.541353383458647
"occurrence10",291.81,0.785185185185185
"occurrence10",296.21,1.38461538461538
"occurrence10",301.3,0.733333333333333
"occurrence10",305.35,0.6
"occurrence10",311.1,0.705882352941177
"occurrence10",319.3,0.136363636363636
"occurrence10",326.85,0.75
"occurrence10",338.5,0.869565217391304
"occurrence10",352.78,2.01612903225806
"occurrence10",365.505,4.61538461538462
"occurrence10",377.23,0.34375
"occurrence10",385.13,1.84959349593496
"occurrence10",390.71,6.3030303030303
"occurrence10",402.045,4.44444444444444
"occurrence10",411.82,2.4
"occurrence10",416.32,0.36
"occurrence10",421.16,0.361111111111111
"occurrence10",423.85,0.388888888888889
"occurrence10",425.85,2
"occurrence10",428.65,1.71428571428571
"occurrence10",431.75,3
"occurrence10",435.75,0.65
"occurrence10",439.55,1.45833333333333
"occurrence10",441.8,1.38888888888889
"occurrence10",444.15,0.6875
"occurrence10",449,1.45797962648557
"occurrence10",455.5,0.989010989010989
"occurrence10",463.8,0.696969696969697
"occurrence10",470.35,2.14285714285714
"occurrence10",474.2,0.611111111111111
"occurrence10",481.975,3.42490842490843
"occurrence5",0.00585,1
"occurrence5",1.29585,0.130769230769231
"occurrence5",3.09,1.44444444444444
"occurrence5",4.4665,0.190476190476191
"occurrence5",6.2895,0.583333333333333
"occurrence5",9.438,0.439882697947214
"occurrence5",12.725,0.75
"occurrence5",14.9,0.470588235294118
"occurrence5",18.215,1.51399776035834
"occurrence5",21.745,0.375
"occurrence5",25.17,1.2
"occurrence5",30.6,0.352941176470588
"occurrence5",35.805,0.625
"occurrence5",39.37,1.1
"occurrence5",44.55,2.16666666666667
"occurrence5",52.035,2.57142857142857
"occurrence5",57.62,1.16666666666667
"occurrence5",60.45,0.5
"occurrence5",63.83,0.5
"occurrence5",69.1,0.311111111111111
"occurrence5",77.9,0.561194029850746
"occurrence5",84.65,0.229166666666667
"occurrence5",87.75,1.375
"occurrence5",91.85,0.72562358276644
"occurrence5",97.2,0.17
"occurrence5",106.85,0.223684210526316
"occurrence5",117.3,0.583333333333333
"occurrence5",123.585,0.4
"occurrence5",129.185,0.875
"occurrence5",134.825,0.642857142857143
"occurrence5",140.075,0.195652173913043
"occurrence5",146.15,0.261904761904762
"occurrence5",152,0.8125
"occurrence5",158.15,0.653333333333333
"occurrence5",163.4,0.595833333333333
"occurrence5",166.75,0.897435897435897
"occurrence5",169.55,1.15862068965517
"occurrence5",172.8,0.25
"occurrence5",179.45,0.31359649122807
"occurrence5",188.55,0.17948717948718
"occurrence5",196.2,0.366771159874608
"occurrence5",200.45,1.08333333333333
"occurrence5",203.55,0.625
"occurrence5",216.5,0.309677419354839
"occurrence5",232.15,1.18181818181818
"occurrence5",239.232,0.227272727272727
"occurrence5",244.082,0.847826086956522
"occurrence5",248.3,0.541666666666667
"occurrence5",250.901,0.225146198830409
"occurrence5",253.021,0.21304347826087
"occurrence5",256.825,0.178571428571429
"occurrence5",261.895,0.307692307692308
"occurrence5",265.59,0.8
"occurrence5",270.65,1.2406015037594
"occurrence5",278.85,0.361339600470035
"occurrence5",286.7,0.538302277432712
"occurrence5",291.81,0.770114942528736
"occurrence5",296.21,1.14705882352941
"occurrence5",301.3,0.972222222222222
"occurrence5",305.35,1
"occurrence5",311.1,0.833333333333333
"occurrence5",319.3,0.346153846153846
"occurrence5",326.85,0.8
"occurrence5",338.5,0.869565217391304
"occurrence5",352.78,2.48571428571429
"occurrence5",365.505,3.609375
"occurrence5",377.23,0.282051282051282
"occurrence5",385.13,2.0354609929078
"occurrence5",390.71,6.31944444444444
"occurrence5",402.045,4.53409090909091
"occurrence5",411.82,2.6
"occurrence5",416.32,0.343434343434343
"occurrence5",421.16,0.35
"occurrence5",423.85,0.444444444444445
"occurrence5",425.85,2
"occurrence5",428.65,1.625
"occurrence5",431.75,3
"occurrence5",435.75,0.590909090909091
"occurrence5",439.55,2.04166666666667
"occurrence5",441.8,1.41666666666667
"occurrence5",444.15,0.6875
"occurrence5",449,1.64583333333333
"occurrence5",455.5,0.849056603773585
"occurrence5",463.8,0.554699537750385
"occurrence5",470.35,0.4375
"occurrence5",474.2,0.447368421052631
"occurrence5",481.975,2.62083333333333
