"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.16304347826087,-0.626250186933991,-0.201828294032768,3,1,0.606297033851988,0.471404520791032,NA,NA,NA,NA,0.424421892901222,-0.424421892901222,0.134892513060956,0.134892513060956,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.16304347826087,-0.626250186933991,-0.201828294032768,3,1,0.606297033851988,0.471404520791032,NA,NA,NA,NA,0.424421892901222,-0.424421892901222,0.134892513060956,0.134892513060956,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.16304347826087,-0.626250186933991,-0.201828294032768,3.5,2,0.425298193002952,0.222222222222222,NA,NA,NA,NA,0.424421892901222,-0.424421892901222,0.20307597078073,0.20307597078073,0.405465108108164,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.225806451612903,-0.42284053999821,-0.286073213453761,2.5,1,0.533788787962238,0.330718913883074,NA,NA,NA,NA,0.136767326544449,-0.136767326544449,0.203069874079164,0.203069874079164,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",4.4665,"Zanclean","Cenozoic",0.225806451612903,-0.42284053999821,-0.286073213453761,2.5,1,0.533788787962238,0.330718913883074,NA,NA,NA,NA,0.136767326544449,-0.136767326544449,0.203069874079164,0.203069874079164,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.730769230769231,-0.87219589096543,-0.253321830758585,2,1,0.577350269189626,0.391230398217976,NA,NA,NA,NA,0.618874060206845,-0.618874060206845,0.18611987097165,0.18611987097165,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.807692307692308,0.138695551189903,-0.248712658792894,2.5,1,0.677875726763851,1.02342923908173,NA,NA,NA,NA,0.387408209982798,0.387408209982798,0.345553512317878,-0.345553512317878,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.807692307692308,0.138695551189903,-0.248712658792894,4,2,0.328776407723767,0.787295821622217,NA,NA,NA,NA,0.387408209982798,0.387408209982798,0.45851941389845,-0.45851941389845,0.510825623765991,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.25,0.880777815715928,0.218853175056555,2,1,0.849219329377137,1,NA,NA,NA,NA,0.661924640659372,0.661924640659372,0.150780670622863,-0.150780670622863,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.251851851851852,-0.235409456635547,0.0272763706734161,2,1,0.469017647120966,0.720082299823096,NA,NA,NA,NA,0.262685827308963,-0.262685827308963,0.25106465270213,-0.25106465270213,0.405465108108164,1,NA,NA,NA,NA,NA
