"method_group","slope_metric","qc_name","n_total","n_retained","prop_retained","n_retained_Northern","n_retained_Southern"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate",174,147,0.844827586206897,70,77
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate",174,145,0.833333333333333,70,75
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate",174,131,0.752873563218391,64,67
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate",174,107,0.614942528735632,56,51
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate",174,89,0.511494252873563,51,38
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate",174,147,0.844827586206897,70,77
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate",174,145,0.833333333333333,70,75
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate",174,131,0.752873563218391,64,67
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate",174,107,0.614942528735632,56,51
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate",174,89,0.511494252873563,51,38
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate",174,147,0.844827586206897,70,77
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate",174,145,0.833333333333333,70,75
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate",174,131,0.752873563218391,64,67
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate",174,107,0.614942528735632,56,51
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate",174,89,0.511494252873563,51,38
