"qc_name","bin_midpoint","sampling_profile_dissim"
"occurrence5_k1_tropical_temperate",0.00585,0.666666666666667
"occurrence5_k1_tropical_temperate",1.29585,0.404453441295547
"occurrence5_k1_tropical_temperate",3.09,0.388888888888889
"occurrence5_k1_tropical_temperate",4.4665,0.214285714285714
"occurrence5_k1_tropical_temperate",6.2895,0.416666666666667
"occurrence5_k1_tropical_temperate",9.438,0.673020527859238
"occurrence5_k1_tropical_temperate",12.725,0.4
"occurrence5_k1_tropical_temperate",14.9,0.411764705882353
"occurrence5_k1_tropical_temperate",18.215,0.967525195968645
"occurrence5_k1_tropical_temperate",21.745,0.75
"occurrence5_k1_tropical_temperate",25.17,0.7
"occurrence5_k1_tropical_temperate",30.6,0.235294117647059
"occurrence5_k1_tropical_temperate",35.805,0.375
"occurrence5_k1_tropical_temperate",39.37,0.7
"occurrence5_k1_tropical_temperate",44.55,1.16666666666667
"occurrence5_k1_tropical_temperate",52.035,1.56043956043956
"occurrence5_k1_tropical_temperate",57.62,1
"occurrence5_k1_tropical_temperate",60.45,0.75
"occurrence5_k1_tropical_temperate",63.83,0.142045454545455
"occurrence5_k1_tropical_temperate",69.1,0.177777777777778
"occurrence5_k1_tropical_temperate",77.9,0.315671641791045
"occurrence5_k1_tropical_temperate",84.65,0.145833333333333
"occurrence5_k1_tropical_temperate",87.75,1.44565217391304
"occurrence5_k1_tropical_temperate",91.85,0.408163265306123
"occurrence5_k1_tropical_temperate",97.2,0.18
"occurrence5_k1_tropical_temperate",106.85,0.223684210526316
"occurrence5_k1_tropical_temperate",117.3,0.333333333333333
"occurrence5_k1_tropical_temperate",123.585,0.3
"occurrence5_k1_tropical_temperate",129.185,1.23333333333333
"occurrence5_k1_tropical_temperate",134.825,0.428571428571428
"occurrence5_k1_tropical_temperate",140.075,0.108695652173913
"occurrence5_k1_tropical_temperate",146.15,0.142857142857143
"occurrence5_k1_tropical_temperate",152,1
"occurrence5_k1_tropical_temperate",158.15,0.24
"occurrence5_k1_tropical_temperate",163.4,0.7125
"occurrence5_k1_tropical_temperate",166.75,0.951923076923077
"occurrence5_k1_tropical_temperate",169.55,0.662068965517241
"occurrence5_k1_tropical_temperate",172.8,0.175
"occurrence5_k1_tropical_temperate",179.45,0.228070175438597
"occurrence5_k1_tropical_temperate",188.55,0.115384615384615
"occurrence5_k1_tropical_temperate",196.2,0.225705329153605
"occurrence5_k1_tropical_temperate",200.45,0.666666666666667
"occurrence5_k1_tropical_temperate",203.55,0.5
"occurrence5_k1_tropical_temperate",216.5,0.164516129032258
"occurrence5_k1_tropical_temperate",232.15,0.909090909090909
"occurrence5_k1_tropical_temperate",239.232,0.636363636363636
"occurrence5_k1_tropical_temperate",244.082,0.695652173913043
"occurrence5_k1_tropical_temperate",248.3,0.333333333333333
"occurrence5_k1_tropical_temperate",250.901,0.502923976608187
"occurrence5_k1_tropical_temperate",253.021,0.591304347826087
"occurrence5_k1_tropical_temperate",256.825,0.401785714285714
"occurrence5_k1_tropical_temperate",261.895,0.568681318681319
"occurrence5_k1_tropical_temperate",265.59,0.566666666666667
"occurrence5_k1_tropical_temperate",270.65,0.597744360902255
"occurrence5_k1_tropical_temperate",278.85,0.200940070505288
"occurrence5_k1_tropical_temperate",286.7,0.331262939958592
"occurrence5_k1_tropical_temperate",291.81,0.433189655172414
"occurrence5_k1_tropical_temperate",296.21,1.32352941176471
"occurrence5_k1_tropical_temperate",301.3,1.11111111111111
"occurrence5_k1_tropical_temperate",305.35,1.4
"occurrence5_k1_tropical_temperate",311.1,0.972222222222222
"occurrence5_k1_tropical_temperate",319.3,1.64230769230769
"occurrence5_k1_tropical_temperate",326.85,1.39285714285714
"occurrence5_k1_tropical_temperate",338.5,0.0380434782608695
"occurrence5_k1_tropical_temperate",352.78,1.35
"occurrence5_k1_tropical_temperate",365.505,1.875
"occurrence5_k1_tropical_temperate",377.23,0.179487179487179
"occurrence5_k1_tropical_temperate",385.13,0.822695035460993
"occurrence5_k1_tropical_temperate",390.71,3.55555555555556
"occurrence5_k1_tropical_temperate",402.045,2.48863636363636
"occurrence5_k1_tropical_temperate",411.82,3.2
"occurrence5_k1_tropical_temperate",416.32,1.29292929292929
"occurrence5_k1_tropical_temperate",421.16,1.275
"occurrence5_k1_tropical_temperate",423.85,2.66666666666667
"occurrence5_k1_tropical_temperate",425.85,2
"occurrence5_k1_tropical_temperate",428.65,1.75
"occurrence5_k1_tropical_temperate",431.75,3
"occurrence5_k1_tropical_temperate",435.75,1.27272727272727
"occurrence5_k1_tropical_temperate",439.55,1.75
"occurrence5_k1_tropical_temperate",441.8,1.2
"occurrence5_k1_tropical_temperate",444.15,0.4375
"occurrence5_k1_tropical_temperate",449,1.18014705882353
"occurrence5_k1_tropical_temperate",455.5,0.419221698113208
"occurrence5_k1_tropical_temperate",463.8,0.0708782742681047
"occurrence5_k1_tropical_temperate",470.35,1.875
"occurrence5_k1_tropical_temperate",474.2,0.103238866396761
"occurrence5_k1_tropical_temperate",481.975,1.36875
