"qc_name","bin_midpoint","sampling_profile_dissim"
"occurrence5_k1_tropical_temperate",0.00585,1
"occurrence5_k1_tropical_temperate",1.29585,0.177327935222672
"occurrence5_k1_tropical_temperate",3.09,0.666666666666667
"occurrence5_k1_tropical_temperate",4.4665,0.523809523809524
"occurrence5_k1_tropical_temperate",6.2895,0.5
"occurrence5_k1_tropical_temperate",9.438,0.43108504398827
"occurrence5_k1_tropical_temperate",12.725,0.575675675675676
"occurrence5_k1_tropical_temperate",14.9,0.352941176470588
"occurrence5_k1_tropical_temperate",18.215,0.661814109742441
"occurrence5_k1_tropical_temperate",21.745,0.25
"occurrence5_k1_tropical_temperate",25.17,0.5
"occurrence5_k1_tropical_temperate",30.6,0.352941176470588
"occurrence5_k1_tropical_temperate",35.805,0.416666666666667
"occurrence5_k1_tropical_temperate",39.37,0.6
"occurrence5_k1_tropical_temperate",44.55,0.909090909090909
"occurrence5_k1_tropical_temperate",52.035,1.05494505494505
"occurrence5_k1_tropical_temperate",57.62,0.666666666666667
"occurrence5_k1_tropical_temperate",60.45,0.75
"occurrence5_k1_tropical_temperate",63.83,0.25
"occurrence5_k1_tropical_temperate",69.1,0.2
"occurrence5_k1_tropical_temperate",77.9,0.81044776119403
"occurrence5_k1_tropical_temperate",84.65,0.729166666666667
"occurrence5_k1_tropical_temperate",87.75,0.75
"occurrence5_k1_tropical_temperate",91.85,0.938775510204081
"occurrence5_k1_tropical_temperate",97.2,0.26
"occurrence5_k1_tropical_temperate",106.85,0.0175438596491228
"occurrence5_k1_tropical_temperate",117.3,0.25
"occurrence5_k1_tropical_temperate",123.585,0.266666666666667
"occurrence5_k1_tropical_temperate",129.185,0.5
"occurrence5_k1_tropical_temperate",134.825,0.285714285714286
"occurrence5_k1_tropical_temperate",140.075,0.0869565217391304
"occurrence5_k1_tropical_temperate",146.15,0.119047619047619
"occurrence5_k1_tropical_temperate",152,0.75
"occurrence5_k1_tropical_temperate",158.15,0.56
"occurrence5_k1_tropical_temperate",163.4,0.475
"occurrence5_k1_tropical_temperate",166.75,0.634615384615385
"occurrence5_k1_tropical_temperate",169.55,0.393103448275862
"occurrence5_k1_tropical_temperate",172.8,0.125
"occurrence5_k1_tropical_temperate",179.45,0.171052631578947
"occurrence5_k1_tropical_temperate",188.55,0.0769230769230769
"occurrence5_k1_tropical_temperate",196.2,0.169278996865204
"occurrence5_k1_tropical_temperate",200.45,0.5
"occurrence5_k1_tropical_temperate",203.55,0.375
"occurrence5_k1_tropical_temperate",216.5,0.0129032258064516
"occurrence5_k1_tropical_temperate",232.15,0.545454545454546
"occurrence5_k1_tropical_temperate",239.232,1.22727272727273
"occurrence5_k1_tropical_temperate",244.082,1.04347826086957
"occurrence5_k1_tropical_temperate",248.3,0.375
"occurrence5_k1_tropical_temperate",250.901,0.280701754385965
"occurrence5_k1_tropical_temperate",253.021,0.704347826086956
"occurrence5_k1_tropical_temperate",256.825,0.316964285714286
"occurrence5_k1_tropical_temperate",261.895,0.181318681318681
"occurrence5_k1_tropical_temperate",265.59,0.233333333333333
"occurrence5_k1_tropical_temperate",270.65,0.240601503759398
"occurrence5_k1_tropical_temperate",278.85,0.028202115158637
"occurrence5_k1_tropical_temperate",286.7,0.366459627329193
"occurrence5_k1_tropical_temperate",291.81,0.267241379310345
"occurrence5_k1_tropical_temperate",296.21,0.882352941176471
"occurrence5_k1_tropical_temperate",301.3,0.888888888888889
"occurrence5_k1_tropical_temperate",305.35,1.5
"occurrence5_k1_tropical_temperate",311.1,1.16666666666667
"occurrence5_k1_tropical_temperate",319.3,0.788461538461538
"occurrence5_k1_tropical_temperate",326.85,1.22857142857143
"occurrence5_k1_tropical_temperate",338.5,0.0543478260869565
"occurrence5_k1_tropical_temperate",352.78,1.78571428571429
"occurrence5_k1_tropical_temperate",365.505,1.25
"occurrence5_k1_tropical_temperate",377.23,1.05769230769231
"occurrence5_k1_tropical_temperate",385.13,0.553191489361702
"occurrence5_k1_tropical_temperate",390.71,2.5
"occurrence5_k1_tropical_temperate",402.045,1.53409090909091
"occurrence5_k1_tropical_temperate",411.82,2.8
"occurrence5_k1_tropical_temperate",416.32,1.78787878787879
"occurrence5_k1_tropical_temperate",421.16,2.85
"occurrence5_k1_tropical_temperate",423.85,1.77777777777778
"occurrence5_k1_tropical_temperate",425.85,1.6
"occurrence5_k1_tropical_temperate",428.65,1.5625
"occurrence5_k1_tropical_temperate",431.75,1.75
"occurrence5_k1_tropical_temperate",435.75,0.936363636363636
"occurrence5_k1_tropical_temperate",439.55,2.29166666666667
"occurrence5_k1_tropical_temperate",441.8,1.13333333333333
"occurrence5_k1_tropical_temperate",444.15,1.5625
"occurrence5_k1_tropical_temperate",449,1.31617647058824
"occurrence5_k1_tropical_temperate",455.5,0.972877358490566
"occurrence5_k1_tropical_temperate",463.8,0.826271186440678
"occurrence5_k1_tropical_temperate",470.35,1.5
"occurrence5_k1_tropical_temperate",474.2,0.0121457489878542
"occurrence5_k1_tropical_temperate",481.975,0.833333333333333
