"qc_name","bin_midpoint","sampling_profile_dissim"
"occurrence5_k1_tropical_temperate",0.00585,0.285714285714286
"occurrence5_k1_tropical_temperate",1.29585,0.0850202429149797
"occurrence5_k1_tropical_temperate",3.09,0.1875
"occurrence5_k1_tropical_temperate",4.4665,0.142857142857143
"occurrence5_k1_tropical_temperate",6.2895,0.375
"occurrence5_k1_tropical_temperate",9.438,0.294721407624633
"occurrence5_k1_tropical_temperate",12.725,0.275675675675676
"occurrence5_k1_tropical_temperate",14.9,0.264705882352941
"occurrence5_k1_tropical_temperate",18.215,0.218365061590146
"occurrence5_k1_tropical_temperate",21.745,0.75
"occurrence5_k1_tropical_temperate",25.17,0.4
"occurrence5_k1_tropical_temperate",30.6,0.00882352941176467
"occurrence5_k1_tropical_temperate",35.805,0.0416666666666667
"occurrence5_k1_tropical_temperate",39.37,0.253125
"occurrence5_k1_tropical_temperate",44.55,0.727272727272727
"occurrence5_k1_tropical_temperate",52.035,0.741758241758242
"occurrence5_k1_tropical_temperate",57.62,0.5
"occurrence5_k1_tropical_temperate",60.45,0.5
"occurrence5_k1_tropical_temperate",63.83,0.443181818181818
"occurrence5_k1_tropical_temperate",69.1,0.3
"occurrence5_k1_tropical_temperate",77.9,0.443283582089552
"occurrence5_k1_tropical_temperate",84.65,0.4375
"occurrence5_k1_tropical_temperate",87.75,0.619565217391304
"occurrence5_k1_tropical_temperate",91.85,0.982993197278912
"occurrence5_k1_tropical_temperate",97.2,0.67
"occurrence5_k1_tropical_temperate",106.85,0.423245614035088
"occurrence5_k1_tropical_temperate",117.3,0.25
"occurrence5_k1_tropical_temperate",123.585,0.0333333333333333
"occurrence5_k1_tropical_temperate",129.185,0.333333333333333
"occurrence5_k1_tropical_temperate",134.825,0.214285714285714
"occurrence5_k1_tropical_temperate",140.075,0.173913043478261
"occurrence5_k1_tropical_temperate",146.15,0.0714285714285714
"occurrence5_k1_tropical_temperate",152,0.9375
"occurrence5_k1_tropical_temperate",158.15,0.78
"occurrence5_k1_tropical_temperate",163.4,0.575
"occurrence5_k1_tropical_temperate",166.75,0.394230769230769
"occurrence5_k1_tropical_temperate",169.55,0.144827586206897
"occurrence5_k1_tropical_temperate",172.8,0.075
"occurrence5_k1_tropical_temperate",179.45,0.131578947368421
"occurrence5_k1_tropical_temperate",188.55,0.115384615384615
"occurrence5_k1_tropical_temperate",196.2,0.0329153605015674
"occurrence5_k1_tropical_temperate",200.45,0.15625
"occurrence5_k1_tropical_temperate",203.55,0.108552631578947
"occurrence5_k1_tropical_temperate",216.5,0.112903225806452
"occurrence5_k1_tropical_temperate",232.15,0.170454545454545
"occurrence5_k1_tropical_temperate",239.232,0.636363636363636
"occurrence5_k1_tropical_temperate",244.082,0.829192546583851
"occurrence5_k1_tropical_temperate",248.3,0.5
"occurrence5_k1_tropical_temperate",250.901,0.56578947368421
"occurrence5_k1_tropical_temperate",253.021,0.658695652173913
"occurrence5_k1_tropical_temperate",256.825,0.696428571428571
"occurrence5_k1_tropical_temperate",261.895,0.115384615384615
"occurrence5_k1_tropical_temperate",265.59,0.1
"occurrence5_k1_tropical_temperate",270.65,0.037593984962406
"occurrence5_k1_tropical_temperate",278.85,0.232667450058754
"occurrence5_k1_tropical_temperate",286.7,0.105590062111801
"occurrence5_k1_tropical_temperate",291.81,0.00862068965517244
"occurrence5_k1_tropical_temperate",296.21,0.429411764705882
"occurrence5_k1_tropical_temperate",301.3,0.666666666666667
"occurrence5_k1_tropical_temperate",305.35,1
"occurrence5_k1_tropical_temperate",311.1,0.1
"occurrence5_k1_tropical_temperate",319.3,0.507692307692308
"occurrence5_k1_tropical_temperate",326.85,0.0428571428571429
"occurrence5_k1_tropical_temperate",338.5,0.114130434782609
"occurrence5_k1_tropical_temperate",352.78,0.557142857142857
"occurrence5_k1_tropical_temperate",365.505,0.5625
"occurrence5_k1_tropical_temperate",377.23,0.403846153846154
"occurrence5_k1_tropical_temperate",385.13,0.180851063829787
"occurrence5_k1_tropical_temperate",390.71,1.20833333333333
"occurrence5_k1_tropical_temperate",402.045,0.809659090909091
"occurrence5_k1_tropical_temperate",411.82,1.1
"occurrence5_k1_tropical_temperate",416.32,0.777777777777778
"occurrence5_k1_tropical_temperate",421.16,0.975
"occurrence5_k1_tropical_temperate",423.85,0.666666666666667
"occurrence5_k1_tropical_temperate",425.85,0.6
"occurrence5_k1_tropical_temperate",428.65,0.715909090909091
"occurrence5_k1_tropical_temperate",431.75,0.75
"occurrence5_k1_tropical_temperate",435.75,0.867272727272727
"occurrence5_k1_tropical_temperate",439.55,1.25
"occurrence5_k1_tropical_temperate",441.8,0.683333333333333
"occurrence5_k1_tropical_temperate",444.15,1.30434782608696
"occurrence5_k1_tropical_temperate",449,0.977941176470588
"occurrence5_k1_tropical_temperate",455.5,1.24528301886792
"occurrence5_k1_tropical_temperate",463.8,1.07588597842835
"occurrence5_k1_tropical_temperate",470.35,0.666666666666667
"occurrence5_k1_tropical_temperate",474.2,0.603238866396761
"occurrence5_k1_tropical_temperate",481.975,0.458333333333333
