"qc_name","bin_midpoint","sampling_profile_dissim"
"occurrence5_k1_tropical_temperate",0.00585,1
"occurrence5_k1_tropical_temperate",1.29585,0.130769230769231
"occurrence5_k1_tropical_temperate",3.09,1.44444444444444
"occurrence5_k1_tropical_temperate",4.4665,0.190476190476191
"occurrence5_k1_tropical_temperate",6.2895,0.583333333333333
"occurrence5_k1_tropical_temperate",9.438,0.439882697947214
"occurrence5_k1_tropical_temperate",12.725,0.75
"occurrence5_k1_tropical_temperate",14.9,0.470588235294118
"occurrence5_k1_tropical_temperate",18.215,1.51399776035834
"occurrence5_k1_tropical_temperate",21.745,0.375
"occurrence5_k1_tropical_temperate",25.17,1.2
"occurrence5_k1_tropical_temperate",30.6,0.352941176470588
"occurrence5_k1_tropical_temperate",35.805,0.625
"occurrence5_k1_tropical_temperate",39.37,1.1
"occurrence5_k1_tropical_temperate",44.55,2.16666666666667
"occurrence5_k1_tropical_temperate",52.035,2.57142857142857
"occurrence5_k1_tropical_temperate",57.62,1.16666666666667
"occurrence5_k1_tropical_temperate",60.45,0.5
"occurrence5_k1_tropical_temperate",63.83,0.5
"occurrence5_k1_tropical_temperate",69.1,0.311111111111111
"occurrence5_k1_tropical_temperate",77.9,0.561194029850746
"occurrence5_k1_tropical_temperate",84.65,0.229166666666667
"occurrence5_k1_tropical_temperate",87.75,1.375
"occurrence5_k1_tropical_temperate",91.85,0.72562358276644
"occurrence5_k1_tropical_temperate",97.2,0.17
"occurrence5_k1_tropical_temperate",106.85,0.223684210526316
"occurrence5_k1_tropical_temperate",117.3,0.583333333333333
"occurrence5_k1_tropical_temperate",123.585,0.4
"occurrence5_k1_tropical_temperate",129.185,0.875
"occurrence5_k1_tropical_temperate",134.825,0.642857142857143
"occurrence5_k1_tropical_temperate",140.075,0.195652173913043
"occurrence5_k1_tropical_temperate",146.15,0.261904761904762
"occurrence5_k1_tropical_temperate",152,0.8125
"occurrence5_k1_tropical_temperate",158.15,0.653333333333333
"occurrence5_k1_tropical_temperate",163.4,0.595833333333333
"occurrence5_k1_tropical_temperate",166.75,0.897435897435897
"occurrence5_k1_tropical_temperate",169.55,1.15862068965517
"occurrence5_k1_tropical_temperate",172.8,0.25
"occurrence5_k1_tropical_temperate",179.45,0.31359649122807
"occurrence5_k1_tropical_temperate",188.55,0.17948717948718
"occurrence5_k1_tropical_temperate",196.2,0.366771159874608
"occurrence5_k1_tropical_temperate",200.45,1.08333333333333
"occurrence5_k1_tropical_temperate",203.55,0.625
"occurrence5_k1_tropical_temperate",216.5,0.309677419354839
"occurrence5_k1_tropical_temperate",232.15,1.18181818181818
"occurrence5_k1_tropical_temperate",239.232,0.227272727272727
"occurrence5_k1_tropical_temperate",244.082,0.847826086956522
"occurrence5_k1_tropical_temperate",248.3,0.541666666666667
"occurrence5_k1_tropical_temperate",250.901,0.225146198830409
"occurrence5_k1_tropical_temperate",253.021,0.21304347826087
"occurrence5_k1_tropical_temperate",256.825,0.178571428571429
"occurrence5_k1_tropical_temperate",261.895,0.307692307692308
"occurrence5_k1_tropical_temperate",265.59,0.8
"occurrence5_k1_tropical_temperate",270.65,1.2406015037594
"occurrence5_k1_tropical_temperate",278.85,0.361339600470035
"occurrence5_k1_tropical_temperate",286.7,0.538302277432712
"occurrence5_k1_tropical_temperate",291.81,0.770114942528736
"occurrence5_k1_tropical_temperate",296.21,1.14705882352941
"occurrence5_k1_tropical_temperate",301.3,0.972222222222222
"occurrence5_k1_tropical_temperate",305.35,1
"occurrence5_k1_tropical_temperate",311.1,0.833333333333333
"occurrence5_k1_tropical_temperate",319.3,0.346153846153846
"occurrence5_k1_tropical_temperate",326.85,0.8
"occurrence5_k1_tropical_temperate",338.5,0.869565217391304
"occurrence5_k1_tropical_temperate",352.78,2.48571428571429
"occurrence5_k1_tropical_temperate",365.505,3.609375
"occurrence5_k1_tropical_temperate",377.23,0.282051282051282
"occurrence5_k1_tropical_temperate",385.13,2.0354609929078
"occurrence5_k1_tropical_temperate",390.71,6.31944444444444
"occurrence5_k1_tropical_temperate",402.045,4.53409090909091
"occurrence5_k1_tropical_temperate",411.82,2.6
"occurrence5_k1_tropical_temperate",416.32,0.343434343434343
"occurrence5_k1_tropical_temperate",421.16,0.35
"occurrence5_k1_tropical_temperate",423.85,0.444444444444445
"occurrence5_k1_tropical_temperate",425.85,2
"occurrence5_k1_tropical_temperate",428.65,1.625
"occurrence5_k1_tropical_temperate",431.75,3
"occurrence5_k1_tropical_temperate",435.75,0.590909090909091
"occurrence5_k1_tropical_temperate",439.55,2.04166666666667
"occurrence5_k1_tropical_temperate",441.8,1.41666666666667
"occurrence5_k1_tropical_temperate",444.15,0.6875
"occurrence5_k1_tropical_temperate",449,1.64583333333333
"occurrence5_k1_tropical_temperate",455.5,0.849056603773585
"occurrence5_k1_tropical_temperate",463.8,0.554699537750385
"occurrence5_k1_tropical_temperate",470.35,0.4375
"occurrence5_k1_tropical_temperate",474.2,0.447368421052631
"occurrence5_k1_tropical_temperate",481.975,2.62083333333333
