"bin_midpoint","stage","era","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","sampling_profile_dissim","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","method_group","slope_metric","qc_name"
0.00585,"Holocene","Cenozoic",-1.05710435683101,0.234519983434909,2,1,0.577350269189626,0.372677996249965,0.666666666666667,1.29162434026592,-1.29162434026592,0.204672272939661,0.204672272939661,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
1.29585,"Pleistocene","Cenozoic",-0.48419945060433,-0.200379291637158,5,2,0.681062518309556,0.787717344583988,0.404453441295547,0.283820158967172,-0.283820158967172,0.106654826274432,-0.106654826274432,0.693147180559945,3,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
3.09,"Piacenzian","Cenozoic",-0.47721489903796,-0.702979769550039,1.5,2,1.1408712905439,0.464811125852264,0.388888888888889,0.225764870512079,0.225764870512079,0.676060164691636,0.676060164691636,0.182321556793955,-0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
4.4665,"Zanclean","Cenozoic",-0.516738527541347,-0.330698318456885,3,1.5,0.660472928889533,0.365148371670111,0.214285714285714,0.186040209084462,-0.186040209084462,0.295324557219422,0.295324557219422,0.470003629245736,1.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
9.438,"Tortonian","Cenozoic",-0.734305105987557,-0.765091687493495,4,2,0.809670993420073,0.410603265114044,0.673020527859238,0.0307865815059379,0.0307865815059379,0.399067728306029,0.399067728306029,0.510825623765991,2,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
12.725,"Serravallian","Cenozoic",0.148510479798866,-0.241854801038365,4,1,0.800535491586417,0.866025403784439,0.4,0.390365280837231,0.390365280837231,0.065489912198022,-0.065489912198022,0.916290731874155,3,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
18.215,"Burdigalian","Cenozoic",0.0598252859938499,0.00402527496383074,4.5,1,0.774354512531603,1.15310012106351,0.967525195968645,0.0558000110300192,0.0558000110300192,0.378745608531907,-0.378745608531907,1.01160091167848,3.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
44.55,"Lutetian","Cenozoic",0.0379095380388084,-0.0242441321121228,4.5,1,0.734059245024958,0.372677996249965,1.16666666666667,0.0621536701509312,0.0621536701509312,0.361381248774993,0.361381248774993,1.01160091167848,3.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
77.9,"Campanian","Mesozoic",-0.0492988442755994,0.166485589012235,6,1,0.789318025244964,0.726636084983398,0.315671641791045,0.215784433287834,-0.215784433287834,0.0626819402615659,0.0626819402615659,1.25276296849537,5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
97.2,"Cenomanian","Mesozoic",-0.285646268418718,-0.284137105888524,4.5,1.5,0.749247241283829,0.38490017945975,0.18,0.00150916253019401,-0.00150916253019401,0.364347061824079,0.364347061824079,0.78845736036427,3,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
