"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.525,-0.745008371723674,-0.0196899162569229,1,0,0.948683298050514,1.18585412256314,NA,NA,1.50759589883738,2.21069108273764,0.725318455466751,-0.725318455466751,0.237170824512629,-0.237170824512629,0.693147180559945,1,1,NA,NA,0.247161719619518,-0.703095183900259,1.85914349078751
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.409090909090909,-0.801027041586634,-0.318413491153689,3,1,0.646127285254229,0.795129803842541,NA,NA,0.869229515714834,0.976127913994372,0.482613550432944,-0.482613550432944,0.149002518588312,-0.149002518588312,0.693147180559945,2,2,NA,NA,0.0556130087538455,-0.106898398279538,0.922678714854603
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.266666666666667,-0.80652661228314,-1.07062887843896,1,0,0.948683298050514,1.3076696830622,NA,NA,1.64872440618985,2.14166220167551,0.264102266155821,0.264102266155821,0.358986385011688,-0.358986385011688,0.693147180559945,1,1,NA,NA,0.170673855493316,-0.492937795485655,1.89519330393268
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.195652173913043,-0.55202591817899,-0.306170986984057,2,1,0.70844220594784,1.06066017177982,NA,NA,1.65310956348469,1.28010364153121,0.245854931194933,-0.245854931194933,0.352217965831981,-0.352217965831981,0.405465108108164,1,1,NA,NA,0.15151147351651,0.373005921953483,1.46660660250795
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.195652173913043,-0.719701308964834,-0.476033293099282,2,0,0.680889554928949,1.40516539806471,NA,NA,0.923061075069686,3.66141192167623,0.243668015865552,-0.243668015865552,0.724275843135765,-0.724275843135765,1.09861228866811,2,2,NA,NA,0.885400163321342,-2.73835084660655,2.29223649837296
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.5,0.520016342633832,-0.43212430714907,4,1,0.78,1.24948969175256,NA,NA,1.30533365201543,2.04110173891835,0.952140649782901,0.952140649782901,0.469489691752564,-0.469489691752564,0.916290731874155,3,3,NA,NA,0.276994446490067,-0.735768086902923,1.67321769546689
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.923076923076923,0.271730209277125,0.102004313568352,2,1,0.841941088151877,1.20465075102814,NA,NA,1.42632281406134,1.36841138266173,0.169725895708773,0.169725895708773,0.362709662876263,-0.362709662876263,0.405465108108164,1,1,NA,NA,0.0241574382788628,0.0579114313996063,1.39736709836154
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.478021978021978,-0.209884649879723,0.0138495625926793,2,1,0.857142857142857,0.502949878100847,NA,NA,1.00854853704199,0.423238402412497,0.223734212472402,-0.223734212472402,0.35419297904201,0.35419297904201,0.405465108108164,1,1,NA,NA,0.344477500190665,0.585310134629498,0.715893469727246
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.473684210526316,-0.382901811344689,-0.364935256327121,2,1,1.01716568895198,1,NA,NA,1.28348815705646,1.37063372765601,0.0179665550175676,-0.0179665550175676,0.0171656889519838,0.0171656889519838,0.405465108108164,1,1,NA,NA,0.0374531477212182,-0.0871455705995532,1.32706094235623
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.264705882352941,-0.944095982257191,0.151027119584723,1,1,0.813489216819961,1.18585412256314,NA,NA,1.57662598139868,1.76868849572356,1.09512310184191,-1.09512310184191,0.372364905743182,-0.372364905743182,0,0,0,NA,NA,0.0718929569079521,-0.192062514324888,1.67265723856112
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.2,-0.170288839744367,-0.220708439825412,1,1,1.40111562692021,1.06066017177982,NA,NA,1.37112396454077,0.649189144157326,0.0504196000810446,0.0504196000810446,0.340455455140384,0.340455455140384,0,0,0,NA,NA,0.363080350030474,0.721934820383442,1.01015655434905
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.204545454545455,-0.0129035671950925,-1.05769908271062,2,1,0.894196162404818,1.06066017177982,NA,NA,1.39055295170402,0.894926807368978,1.04479551551552,1.04479551551552,0.166464009375003,-0.166464009375003,0.405465108108164,1,1,NA,NA,0.232344486020545,0.495626144335042,1.1427398795365
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.5,-0.831783424466435,-0.161385576689505,1,1,1.43636652318527,1.07142857142857,NA,NA,2.45110338544831,2.65062984307603,0.67039784777693,-0.67039784777693,0.364937951756697,0.364937951756697,0,0,0,NA,NA,0.0562057106743076,-0.199526457627727,2.55086661426217
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.428571428571428,0.00300901302085917,-1.05201042735962,0,1,1.76847391838274,1.24948969175256,NA,NA,2.52332930152051,1.29438005323424,1.05501944038048,1.05501944038048,0.518984226630175,0.518984226630175,0.693147180559945,1,-1,NA,NA,0.42894368918433,1.22894924828627,1.90885467737738
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0330882352941177,-0.164807154613082,-0.3291146046868,2,1,0.617647058823529,0.879452954966893,NA,NA,1.11852400482166,0.83946063017783,0.164307450073718,0.164307450073718,0.261805896143364,-0.261805896143364,0.405465108108164,1,1,NA,NA,0.141247229191331,0.279063374643834,0.978992317499747
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.166666666666667,-0.305138546420548,-0.207389057462272,2,1,0.784368774875696,1.06066017177982,NA,NA,1.52415608677124,0.820443245504942,0.0977494889582763,-0.0977494889582763,0.276291396904125,-0.276291396904125,0.405465108108164,1,1,NA,NA,0.32682677087793,0.703712841266296,1.17229966613809
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.6,0.171340325476845,0.0512149582404919,1,0,0.734846922834953,1.5,NA,NA,1.50654326101049,0.474977186984691,0.120125367236353,0.120125367236353,0.765153077165047,-0.765153077165047,0.693147180559945,1,1,NA,NA,0.530262093880776,1.0315660740258,0.990760223997589
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.0559006211180124,-0.115741488044625,0.345824440565878,3,1,0.557217635564187,0.566946709513841,NA,NA,0.879496014772775,1.33671798791827,0.461565928610503,-0.461565928610503,0.00972907394965405,-0.00972907394965405,0.693147180559945,2,2,NA,NA,0.217743711928754,-0.457221973145492,1.10810700134552
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.428571428571429,-0.576135978034822,0.58754891218783,2,1,0.915428972712593,0.879452954966893,NA,NA,1.09051002623188,0.93118664274172,1.16368489022265,-1.16368489022265,0.0359760177456996,0.0359760177456996,0.405465108108164,1,1,NA,NA,0.0792734131172772,0.159323383490163,1.0108483344868
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.0676691729323308,-0.390777654331936,-0.431369275234672,2,2,0.677630927178938,0.960436188994456,NA,NA,1.02238186254474,0.897569218321798,0.0405916209027361,0.0405916209027361,0.282805261815517,-0.282805261815517,0,0,0,NA,NA,0.0637022483310418,0.12481264422294,0.959975540433268
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.09375,-0.389826632372172,-0.276231550407583,2,1,0.732210907116249,0.649519052838329,NA,NA,1.06554323592386,1.1153134225276,0.113595081964589,-0.113595081964589,0.0826918542779199,0.0826918542779199,0.405465108108164,1,1,NA,NA,0.023809731778907,-0.049770186603743,1.09042832922573
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.0321428571428572,-0.358199447852515,-0.274442808314854,2,2,0.566946709513841,0.437321392113397,NA,NA,0.781403997015169,0.754650050486067,0.0837566395376611,-0.0837566395376611,0.129625317400443,0.129625317400443,0,0,0,NA,NA,0.0151323801602283,0.0267539465291025,0.768027023750618
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.572981366459627,-0.35835310637677,-0.236539932180013,2,1,0.521739130434783,0.794592695045964,NA,NA,0.834592916048831,0.846339843009549,0.121813174196756,-0.121813174196756,0.272853564611181,-0.272853564611181,0.405465108108164,1,1,NA,NA,0.00638260332806984,-0.0117469269607186,0.84046637952919
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.0888888888888889,-0.163587724195249,-0.623743210408962,1,2,0.935414346693485,0.99498743710662,NA,NA,0.946368776634328,0.803334038315337,0.460155486213712,0.460155486213712,0.0595730904131345,-0.0595730904131345,0.405465108108164,1,-1,NA,NA,0.0763282756379312,0.14303473831899,0.874851407474832
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.0629370629370629,0.376591072464362,-0.310435026919702,1,1,1.14090003618283,1.25339774898464,NA,NA,3.55622811302581,1.17032419809278,0.687026099384064,0.687026099384064,0.11249771280181,-0.11249771280181,0,0,0,NA,NA,0.74161855660177,2.38590391493303,2.36327615555929
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.0476190476190476,0.0378767485396887,-0.189128223252835,1,2,0.649519052838329,0.95831484749991,NA,NA,1.50360198014332,1.26609908079797,0.227004971792524,0.227004971792524,0.308795794661581,-0.308795794661581,0.405465108108164,1,-1,NA,NA,0.0996706003595579,0.237502899345351,1.38485053047065
