"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",1,-0.432937456231528,-0.109061355348293,3,1,0.79166287257028,1,NA,NA,1.04756350502474,1.2884046253155,0.323876100883235,-0.323876100883235,0.208337127429719,-0.208337127429719,0.693147180559945,2,2,NA,NA,0.111204352461612,-0.240841120290763,1.16798406517012
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.58695652173913,-0.672537117675616,-0.558535951816257,2,0,0.760558942805909,1.18585412256314,NA,NA,0.666184213954003,5.87396320511917,0.114001165859359,-0.114001165859359,0.425295179757234,-0.425295179757234,1.09861228866811,2,2,NA,NA,1.41720471541867,-5.20777899116516,3.27007370953658
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.583333333333333,0.423711018332873,0.54388074893239,1,0,1.20701077045733,1.5,NA,NA,1.21846628162317,2.36235117668432,0.120169730599517,-0.120169730599517,0.292989229542669,-0.292989229542669,0.693147180559945,1,1,NA,NA,0.415824391232448,-1.14388489506115,1.79040872915375
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.875,0.356398456947935,0.177897558384398,3,0,0.956066158798647,1.90291716845479,NA,NA,1.24168792467128,0.817047154058272,0.178500898563536,0.178500898563536,0.946851009656144,-0.946851009656144,1.38629436111989,3,3,NA,NA,0.210016379221676,0.424640770613009,1.02936753936478
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.30952380952381,-0.012327677141401,0.528486163072008,3,1,1.14897913872467,0.879452954966893,NA,NA,1.35954057975051,1.23739248496053,0.540813840213409,-0.540813840213409,0.269526183757779,0.269526183757779,0.693147180559945,2,2,NA,NA,0.0531558118916159,0.122148094789987,1.29846653235552
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.019047619047619,-0.350797341324105,-0.0557509253966127,2,1,0.88676492985251,0.848528137423857,NA,NA,0.938583648140281,1.01431162695418,0.295046415927492,-0.295046415927492,0.038236792428653,0.038236792428653,0.405465108108164,1,1,NA,NA,0.0383198845313024,-0.0757279788139023,0.976447637547232
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.285714285714286,-0.109044232280376,0.0166930489914244,1,0,1.11860426881184,1.3076696830622,NA,NA,1.75218914118416,0.731084906886675,0.1257372812718,-0.1257372812718,0.189065414250357,-0.189065414250357,0.693147180559945,1,1,NA,NA,0.46364832057404,1.02110423429749,1.24163702403542
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.818181818181818,-0.229110163992707,-0.283858277676928,2,1,1.19464196372286,0.894196162404818,NA,NA,2.88140839715629,0.620431844864956,0.0547481136842203,0.0547481136842203,0.300445801318038,0.300445801318038,0.405465108108164,1,1,NA,NA,0.873505392103559,2.26097655229133,1.75092012101062
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",163.4,"Callovian","Mesozoic",1.03846153846154,-1.02575025740371,-0.343916459726853,1,2,1.22580388142204,0.8557152100495,NA,NA,1.38975691537906,1.30865881089802,0.681833797676858,-0.681833797676858,0.370088671372542,0.370088671372542,0.405465108108164,1,-1,NA,NA,0.0345248971476606,0.0810981044810433,1.34920786313854
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.888888888888889,0.0614139281730974,-0.370900683645137,1,1,1.5612494995996,1,NA,NA,1.70428888455712,0.901766948728518,0.432314611818234,0.432314611818234,0.5612494995996,0.5612494995996,0,0,0,NA,NA,0.352055561448602,0.802521935828603,1.30302791664282
