"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.123529411764706,-0.568098476693741,0.310982992361871,3,2,0.565440698385784,0.619677335393187,NA,NA,1.23464339336907,1.35521835791018,0.879081469055613,-0.879081469055613,0.0542366370074023,-0.0542366370074023,0.287682072451781,1,1,NA,NA,0.0525517843553967,-0.120574964541107,1.29493087563963
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.124505928853755,-0.388270227865003,-0.214460528008229,9.5,2,0.658071311667413,0.863894553531812,NA,NA,0.632509471968513,0.897630633629034,0.173809699856774,-0.173809699856774,0.205823241864399,-0.205823241864399,1.25276296849537,7.5,7.5,NA,NA,0.150487688768942,-0.265121161660521,0.765070052798773
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.857142857142857,-0.886299975403102,-0.791783879074797,3,1.5,1.11188798717778,0.842736068785864,NA,NA,1.35623283238789,1.33126735802684,0.094516096328305,-0.094516096328305,0.269151918391912,0.269151918391912,0.470003629245736,1.5,1.5,NA,NA,0.0106520360137534,0.0249654743610583,1.34375009520736
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",1.04247104247104,-0.376673348800084,-0.593243078669378,5,1,0.667955899744079,1.00203873810001,NA,NA,0.941657141168365,2.86444772964472,0.216569729869295,0.216569729869295,0.334082838355932,-0.334082838355932,1.09861228866811,4,4,NA,NA,0.688276976763299,-1.92279058847635,1.90305243540654
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.263513513513513,-0.558614739973241,-0.52666940584394,5,2,0.763483615774353,0.774596669241483,NA,NA,0.564510033424516,3.03075456358592,0.0319453341293013,-0.0319453341293013,0.0111130534671302,-0.0111130534671302,0.693147180559945,3,3,NA,NA,0.946380897764767,-2.4662445301614,1.79763229850522
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.733333333333333,0.171182877168867,0.0406607192924964,4,1,0.802772971919486,1.17983049630021,NA,NA,0.822772436205703,1.84805189442403,0.130522157876371,0.130522157876371,0.377057524380724,-0.377057524380724,0.916290731874155,3,3,NA,NA,0.446276556125021,-1.02527945821833,1.33541216531487
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.45,0.0327039783451915,-0.102281099072965,7,1,0.589915248150105,1.33266649991661,NA,NA,0.737209481903323,0.650369877760418,0.134985077418156,0.134985077418156,0.742751251766509,-0.742751251766509,1.38629436111989,6,6,NA,NA,0.051280648686426,0.0868396041429049,0.693789679831871
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.30645161290323,0.497397366738814,-0.0534348153337803,3.5,1,1.1045266806852,1.12915897906362,NA,NA,1.16870272506347,0.742914211577522,0.550832182072594,0.550832182072594,0.0246322983784182,-0.0246322983784182,0.810930216216329,2.5,2.5,NA,NA,0.218570619738249,0.42578851348595,0.955808468320497
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.18965517241379,0.60039279766534,0.2476748189888,2.5,1,1.34350067163987,1.12915897906362,NA,NA,1.55576478583664,0.20343658395691,0.35271797867654,0.35271797867654,0.214341692576251,0.214341692576251,0.559615787935423,1.5,1.5,NA,NA,0.753170224122181,1.35232820187973,0.879600684896777
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.423005565862709,0.0823517822136257,-0.074477602818495,3.5,1.5,1.09361861083858,1.05861284567343,NA,NA,1.32118775840078,0.893094847617163,0.156829385032121,0.156829385032121,0.0350057651651545,0.0350057651651545,0.587786664902119,2,2,NA,NA,0.203866044131217,0.428092910783615,1.10714130300897
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.456521739130435,-0.166446364999841,0.144706000980243,8,2,0.899905477077931,1.09544511501033,NA,NA,0.746493597003583,0.689816077565796,0.311152365980084,-0.311152365980084,0.195539637932401,-0.195539637932401,1.09861228866811,6,6,NA,NA,0.0329904259006985,0.0566775194377878,0.71815483728469
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1,-0.294500572530954,-0.406552852280248,1.5,1,1.39313184104399,0.894427190999916,NA,NA,1.8545020085172,2.26520897273991,0.112052279749294,0.112052279749294,0.498704650044072,0.498704650044072,0.22314355131421,0.5,0.5,NA,NA,0.134426364528387,-0.410706964222711,2.05985549062855
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",91.85,"Turonian","Mesozoic",1.33333333333333,-0.020285994000415,-0.304237761242681,6.5,1.5,0.866381719538575,1.14017542509914,NA,NA,0.528324854938009,0.71350678341248,0.283951767242267,0.283951767242267,0.273793705560563,-0.273793705560563,1.09861228866811,5,5,NA,NA,0.114369751582682,-0.185181928474471,0.620915819175244
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.97737556561086,-0.0360251215641368,0.243941733650303,10,1.5,0.911290199107627,0.739422451735256,NA,NA,0.877558210417827,0.659261334630359,0.27996685521444,-0.27996685521444,0.171867747372371,0.171867747372371,1.48160454092422,8.5,8.5,NA,NA,0.123599584195232,0.218296875787468,0.768409772524093
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0391304347826087,-0.349194776214092,-0.0591305159409819,6,3,0.582237065120385,0.831788107378652,NA,NA,0.619102967697742,0.763000787495131,0.29006426027311,-0.29006426027311,0.249551042258266,-0.249551042258266,0.559615787935423,3,3,NA,NA,0.0851450778552929,-0.143897819797389,0.691051877596436
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.110837438423645,-0.00439255172607758,0.0196812550313946,3.5,2,0.891497691065317,0.645233702322069,NA,NA,1.63471320522411,0.530551122934297,0.0240738067574721,-0.0240738067574721,0.246263988743248,0.246263988743248,0.405465108108164,1.5,1.5,NA,NA,0.543146453935528,1.10416208228982,1.0826321640792
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.130434782608696,-0.129177970492862,-0.0251779926558864,3,0.5,0.815260868405859,1.26491106406735,NA,NA,1.12317260358631,0.491927488958844,0.103999977836976,-0.103999977836976,0.449650195661493,-0.449650195661493,0.980829253011726,2.5,2.5,NA,NA,0.352842580445662,0.63124511462747,0.807550046272578
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.188888888888889,-0.115186572440116,-0.035244936106178,3,1,0.991320356586465,1.17983049630021,NA,NA,1.20164783719227,0.497555713521209,0.0799416363339376,-0.0799416363339376,0.188510139713745,-0.188510139713745,0.693147180559945,2,2,NA,NA,0.385371842226545,0.704092123671059,0.849601775356739
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.5,-0.492368051614213,-0.204768356733298,3,2,1.11971424926184,0.707106781186548,NA,NA,1.35055137374854,0.963801015236291,0.287599694880915,-0.287599694880915,0.41260746807529,0.41260746807529,0.287682072451781,1,1,NA,NA,0.179768039034148,0.386750358512251,1.15717619449242
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.666666666666667,-0.129946724691754,-0.296141484728146,3,3,1.13038833052088,0.94233751915118,NA,NA,1.31534866626422,0.729293589338334,0.166194760036391,0.166194760036391,0.188050811369698,0.188050811369698,0,0,0,NA,NA,0.29184729271647,0.586055076925886,1.02232112780128
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.545454545454546,-1.04601960495528,-0.265052870098246,2,3,1.16562330362361,0.80288735148435,NA,NA,1.23437651391754,0.924817725795564,0.780966734857029,-0.780966734857029,0.362735952139258,0.362735952139258,0.287682072451781,1,-1,NA,NA,0.149130949099348,0.309558788121974,1.07959711985655
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",0.75,-0.0300317089708164,-0.820603596173026,3.5,2,1.13679712011761,0.707106781186548,NA,NA,1.39381060887247,1.31589274736675,0.79057188720221,0.79057188720221,0.429690338931063,0.429690338931063,0.405465108108164,1.5,1.5,NA,NA,0.0330912440483926,0.0779178615057177,1.35485167811961
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.572307692307692,-0.0330450167339388,-0.49837305265491,2.5,2,1.20876796780855,0.794954503554696,NA,NA,1.64958769134842,0.656223257056228,0.465328035920971,0.465328035920971,0.413813464253849,0.413813464253849,0.154150679827258,0.5,0.5,NA,NA,0.469864175783625,0.993364434292195,1.15290547420233
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",172.8,"Aalenian","Mesozoic",0.625,-0.225717021766515,0.466832086991652,2.5,0.5,1.06066017177982,1.09544511501033,NA,NA,1.19083778204289,8.17741844883532,0.692549108758167,-0.692549108758167,0.034784943230511,-0.034784943230511,0.847297860387204,2,2,NA,NA,1.43246193080703,-6.98658066679243,4.68412811543911
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.461538461538462,-0.0724142286594929,-0.393931970464419,3,2.5,1.23571841452655,0.679366220486758,NA,NA,1.49389331525313,0.694475484333223,0.321517741804926,0.321517741804926,0.556352194039788,0.556352194039788,0.133531392624523,0.5,0.5,NA,NA,0.386471825608101,0.799417830919909,1.09418439979318
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.105263157894737,0.041261109595323,-0.733297047287352,6,2,0.921879328244687,1,NA,NA,0.951032575623555,1.22602881492929,0.774558156882675,0.774558156882675,0.078120671755313,-0.078120671755313,0.847297860387204,4,4,NA,NA,0.131860439094687,-0.274996239305735,1.08853069527642
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.178571428571429,0.131412788615695,0.0688884131283093,3.5,1,0.930949336251263,1.00203873810001,NA,NA,0.92898853661601,0.671385308241222,0.062524375487386,0.062524375487386,0.0710894018487477,-0.0710894018487477,0.810930216216329,2.5,2.5,NA,NA,0.143342982794483,0.257603228374789,0.800186922428616
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.130434782608696,0.434507664799196,-0.0320385502949906,2.5,1.5,1.19450537888661,0.908295106229247,NA,NA,1.66714389990949,0.970890369419397,0.466546215094186,0.466546215094186,0.286210272657359,0.286210272657359,0.336472236621213,1,1,NA,NA,0.302522794648775,0.696253530490091,1.31901713466444
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.442105263157895,-0.334676659552096,-0.859575324797157,1.5,1.5,1.23790547793407,0.819756061276768,NA,NA,1.50618823282455,0.667480765863349,0.524898665245061,0.524898665245061,0.418149416657299,0.418149416657299,0,0,0,NA,NA,0.407449002485524,0.838707466961204,1.08683449934395
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.318181818181818,-0.652843420297523,-0.446311092274401,5.5,2,0.37702620642414,0.447213595499958,NA,NA,0.791901990571492,1.19255242404586,0.206532328023122,-0.206532328023122,0.0701873890758176,-0.0701873890758176,0.773189888233482,3.5,3.5,NA,NA,0.201788735308006,-0.400650433474369,0.992227207308677
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.35714285714286,-0.466598559959888,-0.145214283088309,4,1,0.503051910333115,1.02469507659596,NA,NA,0.96193767033216,0.361086106505604,0.321384276871579,-0.321384276871579,0.521643166262845,-0.521643166262845,0.916290731874155,3,3,NA,NA,0.365649603449179,0.600851563826556,0.661511888418882
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.0384615384615385,-0.0472204252305743,-0.0452872341148434,3,1,0.767690766146132,0.894427190999916,NA,NA,1.25175406456858,0.194000323038855,0.00193319111573083,-0.00193319111573083,0.126736424853784,-0.126736424853784,0.693147180559945,2,2,NA,NA,0.634400211228886,1.05775374152972,0.722877193803716
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.0803571428571428,-0.198706846027561,-0.451440428474326,5.5,2.5,0.525892099199066,0.519025774988141,NA,NA,0.621542317434306,0.965203182698855,0.252733582446765,0.252733582446765,0.00686632421092437,0.00686632421092437,0.619039208406224,3,3,NA,NA,0.192217896707101,-0.343660865264549,0.793372750066581
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.121212121212121,-0.272751648412789,0.433047590510852,5,2,0.767390962214756,0.724996437722796,NA,NA,0.86215483547789,1.05538476302331,0.705799238923641,-0.705799238923641,0.0423945244919599,0.0423945244919599,0.693147180559945,3,3,NA,NA,0.0987287321733492,-0.193229927545416,0.958769799250598
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.535714285714286,-0.834382215175481,0.168485958102852,1.5,2,1.31339255365637,0.797956573929654,NA,NA,2.36471161794414,0.855762363940133,1.00286817327833,-1.00286817327833,0.515435979726716,0.515435979726716,0.182321556793955,0.5,-0.5,NA,NA,0.595046669465405,1.50894925400401,1.61023699094214
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.172826086956522,-1.01122004775351,-0.292030734669555,4,3.5,1.06770782520313,0.863894553531812,NA,NA,1.27906857635899,0.687284779223014,0.719189313083954,-0.719189313083954,0.20381327167132,0.20381327167132,0.105360515657826,0.5,0.5,NA,NA,0.300646242966235,0.591783797135971,0.983176677791
