"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.0962566844919786,-0.568098476693741,0.297135606158777,3,2,0.565440698385784,0.724996437722796,NA,NA,1.23464339336907,1.4052774228911,0.865234082852519,-0.865234082852519,0.159555739337012,-0.159555739337012,0.287682072451781,1,1,NA,NA,0.0735835896629735,-0.170634029522026,1.31996040813008
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.102197802197802,-0.368788376823448,-0.245308467474833,10,2.5,0.640662921973667,0.85933784884732,NA,NA,0.604002163830975,0.850783048181009,0.123479909348615,-0.123479909348615,0.218674926873653,-0.218674926873653,1.145132304303,7.5,7.5,NA,NA,0.143106960358872,-0.246780884350034,0.727392606005992
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.666666666666667,-0.898468436447571,-0.889372808241153,3,1.5,1.16189500386223,1.01105005920687,NA,NA,1.3669860142299,1.2132846752909,0.00909562820641885,-0.00909562820641885,0.150844944655352,0.150844944655352,0.470003629245736,1.5,1.5,NA,NA,0.0671397313430076,0.153701338939001,1.2901353447604
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",1.06620209059233,-0.413120891619191,-0.593243078669378,6.5,1,0.644013294226903,1.00203873810001,NA,NA,0.926226560567603,2.86444772964472,0.180122187050187,0.180122187050187,0.358025443873107,-0.358025443873107,1.32175583998232,5.5,5.5,NA,NA,0.696255842547674,-1.93822116907711,1.89533714510616
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.538461538461538,-0.583110271962032,-0.218561591444957,5,2,0.794954503554696,0.816496580927726,NA,NA,0.559941794986054,2.79274578472376,0.364548680517075,-0.364548680517075,0.0215420773730297,-0.0215420773730297,0.693147180559945,3,3,NA,NA,0.888441728582785,-2.23280398973771,1.67634378985491
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.746153846153846,0.198888833534539,0.0406607192924964,4.5,1,0.758385079622538,1.17983049630021,NA,NA,0.777545102310594,1.84805189442403,0.158228114242042,0.158228114242042,0.421445416677672,-0.421445416677672,1.01160091167848,3.5,3.5,NA,NA,0.471401958352733,-1.07050679211344,1.31279849836731
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.527131782945736,0.0189254479990342,-0.078913828509768,7.5,1,0.594730783839275,1.38242942355518,NA,NA,0.712493359311239,0.585650810832226,0.0978392765088022,0.0978392765088022,0.787698639715906,-0.787698639715906,1.44691898293633,6.5,6.5,NA,NA,0.0769554841153833,0.126842548479013,0.649072085071732
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",0.328571428571429,-0.0463215239862326,0.391471950763659,2.5,0.5,1.01980390271856,1.66353447177253,NA,NA,1.43575493565069,1.91212635795512,0.437793474749891,-0.437793474749891,0.643730569053973,-0.643730569053973,0.847297860387204,2,2,NA,NA,0.178626777889545,-0.476371422304434,1.67394064680291
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.07619047619048,0.527190572983716,-0.102807838510141,4.5,1.5,1.00203873810001,1.01105005920687,NA,NA,0.998022720842919,0.649703651809767,0.629998411493857,0.629998411493857,0.00901132110686298,-0.00901132110686298,0.78845736036427,3,3,NA,NA,0.191562385137148,0.348319069033152,0.823863186326343
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.20967741935484,0.461813735436789,0.2476748189888,2.5,1,1.34326856862303,1.12915897906362,NA,NA,1.52701613028458,0.20343658395691,0.214138916447989,0.214138916447989,0.214109589559411,0.214109589559411,0.559615787935423,1.5,1.5,NA,NA,0.741857927723171,1.32357954632767,0.865226357120742
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.258148631029987,0.252250184971876,-0.129229900294849,5.5,2,1.03192364916018,0.794954503554696,NA,NA,1.10822724295124,0.856414852852019,0.381480085266725,0.381480085266725,0.236969145605485,0.236969145605485,0.773189888233482,3.5,3.5,NA,NA,0.127200295887802,0.251812390099218,0.982321047901628
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.347490347490347,-0.136568795581406,0.20365193576181,8.5,2,0.883250520992875,0.797956573929654,NA,NA,0.688240103187893,0.582832352080293,0.340220731343216,-0.340220731343216,0.0852939470632215,0.0852939470632215,1.15267950993839,6.5,6.5,NA,NA,0.0644707571854594,0.1054077511076,0.635536227634093
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1,-0.28649459694008,-0.406552852280248,2,1,1.25391354126793,0.894427190999916,NA,NA,1.23201569310633,2.26520897273991,0.120058255340167,0.120058255340167,0.35948635026801,0.35948635026801,0.405465108108164,1,1,NA,NA,0.380418689126229,-1.03319327963358,1.74861233292312
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",91.85,"Turonian","Mesozoic",1.17032967032967,-0.0679441058780044,-0.286826894818581,9,1.5,0.68285116554467,1.10833314795864,NA,NA,0.396122449251287,0.729940897602409,0.218882788940577,0.218882788940577,0.425481982413969,-0.425481982413969,1.38629436111989,7.5,7.5,NA,NA,0.214388529833623,-0.333818448351123,0.563031673426848
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.710126582278481,-0.102356178432187,0.121316761711486,10.5,3.5,0.892741654810403,0.525357021462548,NA,NA,0.747326357381151,0.495184832181369,0.223672940143673,-0.223672940143673,0.367384633347855,0.367384633347855,0.93826963859293,7,7,NA,NA,0.155836991116394,0.252141525199782,0.62125559478126
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0266666666666667,-0.333097123668945,-0.0300009601961232,6.5,3,0.66265459412209,0.76524505878836,NA,NA,0.602083118492655,0.73127319640538,0.303096163472821,-0.303096163472821,0.10259046466627,-0.10259046466627,0.628608659422374,3.5,3.5,NA,NA,0.0775523580065724,-0.129190077912725,0.666678157449017
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.0421052631578947,-0.133260835957528,0.0636806491537978,5,2.5,0.790525614969204,0.606630035524124,NA,NA,1.13448783743595,0.488045187596307,0.196941485111325,-0.196941485111325,0.18389557944508,0.18389557944508,0.538996500732687,2.5,2.5,NA,NA,0.360763425155816,0.646442649839645,0.811266512516129
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.206896551724138,-0.0730035922768525,-0.00290745993536266,4,0.5,0.767657771550035,1.37321312465119,NA,NA,0.913365000771615,0.455417358442619,0.0700961323414898,-0.0700961323414898,0.605555353101156,-0.605555353101156,1.20397280432594,3.5,3.5,NA,NA,0.273570768670374,0.457947642328996,0.684391179607117
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",129.185,"Hauterivian","Mesozoic",0.0925925925925926,-0.522892928720118,-0.238833611617851,4,1,0.950633317164775,1.09544511501033,NA,NA,1.3893766542261,1.81866623620296,0.284059317102267,-0.284059317102267,0.144811797845557,-0.144811797845557,0.916290731874155,3,3,NA,NA,0.165231289386744,-0.429289581976862,1.60402144521453
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",134.825,"Valanginian","Mesozoic",0.349624060150376,-0.0368080150758257,0.145836643280856,6.5,0.5,0.771371408865737,1.66353447177253,NA,NA,0.566538838415889,0.239417327413666,0.182644658356681,-0.182644658356681,0.892163062906792,-0.892163062906792,1.6094379124341,6,6,NA,NA,0.234227252284965,0.327121511002223,0.402978082914777
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.123529411764706,-0.130310932050082,-0.035244936106178,4.5,1,0.93156860681549,1.17983049630021,NA,NA,0.878186900871397,0.497555713521209,0.0950659959439039,-0.0950659959439039,0.24826188948472,-0.24826188948472,1.01160091167848,3.5,3.5,NA,NA,0.226472642394805,0.380631187350188,0.687871307196303
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.461538461538462,-0.569228791502195,-0.219301682449374,4.5,2,1.04307238483242,0.739422451735256,NA,NA,1.12772239500281,0.957348733517953,0.349927109052821,-0.349927109052821,0.303649933097167,0.303649933097167,0.606135803570315,2.5,2.5,NA,NA,0.0834612389385953,0.170373661484861,1.04253556426038
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.676829268292683,-0.153465786873152,-0.296141484728146,3.5,3,1.16124202723036,0.94233751915118,NA,NA,1.1520418418213,0.729293589338334,0.142675697854994,0.142675697854994,0.218904508079177,0.218904508079177,0.117783035656383,0.5,0.5,NA,NA,0.218704090077919,0.422748252482968,0.940667715579818
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.521739130434783,-0.876790732426884,-0.266041890624134,2,3,1.1653431646335,0.847993294548514,NA,NA,0.979809693703072,0.951109969665542,0.61074884180275,-0.61074884180275,0.317349870084987,0.317349870084987,0.287682072451781,1,-1,NA,NA,0.014602299948567,0.0286997240375302,0.965459831684307
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",0.692307692307692,0.120978754043698,-0.748580408763686,5,2.5,1.07718641771626,0.679366220486758,NA,NA,1.21235709282223,1.3391821929209,0.869559162807384,0.869559162807384,0.397820197229506,0.397820197229506,0.538996500732687,2.5,2.5,NA,NA,0.0557428730798711,-0.126825100098668,1.27576964287157
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.509090909090909,-0.186551764645685,-0.469298884073958,4,2.5,1.08939288574147,0.748331477354788,NA,NA,1.07849661207033,0.489808866822883,0.282747119428273,0.282747119428273,0.341061408386684,0.341061408386684,0.356674943938732,1.5,1.5,NA,NA,0.332997015292359,0.588687745247444,0.784152739446605
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",172.8,"Aalenian","Mesozoic",0.425,-0.192791654886953,-0.18351856478552,2.5,1,1.03413732163577,0.774596669241484,NA,NA,1.15701528560879,2.00542821556676,0.00927309010143335,-0.00927309010143335,0.259540652394284,0.259540652394284,0.559615787935423,1.5,1.5,NA,NA,0.33169460496039,-0.848412929957968,1.58122175058778
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.461538461538462,-0.429751856281212,-0.393931970464419,5,2.5,1.11713920350152,0.679366220486758,NA,NA,0.983232783869408,0.694475484333223,0.0358198858167925,-0.0358198858167925,0.437772983014758,0.437772983014758,0.538996500732687,2.5,2.5,NA,NA,0.157354988223277,0.288757299536186,0.838854134101315
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.0923076923076923,-0.0921475333214583,-0.47652427590158,7,2,0.908969115025921,0.846852858124485,NA,NA,0.914310264701638,1.32076036989067,0.384376742580122,0.384376742580122,0.0621162569014355,0.0621162569014355,0.980829253011726,5,5,NA,NA,0.192537494960423,-0.406450105189031,1.11753531729615
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.0391304347826087,0.071402131371289,-0.154980068798748,4.5,1,0.981877373098801,1.17983049630021,NA,NA,0.792801540833103,0.669255514180108,0.226382200170037,0.226382200170037,0.197953123201409,-0.197953123201409,1.01160091167848,3.5,3.5,NA,NA,0.0714017758222276,0.123546026652995,0.731028527506606
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.152727272727273,0.324715927242067,0.0478821491156648,2.5,2,1.18955453847228,0.637661015154552,NA,NA,1.67065344986193,0.778766411838913,0.276833778126402,0.276833778126402,0.551893523317728,0.551893523317728,0.154150679827258,0.5,0.5,NA,NA,0.406403083251813,0.891887038023016,1.22470993085042
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.613636363636364,-0.409252068728525,-0.52214608520885,2,1.5,1.07257317845474,0.632455532033676,NA,NA,1.30092211623524,0.9204478957651,0.112894016480326,0.112894016480326,0.44011764642106,0.44011764642106,0.182321556793955,0.5,0.5,NA,NA,0.180751524811703,0.380474220470136,1.11068500600017
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.269230769230769,-0.600967507964267,-0.446311092274401,7,2,0.333530513671982,0.447213595499958,NA,NA,0.674431979516153,1.19255242404586,0.154656415689866,-0.154656415689866,0.113683081827976,-0.113683081827976,0.980829253011726,5,5,NA,NA,0.269592364546415,-0.518120444529709,0.933492201781007
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.05329153605016,-0.299188963412546,-0.111307934966387,5.5,1.5,0.4015428035313,0.939491686019187,NA,NA,0.621456631832875,0.277485404062683,0.187881028446158,-0.187881028446158,0.537948882487886,-0.537948882487886,0.955511445027436,4,4,NA,NA,0.238431283059368,0.343971227770192,0.449471017947779
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.0463320463320462,-0.158986386125853,-0.0606209075580676,4.5,1,0.635681191371547,1.00203873810001,NA,NA,0.994537009360045,0.166875225185691,0.098365478567785,-0.098365478567785,0.366357546728463,-0.366357546728463,1.01160091167848,3.5,3.5,NA,NA,0.536082519603713,0.827661784174354,0.580706117272868
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.0752895752895752,-0.180680806235635,-0.451440428474326,6.5,2.5,0.428018008536847,0.519025774988141,NA,NA,0.607663813490235,0.965203182698855,0.270759622238691,0.270759622238691,0.0910077664512948,-0.0910077664512948,0.762140052046897,4,4,NA,NA,0.200813563154479,-0.35753936920862,0.786433498094545
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.0769230769230768,-0.199568719486672,0.505549350005869,5,2.5,0.794954503554696,0.679366220486758,NA,NA,0.82900607332852,0.933390529058035,0.705118069492541,-0.705118069492541,0.115588283067939,0.115588283067939,0.538996500732687,2.5,2.5,NA,NA,0.055502522465711,-0.104384455729515,0.881198301193278
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.455357142857143,-0.564486991161931,0.241418339157299,2.5,2,1.10656667034498,0.876783895837509,NA,NA,1.03184721490254,0.845293509083319,0.805905330319231,-0.805905330319231,0.229782774507467,0.229782774507467,0.154150679827258,0.5,0.5,NA,NA,0.0963069890188491,0.186553705819216,0.938570361992927
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.282608695652174,-0.821629595037957,-0.355158095949335,5,4,0.992219257432759,0.920869154657707,NA,NA,0.988790614053947,0.612333744713437,0.466471499088623,-0.466471499088623,0.071350102775052,0.071350102775052,0.182321556793955,1,1,NA,NA,0.209844062042977,0.376456869340509,0.800562179383692
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.242647058823529,-0.431872267625101,-0.156566734397933,3,2.5,0.836660026534076,0.519515345078109,NA,NA,0.868493713445618,0.683082356816046,0.275305533227168,-0.275305533227168,0.317144681455967,0.317144681455967,0.133531392624523,0.5,0.5,NA,NA,0.104505756902528,0.185411356629571,0.775788035130832
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.188905547226387,-0.19473900698368,-0.265409970842257,2.5,4,0.763535701513572,0.659694016196862,NA,NA,0.232634594571779,0.526541888865506,0.0706709638585769,0.0706709638585769,0.10384168531671,0.10384168531671,0.356674943938732,1.5,-1.5,NA,NA,0.213851148440519,-0.293907294293728,0.379588241718642
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.321428571428572,-0.497299209818183,-0.0783041356451824,5.5,4,0.252336024752224,0.616110247224224,NA,NA,0.653714285577882,0.379060048339797,0.418995074173,-0.418995074173,0.363774222471999,-0.363774222471999,0.262364264467491,1.5,1.5,NA,NA,0.181621697484328,0.274654237238086,0.516387166958839
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.601351351351351,-0.34025047311902,-0.129705931413261,7,4,0.517057472154297,0.924962461700774,NA,NA,0.560815293337441,0.553880549651307,0.210544541705759,-0.210544541705759,0.407904989546477,-0.407904989546477,0.470003629245736,3,3,NA,NA,0.00445292606054394,0.00693474368613389,0.557347921494374
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.593103448275862,-0.955087677516572,-0.170895720745079,2.5,3.5,1.18070093452556,0.954986910905066,NA,NA,1.78799027745538,0.42741327208249,0.784191956771493,-0.784191956771493,0.225714023620497,0.225714023620497,0.251314428280906,1,-1,NA,NA,0.66945710001556,1.36057700537289,1.10770177476893
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.0161290322580645,-0.103552653273505,-0.0735000517898535,6,6,0.686119250123635,0.74535599249993,NA,NA,0.72392425272874,0.630311743267195,0.0300526014836512,-0.0300526014836512,0.0592367423762954,-0.0592367423762954,0,0,0,NA,NA,0.0558319842737599,0.0936125094615453,0.677117997997968
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.533333333333333,-0.173913286832005,-0.5350407217237,2,2,0.997997995989972,0.666666666666667,NA,NA,1.11068017004931,0.986826986723325,0.361127434891695,0.361127434891695,0.331331329323305,0.331331329323305,0,0,0,NA,NA,0.0604713638478828,0.123853183325983,1.04875357838632
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",1.44444444444444,-0.884211710423129,-1.72821626625684,1,0.5,0.918936583472681,1.88467503830236,NA,NA,1.37109540586546,2.46208547986934,0.844004555833709,0.844004555833709,0.965738454829678,-0.965738454829678,0.287682072451781,0.5,0.5,NA,NA,0.37851910240675,-1.09099007400389,1.9165904428674
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.784313725490196,-1.64077295664169,-0.595154526043153,1.5,2,0.918936583472681,1.45378637003123,NA,NA,3.10071716330733,1.22384587258773,1.04561843059854,-1.04561843059854,0.534849786558549,-0.534849786558549,0.182321556793955,0.5,-0.5,NA,NA,0.611923804200908,1.8768712907196,2.16228151794753
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",326.85,"Serpukhovian","Palaeozoic",0.728291316526611,-1.00746155533206,-1.21549823118456,2,2,1.21067912538239,1.15352167075351,NA,NA,1.42777599001959,2.09669158335613,0.208036675852505,0.208036675852505,0.0571574546288882,0.0571574546288882,0,0,0,NA,NA,0.243358702590221,-0.668915593336545,1.76223378668786
