"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.266666666666667,-0.618781000772724,0.214650271924266,1,1,0.557773351022717,0.903327183250897,NA,NA,2.09463295581317,1.6010893658843,0.83343127269699,-0.83343127269699,0.34555383222818,-0.34555383222818,0,0,0,NA,NA,0.173738962319352,0.49354358992887,1.84786116084873
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.200404858299595,-0.445293193662415,-0.257616625566942,8,2,0.61778378477727,0.731560014900802,NA,NA,0.72328711106238,0.966333688531816,0.187676568095473,-0.187676568095473,0.113776230123533,-0.113776230123533,1.09861228866811,6,6,NA,NA,0.131937158934122,-0.243046577469435,0.844810399797098
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-0.864054452228897,-0.956126856330308,3,1,1.05861284567343,0.903327183250897,NA,NA,1.39019823552269,1.91130518090373,0.092072404101411,0.092072404101411,0.155285662422531,0.155285662422531,0.693147180559945,2,2,NA,NA,0.197225190167624,-0.521106945381042,1.65075170821321
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",1.09285714285714,-0.59329475099636,-1.15288962744063,4.5,0.5,0.750510030660783,1.17983049630021,NA,NA,1.2397284549351,2.55742140735992,0.559594876444269,0.559594876444269,0.429320465639428,-0.429320465639428,1.29928298413026,4,4,NA,NA,0.462681325596286,-1.31769295242482,1.89857493114751
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.327731092436975,-0.624938219934953,-0.441638418963254,5,1.5,0.745923175724582,0.842736068785864,NA,NA,0.57429190645262,3.19063446320902,0.183299800971698,-0.183299800971698,0.0968128930612827,-0.0968128930612827,0.8754687373539,3.5,3.5,NA,NA,0.979046557690872,-2.6163425567564,1.88246318483082
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.910714285714286,0.288193440710266,0.199299995377623,3.5,1,0.774596669241483,1.02469507659596,NA,NA,0.944998071674669,2.34971119366472,0.0888934453326428,0.0888934453326428,0.250098407354477,-0.250098407354477,0.810930216216329,2.5,2.5,NA,NA,0.543613145631243,-1.40471312199006,1.6473546326697
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.428571428571429,0.104116184150553,-0.102281099072965,6.5,1,0.754415573237229,1.33266649991661,NA,NA,0.932003425956413,0.650369877760418,0.206397283223517,0.206397283223517,0.578250926679385,-0.578250926679385,1.32175583998232,5.5,5.5,NA,NA,0.15755807792795,0.281633548195995,0.791186651858416
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.6031746031746,0.603824520627326,-0.0726163230374086,2.5,1,1.20697561013336,1.26168012376112,NA,NA,1.33224649976431,0.904732759154382,0.676440843664735,0.676440843664735,0.0547045136277637,-0.0547045136277637,0.559615787935423,1.5,1.5,NA,NA,0.202490251230504,0.427513740609932,1.11848962945935
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.375643224699829,0.171966377998727,-0.157522693981993,4,2,1.09856050022714,0.873862897505303,NA,NA,1.2507904476956,0.90870593598912,0.32948907198072,0.32948907198072,0.224697602721839,0.224697602721839,0.510825623765991,2,2,NA,NA,0.164855972595014,0.342084511706483,1.07974819184236
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.246376811594203,-0.155564240668246,0.255319741024948,8,1.5,0.884651736929383,1.01105005920687,NA,NA,0.727631804750269,1.00216718763481,0.410883981693195,-0.410883981693195,0.126398322277491,-0.126398322277491,1.28093384546206,6.5,6.5,NA,NA,0.147478615990082,-0.274535382884538,0.864899496192538
