"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.102197802197802,-0.368788376823448,-0.245308467474833,10,2.5,0.640662921973667,0.85933784884732,NA,NA,0.604002163830975,0.850783048181009,0.123479909348615,-0.123479909348615,0.218674926873653,-0.218674926873653,1.145132304303,7.5,7.5,NA,NA,0.143106960358872,-0.246780884350034,0.727392606005992
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",18.215,"Burdigalian","Cenozoic",0.527131782945736,0.0189254479990342,-0.078913828509768,7.5,1,0.594730783839275,1.38242942355518,NA,NA,0.712493359311239,0.585650810832226,0.0978392765088022,0.0978392765088022,0.787698639715906,-0.787698639715906,1.44691898293633,6.5,6.5,NA,NA,0.0769554841153833,0.126842548479013,0.649072085071732
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",44.55,"Lutetian","Cenozoic",1.07619047619048,0.527190572983716,-0.102807838510141,4.5,1.5,1.00203873810001,1.01105005920687,NA,NA,0.998022720842919,0.649703651809767,0.629998411493857,0.629998411493857,0.00901132110686298,-0.00901132110686298,0.78845736036427,3,3,NA,NA,0.191562385137148,0.348319069033152,0.823863186326343
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",69.1,"Maastrichtian","Mesozoic",0.258148631029987,0.252250184971876,-0.129229900294849,5.5,2,1.03192364916018,0.794954503554696,NA,NA,1.10822724295124,0.856414852852019,0.381480085266725,0.381480085266725,0.236969145605485,0.236969145605485,0.773189888233482,3.5,3.5,NA,NA,0.127200295887802,0.251812390099218,0.982321047901628
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",77.9,"Campanian","Mesozoic",0.347490347490347,-0.136568795581406,0.20365193576181,8.5,2,0.883250520992875,0.797956573929654,NA,NA,0.688240103187893,0.582832352080293,0.340220731343216,-0.340220731343216,0.0852939470632215,0.0852939470632215,1.15267950993839,6.5,6.5,NA,NA,0.0644707571854594,0.1054077511076,0.635536227634093
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",87.75,"Coniacian","Mesozoic",1,-0.28649459694008,-0.406552852280248,2,1,1.25391354126793,0.894427190999916,NA,NA,1.23201569310633,2.26520897273991,0.120058255340167,0.120058255340167,0.35948635026801,0.35948635026801,0.405465108108164,1,1,NA,NA,0.380418689126229,-1.03319327963358,1.74861233292312
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",91.85,"Turonian","Mesozoic",1.17032967032967,-0.0679441058780044,-0.286826894818581,9,1.5,0.68285116554467,1.10833314795864,NA,NA,0.396122449251287,0.729940897602409,0.218882788940577,0.218882788940577,0.425481982413969,-0.425481982413969,1.38629436111989,7.5,7.5,NA,NA,0.214388529833623,-0.333818448351123,0.563031673426848
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",97.2,"Cenomanian","Mesozoic",0.710126582278481,-0.102356178432187,0.121316761711486,10.5,3.5,0.892741654810403,0.525357021462548,NA,NA,0.747326357381151,0.495184832181369,0.223672940143673,-0.223672940143673,0.367384633347855,0.367384633347855,0.93826963859293,7,7,NA,NA,0.155836991116394,0.252141525199782,0.62125559478126
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.0266666666666667,-0.333097123668945,-0.0300009601961232,6.5,3,0.66265459412209,0.76524505878836,NA,NA,0.602083118492655,0.73127319640538,0.303096163472821,-0.303096163472821,0.10259046466627,-0.10259046466627,0.628608659422374,3.5,3.5,NA,NA,0.0775523580065724,-0.129190077912725,0.666678157449017
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",117.3,"Aptian","Mesozoic",0.0421052631578947,-0.133260835957528,0.0636806491537978,5,2.5,0.790525614969204,0.606630035524124,NA,NA,1.13448783743595,0.488045187596307,0.196941485111325,-0.196941485111325,0.18389557944508,0.18389557944508,0.538996500732687,2.5,2.5,NA,NA,0.360763425155816,0.646442649839645,0.811266512516129
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",129.185,"Hauterivian","Mesozoic",0.0925925925925926,-0.522892928720118,-0.238833611617851,4,1,0.950633317164775,1.09544511501033,NA,NA,1.3893766542261,1.81866623620296,0.284059317102267,-0.284059317102267,0.144811797845557,-0.144811797845557,0.916290731874155,3,3,NA,NA,0.165231289386744,-0.429289581976862,1.60402144521453
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",146.15,"Tithonian","Mesozoic",0.123529411764706,-0.130310932050082,-0.035244936106178,4.5,1,0.93156860681549,1.17983049630021,NA,NA,0.878186900871397,0.497555713521209,0.0950659959439039,-0.0950659959439039,0.24826188948472,-0.24826188948472,1.01160091167848,3.5,3.5,NA,NA,0.226472642394805,0.380631187350188,0.687871307196303
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",152,"Kimmeridgian","Mesozoic",0.461538461538462,-0.569228791502195,-0.219301682449374,4.5,2,1.04307238483242,0.739422451735256,NA,NA,1.12772239500281,0.957348733517953,0.349927109052821,-0.349927109052821,0.303649933097167,0.303649933097167,0.606135803570315,2.5,2.5,NA,NA,0.0834612389385953,0.170373661484861,1.04253556426038
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",158.15,"Oxfordian","Mesozoic",0.676829268292683,-0.153465786873152,-0.296141484728146,3.5,3,1.16124202723036,0.94233751915118,NA,NA,1.1520418418213,0.729293589338334,0.142675697854994,0.142675697854994,0.218904508079177,0.218904508079177,0.117783035656383,0.5,0.5,NA,NA,0.218704090077919,0.422748252482968,0.940667715579818
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",163.4,"Callovian","Mesozoic",0.521739130434783,-0.876790732426884,-0.266041890624134,2,3,1.1653431646335,0.847993294548514,NA,NA,0.979809693703072,0.951109969665542,0.61074884180275,-0.61074884180275,0.317349870084987,0.317349870084987,0.287682072451781,1,-1,NA,NA,0.014602299948567,0.0286997240375302,0.965459831684307
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",0.509090909090909,-0.186551764645685,-0.469298884073958,4,2.5,1.08939288574147,0.748331477354788,NA,NA,1.07849661207033,0.489808866822883,0.282747119428273,0.282747119428273,0.341061408386684,0.341061408386684,0.356674943938732,1.5,1.5,NA,NA,0.332997015292359,0.588687745247444,0.784152739446605
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",172.8,"Aalenian","Mesozoic",0.425,-0.192791654886953,-0.18351856478552,2.5,1,1.03413732163577,0.774596669241484,NA,NA,1.15701528560879,2.00542821556676,0.00927309010143335,-0.00927309010143335,0.259540652394284,0.259540652394284,0.559615787935423,1.5,1.5,NA,NA,0.33169460496039,-0.848412929957968,1.58122175058778
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.461538461538462,-0.429751856281212,-0.393931970464419,5,2.5,1.11713920350152,0.679366220486758,NA,NA,0.983232783869408,0.694475484333223,0.0358198858167925,-0.0358198858167925,0.437772983014758,0.437772983014758,0.538996500732687,2.5,2.5,NA,NA,0.157354988223277,0.288757299536186,0.838854134101315
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",188.55,"Pliensbachian","Mesozoic",0.0923076923076923,-0.0921475333214583,-0.47652427590158,7,2,0.908969115025921,0.846852858124485,NA,NA,0.914310264701638,1.32076036989067,0.384376742580122,0.384376742580122,0.0621162569014355,0.0621162569014355,0.980829253011726,5,5,NA,NA,0.192537494960423,-0.406450105189031,1.11753531729615
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",196.2,"Sinemurian","Mesozoic",0.0391304347826087,0.071402131371289,-0.154980068798748,4.5,1,0.981877373098801,1.17983049630021,NA,NA,0.792801540833103,0.669255514180108,0.226382200170037,0.226382200170037,0.197953123201409,-0.197953123201409,1.01160091167848,3.5,3.5,NA,NA,0.0714017758222276,0.123546026652995,0.731028527506606
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",200.45,"Hettangian","Mesozoic",0.152727272727273,0.324715927242067,0.0478821491156648,2.5,2,1.18955453847228,0.637661015154552,NA,NA,1.67065344986193,0.778766411838913,0.276833778126402,0.276833778126402,0.551893523317728,0.551893523317728,0.154150679827258,0.5,0.5,NA,NA,0.406403083251813,0.891887038023016,1.22470993085042
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",203.55,"Rhaetian","Mesozoic",0.613636363636364,-0.409252068728525,-0.52214608520885,2,1.5,1.07257317845474,0.632455532033676,NA,NA,1.30092211623524,0.9204478957651,0.112894016480326,0.112894016480326,0.44011764642106,0.44011764642106,0.182321556793955,0.5,0.5,NA,NA,0.180751524811703,0.380474220470136,1.11068500600017
