"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.666666666666667,-0.432937456231528,-0.109061355348293,6,1.5,0.720438159642111,0.699205898780101,NA,NA,1.04756350502474,1.2884046253155,0.323876100883235,-0.323876100883235,0.0212322608620099,0.0212322608620099,1.02961941718116,4.5,4.5,NA,NA,0.111204352461612,-0.240841120290763,1.16798406517012
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.228260869565217,-0.672537117675616,-0.558535951816257,3.5,1,0.727010607515773,0.774596669241483,NA,NA,0.666184213954003,5.87396320511917,0.114001165859359,-0.114001165859359,0.0475860617257101,-0.0475860617257101,0.810930216216329,2.5,2.5,NA,NA,1.41720471541867,-5.20777899116516,3.27007370953658
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.520833333333333,0.356398456947935,0.177897558384398,4.5,0.5,0.836660026534076,1.47478812037526,NA,NA,1.24168792467128,0.817047154058272,0.178500898563536,0.178500898563536,0.638128093841187,-0.638128093841187,1.29928298413026,4,4,NA,NA,0.210016379221676,0.424640770613009,1.02936753936478
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.446428571428571,-0.012327677141401,0.528486163072008,5,1.5,1.16057691494799,0.612372435695795,NA,NA,1.35954057975051,1.23739248496053,0.540813840213409,-0.540813840213409,0.5482044792522,0.5482044792522,0.8754687373539,3.5,3.5,NA,NA,0.0531558118916159,0.122148094789987,1.29846653235552
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0785714285714286,-0.350797341324105,-0.0557509253966127,3.5,2.5,0.699854212223765,0.551361950083609,NA,NA,0.938583648140281,1.01431162695418,0.295046415927492,-0.295046415927492,0.148492262140156,0.148492262140156,0.251314428280906,1,1,NA,NA,0.0383198845313024,-0.0757279788139023,0.976447637547232
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.15,0.0440775495541066,-0.0255240263766383,2,1,0.961249187255833,0.774596669241484,NA,NA,1.97366883463094,0.873249263358042,0.0696015759307449,0.0696015759307449,0.18665251801435,0.18665251801435,0.405465108108164,1,1,NA,NA,0.462121991298038,1.1004195712729,1.42345904899449
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.214285714285714,-0.109044232280376,0.0166930489914244,1.5,0.5,0.750510030660783,1.40285423334001,NA,NA,1.75218914118416,0.731084906886675,0.1257372812718,-0.1257372812718,0.652344202679232,-0.652344202679232,0.510825623765991,1,1,NA,NA,0.46364832057404,1.02110423429749,1.24163702403542
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",1.09090909090909,-0.229110163992707,-0.283858277676928,1,1.5,1.36545333494681,0.80288735148435,NA,NA,2.88140839715629,0.620431844864956,0.0547481136842203,0.0547481136842203,0.562565983462456,0.562565983462456,0.22314355131421,0.5,-0.5,NA,NA,0.873505392103559,2.26097655229133,1.75092012101062
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",1.5,-0.0195169847707434,-0.909286000475126,2,1,1.36381816969859,1.09544511501033,NA,NA,2.01529063983608,1.95115996027802,0.889769015704382,0.889769015704382,0.268373054688253,0.268373054688253,0.405465108108164,1,1,NA,NA,0.021497923548679,0.0641306795580663,1.98322530005705
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.669642857142857,0.529509432626067,-0.634793354152066,1.5,1.5,1.37613589445229,0.842736068785864,NA,NA,2.83496896380793,0.777627599384249,1.16430278677813,1.16430278677813,0.533399825666424,0.533399825666424,0,0,0,NA,NA,0.768881675918225,2.05734136442368,1.80629828159609
