"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
0.00585,"Northern","Holocene",17,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1250,73.5294117647059,34,11,365,TRUE,1,5,2.83333333333333,3,0.565440698385784,0.352941176470588,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
1.29585,"Northern","Pleistocene",70,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,14821,211.728571428571,97.5,7,2129,TRUE,3,25,11.6666666666667,10,0.640662921973667,0.257142857142857,0.357142857142857,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
3.09,"Northern","Piacenzian",24,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,6968,290.333333333333,152.5,9,1309,TRUE,0,13,4,3,1.16189500386223,0,0.541666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
4.4665,"Northern","Zanclean",41,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6893,168.121951219512,76,5,1162,TRUE,3,15,6.83333333333333,6.5,0.644013294226903,0.439024390243902,0.365853658536585,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
6.2895,"Northern","Messinian",10,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,4352,435.2,150,9,2298,TRUE,0,5,1.66666666666667,1,1.17983049630021,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
9.438,"Northern","Tortonian",39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,10996,281.948717948718,89,8,4608,TRUE,1,15,6.5,5,0.794954503554696,0.153846153846154,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
12.725,"Northern","Serravallian",39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8851,226.948717948718,81,6,2716,TRUE,2,14,6.5,4.5,0.758385079622538,0.307692307692308,0.358974358974359,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
14.9,"Northern","Langhian",17,3,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,2410,141.764705882353,79,7,978,TRUE,0,8,2.83333333333333,1.5,1.23108526685037,0,0.470588235294118,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
18.215,"Northern","Burdigalian",43,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,9134,212.418604651163,72,6,1889,TRUE,2,13,7.16666666666667,7.5,0.594730783839275,0.27906976744186,0.302325581395349,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
21.745,"Northern","Aquitanian",7,3,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,620,88.5714285714286,39,5,392,TRUE,0,3,1.16666666666667,0.5,1.26168012376112,0,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
25.17,"Northern","Chattian",30,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3582,119.4,102.5,10,370,TRUE,1,12,5,2.5,1.01980390271856,0.2,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
30.6,"Northern","Rupelian",35,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,7300,208.571428571429,80,5,2478,TRUE,1,12,5.83333333333333,4,0.777436919155057,0.171428571428571,0.342857142857143,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
