"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.240641711229947,-0.484251141441981,0.196116959546815,1,0,1.05709200980769,1.3906416855253,1,1,0.150237041809662,0.134992726315544,0.680368100988796,-0.680368100988796,0.333549675717612,-0.333549675717612,0.693147180559945,1,1,0,0,0.0133418020671463,0.0152443154941183,0.142614884062603
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.217582417582418,-0.363077259135101,-0.241989054199127,3.5,1,0.747817954235568,0.956411671700011,1,1,0.568517543407604,0.166777626986074,0.121088204935974,-0.121088204935974,0.208593717464443,-0.208593717464443,0.810930216216329,2.5,2.5,0,0,0.295885149267256,0.40173991642153,0.367647585196839
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",1.44444444444444,-0.809788394739922,-0.956252988479485,1,0,1.28623938856882,1.71498585142509,1,1,1.2888125150199,0.882695592104666,0.146464593739563,0.146464593739563,0.428746462856272,-0.428746462856272,0.693147180559945,1,1,0,0,0.195328555195239,0.406116922915233,1.08575405356228
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.195121951219512,-0.405944797924828,-0.674158189540685,2,0,0.849240463104524,1.56261854292219,1,1,0.691885641784784,0.790879840862376,0.268213391615856,0.268213391615856,0.713378079817668,-0.713378079817668,1.09861228866811,2,2,0,0,0.0568633589965595,-0.0989941990775918,0.74138274132358
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.448717948717949,-0.560505254626939,-0.0273812291281852,2,0,0.85617268947809,1.4142135623731,1,1,0.54192079184282,0.345319946553734,0.533124025498754,-0.533124025498754,0.558040872895006,-0.558040872895006,1.09861228866811,2,2,0,0,0.13639704342028,0.196600845289085,0.443620369198277
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.7,0.109057551867294,-0.0403421850507237,1.5,0,1.12219019106464,1.87491176262966,1,1,0.944367860107964,1.37939199803591,0.149399736918018,0.149399736918018,0.752721571565024,-0.752721571565024,0.916290731874155,1.5,1.5,0,0,0.201908075449628,-0.435024137927949,1.16187992907194
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.65891472868217,0.158702976129035,-0.109823224350815,3,0,0.826539395231907,1.8470962903656,1,1,0.496974081118064,0.621975670242999,0.268526200479851,0.268526200479851,1.02055689513369,-1.02055689513369,1.38629436111989,3,3,0,0,0.0801991643253211,-0.125001589124935,0.559474875680531
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",0.928571428571428,-0.150919648155404,0.166514819130262,1,0,1.08898225556764,2.5162139283084,1,1,0.832143620098554,0.555323543937344,0.317434467285666,-0.317434467285666,1.42723167274077,-1.42723167274077,0.693147180559945,1,1,0,0,0.163803067600464,0.27682007616121,0.693733582017949
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.4,0.163410446038669,0.313045587657245,1,0,1.13598775841772,2.46743496248992,1,1,0.658544366118211,0.144550580640505,0.149635141618576,-0.149635141618576,1.33144720407221,-1.33144720407221,0.693147180559945,1,1,0,0,0.370928275832037,0.513993785477707,0.401547473379358
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.202702702702703,0.312699939685491,0.238343500580922,1,0,1.20872094229075,2.08637033540802,1,1,1.16348902341792,0.0633000891387452,0.0743564391045697,0.0743564391045697,0.877649393117277,-0.877649393117277,0.693147180559945,1,1,0,0,0.710344843632896,1.10018893427917,0.613394556278331
