"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.288235294117647,-0.46944318234769,0.225832510000932,1,0,1.05709200980769,1.5400534750074,1,1,0.150237041809662,0.141257925578825,0.695275692348623,-0.695275692348623,0.482961465199703,-0.482961465199703,0.693147180559945,1,1,0,0,0.00783694689710778,0.00897911623083705,0.145747483694244
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.25494071146245,-0.409553281155919,-0.243836136933403,3,1,0.75418134375678,0.997383433233078,1,1,0.553291079833297,0.146967963464468,0.165717144222516,-0.165717144222516,0.243202089476298,-0.243202089476298,0.693147180559945,2,2,0,0,0.303254050237979,0.406323116368829,0.350129521648883
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",1.85714285714286,-0.639667462870184,-0.413588123967237,1,0,1.22440435233382,1.79434887219572,1,1,1.28550800319156,0.652751231292309,0.226079338902947,-0.226079338902947,0.569944519861898,-0.569944519861898,0.693147180559945,1,1,0,0,0.32414700828075,0.632756771899252,0.969129617241935
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.216216216216216,-0.30552167157773,-0.674158189540685,1.5,0,0.92111399659049,1.56261854292219,1,1,0.618442844823519,0.790879840862376,0.368636517962955,0.368636517962955,0.641504546331702,-0.641504546331702,0.916290731874155,1.5,1.5,0,0,0.101242550209161,-0.172436996038857,0.704661342842948
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.532094594594595,-0.525574162804314,-0.748184162315422,2,0,0.825463780220329,1.58578241961277,1,1,0.569147619673965,0.359740351964323,0.222609999511107,0.222609999511107,0.760318639392444,-0.760318639392444,1.09861228866811,2,2,0,0,0.14323879067451,0.209407267709642,0.464443985819144
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.7,0.134605028600769,-0.0403421850507237,1,0,1.18817705157201,1.87491176262966,1,1,0.88830719284673,1.37939199803591,0.174947213651493,0.174947213651493,0.686734711057651,-0.686734711057651,0.693147180559945,1,1,0,0,0.231164229473645,-0.491084805189183,1.13384959544132
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.8125,0.134010211581116,-0.111448034873101,2,0,0.839117183150735,1.7583414645291,1,1,0.473353510358951,0.486543702463624,0.245458246454217,0.245458246454217,0.919224281378369,-0.919224281378369,1.09861228866811,2,2,0,0,0.00891266045426121,-0.0131901921046732,0.479948606411287
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.21875,0.118994357936588,0.313045587657245,1,0,1.2586100526795,2.46743496248992,1,1,0.605680175094109,0.144550580640505,0.194051229720657,-0.194051229720657,1.20882490981043,-1.20882490981043,0.693147180559945,1,1,0,0,0.338535397951059,0.461129594453604,0.375115377867307
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.67741935483871,0.378350500861666,0.249510615308814,1,0,1.1917263902382,2.08637033540802,1,1,1.40033242593822,0.0633000891387452,0.128839885552852,0.128839885552852,0.894643945169818,-0.894643945169818,0.693147180559945,1,1,0,0,0.814229875062687,1.33703233679947,0.731816257538483
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.22782258064516,0.390888881977686,0.0732011983264412,1,0,1.17496690340305,1.76360259629177,1,1,0.646703435675978,0.305934986635817,0.317687683651244,0.317687683651244,0.588635692888717,-0.588635692888717,0.693147180559945,1,1,0,0,0.231856122549035,0.340768449040161,0.476319211155897
