"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.283906882591093,-0.427192450049932,-0.250196519855518,3,1,0.777556750676182,0.945819166670041,1,1,0.545752036866956,0.0830572560041926,0.176995930194414,-0.176995930194414,0.168262415993859,-0.168262415993859,0.693147180559945,2,2,0,0,0.355722712591856,0.462694780862763,0.314404646435574
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.232142857142857,-0.572561118512667,-1.92835913898643,1,0,1.10738002339147,2.06824733985651,1,1,0.822363565578387,1.57143815768934,1.35579802047376,1.35579802047376,0.960867316465045,-0.960867316465045,0.693147180559945,1,1,0,0,0.344331015862446,-0.749074592110949,1.19690086163386
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.630252100840336,-0.58644506381707,-0.597356851938686,2,0,0.887528076116224,1.79434887219572,1,1,0.469437636501777,0.424589387689075,0.0109117881216156,0.0109117881216156,0.906820796079499,-0.906820796079499,1.09861228866811,2,2,0,0,0.0309961441853551,0.0448482488127016,0.447013512095426
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.733333333333333,0.0100670148931093,-0.0974084270048224,1.5,0,0.9576381510421,1.7583414645291,1,1,1.013291887129,0.473387406274248,0.107475441897932,0.107475441897932,0.800703313487003,-0.800703313487003,0.916290731874155,1.5,1.5,0,0,0.312207029364494,0.53990448085475,0.743339646701623
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.34920634920635,0.296369777905343,0.054057496862035,1,0,1.31854544536897,1.99939966980488,1,1,0.646629381964307,0.309537474728831,0.242312281043308,0.242312281043308,0.680854224435901,-0.680854224435901,0.693147180559945,1,1,0,0,0.229056397601451,0.337091907235476,0.478083428346569
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",2.16071428571429,0.203384288018742,0.195356190453615,1,0,1.30861949931888,2.18529407725405,1,1,0.712574323405999,0.0852226320781129,0.00802809756512768,0.00802809756512768,0.87667457793517,-0.87667457793517,0.693147180559945,1,1,0,0,0.456212533942456,0.627351691327886,0.398898477742056
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.681818181818182,0.174631587019126,-0.144561659323557,1.5,0,1.20200239191641,1.3906416855253,1,1,0.636917361482429,0.16636046616984,0.319193246342682,0.319193246342682,0.188639293608898,-0.188639293608898,0.916290731874155,1.5,1.5,0,0,0.338926627619693,0.470556895312589,0.401638913826135
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.533816425120773,-0.190161758334084,0.258439811836118,3,0,0.964740325872117,1.97036873228756,2,1,0.198797438485863,0.127351996904177,0.448601570170202,-0.448601570170202,1.00562840641544,-1.00562840641544,1.38629436111989,3,3,0.405465108108164,1,0.0614474025515948,0.071445441581686,0.16307471769502
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1.83333333333333,-0.451726779543639,-0.73999009386462,0.5,0,1.47637647637721,1.78226557735801,1,1,0.500266243564832,0.811360183204779,0.288263314320981,0.288263314320981,0.305889100980799,-0.305889100980799,0.405465108108164,0.5,0.5,0,0,0.188435457422219,-0.311093939639948,0.655813213384806
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.459375,-0.205250597043891,0.0285264015432237,2.5,1,1.03550259536131,0.848528137423857,1,1,0.53423498981137,0.135435498286237,0.233776998587115,-0.233776998587115,0.186974457937449,0.186974457937449,0.559615787935423,1.5,1.5,0,0,0.30101560256417,0.398799491525133,0.334835244048804
