"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.833333333333334,-0.374266672961987,-0.109061355348293,2,0.5,0.992747976415659,1.02899151085505,1,1,1.17148066715507,0,0.265205317613694,-0.265205317613694,0.0362435344393939,-0.0362435344393939,0.693147180559945,1.5,1.5,0,0,0.775409269962121,1.17148066715507,0.585740333577536
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.652173913043478,-0.670417334439877,-0.558535951816257,1,0,0.997383433233078,1.92506684375924,1,1,0.420044927127883,0,0.11188138262362,-0.11188138262362,0.927683410526166,-0.927683410526166,0.693147180559945,1,1,0,0,0.350688509935125,0.420044927127883,0.210022463563941
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.8125,0.268344523345274,0.0564684870745629,1,0,1.0914103126635,2.2129299183502,1,1,1.44421257062172,0.34476331208578,0.211876036270711,0.211876036270711,1.1215196056867,-1.1215196056867,0.693147180559945,1,1,0,0,0.597504992626125,1.09944925853594,0.894487941353748
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1.16666666666667,-0.438601421694352,-1.39281879768393,0,0,1.67705098312484,2.30089496654211,1,1,1.06381225629889,0,0.954217375989582,0.954217375989582,0.623843983417269,-0.623843983417269,0,0,0,0,0,0.724554882386605,1.06381225629889,0.531906128149444
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.50297619047619,-0.194244185551689,0.528486163072008,1,0,1.24732607161543,1.15044748327106,1,1,0.706724857417268,0,0.722730348623697,-0.722730348623697,0.0968785883443712,0.0968785883443712,0.693147180559945,1,1,0,0,0.534576245944977,0.706724857417268,0.353362428708634
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.232142857142857,-0.340280449484449,0.082264467213103,1,1,0.991561030552797,1.18222123937253,1,1,0.127678814339303,0.268407027309158,0.422544916697552,-0.422544916697552,0.190660208819737,-0.190660208819737,0,0,0,0,0,0.117600430491802,-0.140728212969856,0.19804292082423
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.25,-0.152785922626912,-0.0228747794637415,0.5,0,1.44425840933719,1.92506684375924,1,1,0.293408706770333,0.20726488222785,0.12991114316317,-0.12991114316317,0.480808434422059,-0.480808434422059,0.405465108108164,0.5,0.5,0,0,0.0689237686254589,0.0861438245424835,0.250336794499092
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",134.825,"Valanginian","Mesozoic",0.217391304347826,-0.0247795091259604,0.046274790334761,1,0,1.06718592572556,2.46743496248992,1,1,0.458621583423649,0.383917085669513,0.0710542994607214,-0.0710542994607214,1.40024903676436,-1.40024903676436,0.693147180559945,1,1,0,0,0.0525739226121227,0.0747044977541356,0.421269334546581
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.272727272727273,0.0213593627757412,-0.0964669205449558,1,0,1.17583843006259,1.56261854292219,1,1,0.067716160257609,0.0330567862497372,0.117826283320697,0.117826283320697,0.386780112859602,-0.386780112859602,0.693147180559945,1,1,0,0,0.0329997768717198,0.0346593740078717,0.0503864732536731
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",1.27272727272727,-0.239088940690031,-0.329859857282195,0,0,1.55126306998506,1.27234524442128,1,1,0.950476898650387,0.0754325089086279,0.0907709165921636,0.0907709165921636,0.278917825563773,0.278917825563773,0,0,0,0,0,0.595350991551806,0.875044389741759,0.512954703779507
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.57142857142857,0.275670278594308,-0.511041711237864,0,0,1.67705098312484,1.79434887219572,1,1,1.48365945202208,0.0879826660018762,0.786711989832173,0.786711989832173,0.11729788907088,-0.11729788907088,0,0,0,0,0,0.8254078417399,1.39567678602021,0.785821059011979
