"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.8125,-0.772762651252457,-0.118847242211696,3,1,0.516397779494322,0.330718913883074,NA,NA,NA,NA,0.653915409040761,-0.653915409040761,0.185678865611248,0.185678865611248,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.325,-0.99734130863343,1.82212394913255,1,1,0.730410843293006,0,NA,NA,NA,NA,2.81946525776598,-2.81946525776598,0.730410843293006,0.730410843293006,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.22222222222222,0.27481632804856,0.0532797946045786,3,1.5,0.540832691319598,0.841319754933374,NA,NA,NA,NA,0.221536533443981,0.221536533443981,0.300487063613776,-0.300487063613776,0.470003629245736,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.427777777777778,-0.499850228007323,-0.0520632723905708,2,1,0.471404520791032,0.314269680527354,NA,NA,NA,NA,0.447786955616753,-0.447786955616753,0.157134840263677,0.157134840263677,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.41025641025641,-0.551321869925809,-0.612790326991306,1,1,0.563769465423326,0.372677996249965,NA,NA,NA,NA,0.0614684570654972,0.0614684570654972,0.191091469173361,0.191091469173361,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.217391304347826,0.665750440647412,-0.91730407373584,2,1,0.785321385573411,0.349927106111883,NA,NA,NA,NA,1.58305451438325,1.58305451438325,0.435394279461528,0.435394279461528,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.236842105263158,1.36773299188767,-0.609039101585456,2,1,0.758454958639203,0.372677996249965,NA,NA,NA,NA,1.97677209347312,1.97677209347312,0.385776962389238,0.385776962389238,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.4,0.92405294095083,-0.803319071163068,2,1,0.612372435695794,0.391230398217976,NA,NA,NA,NA,1.7273720121139,1.7273720121139,0.221142037477819,0.221142037477819,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.145833333333333,0.0529640595068222,-0.48833548779707,1,1,0.369274472937998,0.50395263067897,NA,NA,NA,NA,0.541299547303893,0.541299547303893,0.134678157740971,-0.134678157740971,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.229166666666667,-0.375430143254823,0.478189249293906,2,1,0.617213399848368,0.387298334620742,NA,NA,NA,NA,0.853619392548729,-0.853619392548729,0.229915065227626,0.229915065227626,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0,-0.735756826617628,-0.131654860668859,2,2,0.666049096671525,0.612372435695794,NA,NA,NA,NA,0.604101965948769,-0.604101965948769,0.0536766609757308,0.0536766609757308,0,0,NA,NA,NA,NA,NA
