"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.07296521756524,0.225902335089415,1,1,0.499432784842929,0.372677996249965,NA,NA,NA,NA,1.29886755265465,-1.29886755265465,0.126754788592964,0.126754788592964,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.139344262295082,-0.475475069833799,-0.203210712321464,3,1.5,0.730787237547805,0.51052032415149,NA,NA,NA,NA,0.272264357512335,-0.272264357512335,0.220266913396315,0.220266913396315,0.470003629245736,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.210526315789474,-0.215114125188487,0.00238703602632388,2,1,0.713444300617156,0.330718913883074,NA,NA,NA,NA,0.217501161214811,-0.217501161214811,0.382725386734082,0.382725386734082,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.641666666666667,-0.76091361824481,-0.521448210827619,2,1,0.62256934761727,0.387298334620742,NA,NA,NA,NA,0.239465407417191,-0.239465407417191,0.235271012996528,0.235271012996528,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.75,0.237474038110681,-0.310181559191505,2,1.5,0.761587175769142,0.489897948556636,NA,NA,NA,NA,0.547655597302185,0.547655597302185,0.271689227212506,0.271689227212506,0.182321556793955,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.39144736842105,0.204175866474828,-0.0990697881725571,2.5,1,0.698074274205612,0.869616402203069,NA,NA,NA,NA,0.303245654647385,0.303245654647385,0.171542127997457,-0.171542127997457,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.2,0.212789971649958,0.20419560989271,2,2,0.713506068012676,0.346410161513775,NA,NA,NA,NA,0.00859436175724762,0.00859436175724762,0.3670959064989,0.3670959064989,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.681818181818182,0.70917908117381,0.144505277373869,2,1,0.714920352984241,1.11340442853781,NA,NA,NA,NA,0.56467380379994,0.56467380379994,0.398484075553568,-0.398484075553568,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.16666666666667,0.33942779529275,-0.323373110487624,3,1,0.623486842909534,0.372677996249965,NA,NA,NA,NA,0.662800905780374,0.662800905780374,0.250808846659569,0.250808846659569,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",1.00250626566416,0.0244770197804174,0.092056649834775,3,1,0.827409362089461,0.63887656499994,NA,NA,NA,NA,0.0675796300543576,-0.0675796300543576,0.188532797089521,0.188532797089521,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.178571428571429,0.141854075905078,0.407750130169952,3,1,0.666666666666667,0,NA,NA,NA,NA,0.265896054264874,-0.265896054264874,0.666666666666667,0.666666666666667,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.251851851851852,-0.354849761612232,0.00183577054540152,2,1,0.505857940426219,0.6478835438717,NA,NA,NA,NA,0.356685532157634,-0.356685532157634,0.142025603445481,-0.142025603445481,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.525,0.154737269724513,0.0267262967756214,1,1,0.845576726264388,0.330718913883074,NA,NA,NA,NA,0.128010972948892,0.128010972948892,0.514857812381314,0.514857812381314,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.07246376811594,-0.719135115882663,-0.492100512365027,2.5,1,0.681533750278023,0.379516695035541,NA,NA,NA,NA,0.227034603517636,-0.227034603517636,0.302017055242482,0.302017055242482,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.310344827586207,0.360504423346354,-0.355974519230314,2,1,0.698222645907468,0.360784269690626,NA,NA,NA,NA,0.716478942576668,0.716478942576668,0.337438376216842,0.337438376216842,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.17741935483871,0.0689080631972321,-0.757113430317162,1.5,1,0.905399330538533,0.349927106111883,NA,NA,NA,NA,0.826021493514394,0.826021493514394,0.55547222442665,0.55547222442665,0.22314355131421,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.239130434782609,-0.120229568352475,-0.87717795931585,1,1,0.846307322936605,0.387298334620742,NA,NA,NA,NA,0.756948390963375,0.756948390963375,0.459008988315863,0.459008988315863,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.326923076923077,0.0116128214959999,-0.446784642327791,1,1.5,0.50983563558954,0.457860805626366,NA,NA,NA,NA,0.458397463823791,0.458397463823791,0.0519748299631744,0.0519748299631744,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.198094369058521,-0.512126628918358,2,1,0.547101204432193,0.4,NA,NA,NA,NA,0.314032259859837,0.314032259859837,0.147101204432193,0.147101204432193,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.319196428571428,-0.12171765658757,0.314817804524748,3,1,0.446995176148468,0.349927106111883,NA,NA,NA,NA,0.436535461112319,-0.436535461112319,0.0970680700365855,0.0970680700365855,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.206349206349206,-0.422097428108798,0.454154678862173,2,1,0.606091526731326,0.379516695035541,NA,NA,NA,NA,0.87625210697097,-0.87625210697097,0.226574831695786,0.226574831695786,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.241228070175439,-0.688763284093836,-0.162051574490734,2.5,1.5,0.723042342578511,0.712246568234513,NA,NA,NA,NA,0.526711709603102,-0.526711709603102,0.0107957743439977,0.0107957743439977,0.336472236621213,1,NA,NA,NA,NA,NA
