"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.07296521756524,0.225902335089415,1,1,0.499432784842929,0.372677996249965,NA,NA,NA,NA,1.29886755265465,-1.29886755265465,0.126754788592964,0.126754788592964,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.130769230769231,-0.481850932014407,-0.203230619945979,3,1.5,0.738290578501275,0.579213123481375,NA,NA,NA,NA,0.278620312068427,-0.278620312068427,0.1590774550199,0.1590774550199,0.470003629245736,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",1.44444444444444,-0.8130089610373,-0.704846580563206,2,2,0.790569415042095,0.464811125852264,NA,NA,NA,NA,0.108162380474094,-0.108162380474094,0.325758289189831,0.325758289189831,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.190476190476191,-0.306469211346667,-0.290573098145513,2,1,0.704007686149402,0.314269680527354,NA,NA,NA,NA,0.0158961132011539,-0.0158961132011539,0.389738005622047,0.389738005622047,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.439882697947214,-0.747760600379302,-0.551585860117678,2,1,0.606217067433546,0.37639939600492,NA,NA,NA,NA,0.196174740261624,-0.196174740261624,0.229817671428625,0.229817671428625,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.75,0.236158026765458,-0.310181559191505,2,1.5,0.669802483986351,0.489897948556636,NA,NA,NA,NA,0.546339585956963,0.546339585956963,0.179904535429716,0.179904535429716,0.182321556793955,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.51399776035834,0.121350400423982,-0.0990697881725571,2,1,0.789776556368445,0.869616402203069,NA,NA,NA,NA,0.22042018859654,0.22042018859654,0.0798398458346236,-0.0798398458346236,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",1.2,0.178966631853359,0.667999740989607,2,1,0.494413232473044,0.4,NA,NA,NA,NA,0.489033109136248,-0.489033109136248,0.0944132324730442,0.0944132324730442,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.352941176470588,0.247956445472916,0.20419560989271,2,2,0.617456043801543,0.346410161513775,NA,NA,NA,NA,0.0437608355802055,0.0437608355802055,0.271045882287767,0.271045882287767,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.625,0.612902817533308,0.12376709383144,2,1,0.749588364403679,1.22474487139159,NA,NA,NA,NA,0.489135723701868,0.489135723701868,0.47515650698791,-0.47515650698791,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",39.37,"Bartonian","Cenozoic",1.1,0.32173245729352,-1.16682870198854,4,1,0.70468576773623,0.4,NA,NA,NA,NA,1.48856115928205,1.48856115928205,0.30468576773623,0.30468576773623,0.916290731874155,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.16666666666667,0.33942779529275,-0.323373110487624,3,1,0.623486842909534,0.372677996249965,NA,NA,NA,NA,0.662800905780374,0.662800905780374,0.250808846659569,0.250808846659569,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.561194029850746,0.0744096334201228,0.159099092468628,4,1,0.69710098408108,0.726636084983398,NA,NA,NA,NA,0.0846894590485053,-0.0846894590485053,0.0295351009023179,-0.0295351009023179,0.916290731874155,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.17,-0.221498572146545,-0.163455176980399,3,1,0.757816411992848,0,NA,NA,NA,NA,0.0580433951661457,-0.0580433951661457,0.757816411992848,0.757816411992848,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.223684210526316,-0.180630804817959,0.0850055550837668,2,1,0.625991277387376,0.73646606946155,NA,NA,NA,NA,0.265636359901726,-0.265636359901726,0.110474792074173,-0.110474792074173,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.583333333333333,-0.217043163361935,0.0267262967756214,1,1,0.792579882642987,0.330718913883074,NA,NA,NA,NA,0.243769460137556,-0.243769460137556,0.461860968759913,0.461860968759913,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.15862068965517,-0.450419944235564,-0.552224686026324,1,1,0.800564604568545,0.370328039909021,NA,NA,NA,NA,0.101804741790761,0.101804741790761,0.430236564659524,0.430236564659524,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.31359649122807,-0.100452016472231,-0.347388920385058,2,1,0.677190709931647,0.530330085889911,NA,NA,NA,NA,0.246936903912827,0.246936903912827,0.146860624041737,0.146860624041737,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.17948717948718,0.0812551149071796,-0.757113430317162,1,1,0.987403596580358,0.349927106111883,NA,NA,NA,NA,0.838368545224342,0.838368545224342,0.637476490468476,0.637476490468476,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.366771159874608,-0.20603437205278,-0.24132622800529,2,1,0.744699861334791,0.37639939600492,NA,NA,NA,NA,0.0352918559525097,0.0352918559525097,0.368300465329871,0.368300465329871,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",1.08333333333333,0.116780903379099,0.00586710580156165,1,1,0.732210907116249,0,NA,NA,NA,NA,0.110913797577537,0.110913797577537,0.732210907116249,0.732210907116249,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.309677419354839,0.00905181278357287,-0.352829150974525,2,1,0.548450344233809,0.471404520791032,NA,NA,NA,NA,0.361880963758098,0.361880963758098,0.0770458234427775,0.0770458234427775,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.847826086956522,-0.174689605686646,-0.531742653374528,2,1,0.499527186655481,0.63887656499994,NA,NA,NA,NA,0.357053047687882,0.357053047687882,0.139349378344459,-0.139349378344459,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.225146198830409,-0.260361054775637,0.35746886830222,3,1,0.599672537182519,0.314269680527354,NA,NA,NA,NA,0.617829923077857,-0.617829923077857,0.285402856655164,0.285402856655164,0.693147180559945,2,NA,NA,NA,NA,NA
