"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.16304347826087,-0.626250186933991,-0.201828294032768,3,1,0.606297033851988,0.471404520791032,NA,NA,NA,NA,0.424421892901222,-0.424421892901222,0.134892513060956,0.134892513060956,0.693147180559945,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.225806451612903,-0.42284053999821,-0.286073213453761,2.5,1,0.533788787962238,0.330718913883074,NA,NA,NA,NA,0.136767326544449,-0.136767326544449,0.203069874079164,0.203069874079164,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.730769230769231,-0.87219589096543,-0.253321830758585,2,1,0.577350269189626,0.391230398217976,NA,NA,NA,NA,0.618874060206845,-0.618874060206845,0.18611987097165,0.18611987097165,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.807692307692308,0.138695551189903,-0.248712658792894,2.5,1,0.677875726763851,1.02342923908173,NA,NA,NA,NA,0.387408209982798,0.387408209982798,0.345553512317878,-0.345553512317878,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.25,0.880777815715928,0.218853175056555,2,1,0.849219329377137,1,NA,NA,NA,NA,0.661924640659372,0.661924640659372,0.150780670622863,-0.150780670622863,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.251851851851852,-0.235409456635547,0.0272763706734161,2,1,0.469017647120966,0.720082299823096,NA,NA,NA,NA,0.262685827308963,-0.262685827308963,0.25106465270213,-0.25106465270213,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.2,-0.745149632223309,-0.626790416926218,2,1,0.627495019900557,0.387298334620742,NA,NA,NA,NA,0.118359215297091,-0.118359215297091,0.240196685279815,0.240196685279815,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.147058823529412,-0.202062190876161,-0.87746860125343,2.5,1,0.667819073173584,0.330718913883074,NA,NA,NA,NA,0.675406410377269,0.675406410377269,0.33710015929051,0.33710015929051,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.183333333333333,0.135121448513823,-0.757113430317162,1,1,0.914330356052997,0.349927106111883,NA,NA,NA,NA,0.892234878830985,0.892234878830985,0.564403249941114,0.564403249941114,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.266666666666667,-0.00663405804533494,-0.255469952091171,2,1,0.661354497015862,0.370328039909021,NA,NA,NA,NA,0.248835894045836,0.248835894045836,0.291026457106842,0.291026457106842,0.405465108108164,1,NA,NA,NA,NA,NA
